timestamp,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,roc_auc,train_log_loss,val_log_loss,roc_auc_gap,model_filename,currency_pair(s),features,num_features,parameters
2025-02-18 13:28:25,0.9457831325301205,0.9691358024691358,0.9573170731707317,0.8701298701298701,0.788235294117647,0.8271604938271605,0.9774509803921568,0.09197285384318828,0.17098591037153058,0.02218169391566993,models/buy_model_20250218_132825.txt,USD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09374464896555625, ""max_depth"": 10, ""min_data_in_leaf"": 48, ""min_sum_hessian_in_leaf"": 10, ""num_leaves"": 96}"
2025-02-18 13:29:19,0.956386292834891,0.9839743589743589,0.9699842022116903,0.9431818181818182,0.8556701030927835,0.8972972972972973,0.976176315093841,0.05213476720470054,0.16089137513197282,0.02382368490615905,models/buy_model_20250218_132919.txt,EUR,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09174138406498328, ""max_depth"": 9, ""min_data_in_leaf"": 20, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 208}"
2025-02-18 13:30:11,0.9607843137254902,0.9576547231270358,0.9592169657422512,0.8737864077669902,0.8823529411764706,0.8780487804878049,0.9834578782653127,0.06047437237589513,0.15264216209903142,0.01647851153797275,models/buy_model_20250218_133011.txt,GBP,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09936958088223374, ""max_depth"": 12, ""min_data_in_leaf"": 60, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 152}"
2025-02-18 13:31:00,0.93125,0.9644012944983819,0.9475357710651828,0.8764044943820225,0.78,0.8253968253968254,0.969093851132686,0.057674396598731026,0.18943206229236909,0.03088815617234819,models/buy_model_20250218_133100.txt,AUD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09936871851282889, ""max_depth"": 8, ""min_data_in_leaf"": 39, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 288}"
2025-02-18 13:32:11,0.9373040752351097,0.9552715654952076,0.9462025316455697,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.9512113951011715,0.07118672728610129,0.2206769451473316,0.0487709682145252,models/buy_model_20250218_133211.txt,CHF,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09636830066453277, ""max_depth"": 11, ""min_data_in_leaf"": 32, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 81}"
2025-02-18 13:32:58,0.9501246882793017,0.9694656488549618,0.9596977329974811,0.905511811023622,0.8518518518518519,0.8778625954198473,0.9754028837998303,0.046718026052543805,0.16779186376638555,0.02459711620016969,models/buy_model_20250218_133258.txt,NZD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09996403944337083, ""max_depth"": 11, ""min_data_in_leaf"": 24, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 62}"
2025-02-18 13:33:44,0.9660493827160493,0.9811912225705329,0.973561430793157,0.9294117647058824,0.8777777777777778,0.9028571428571428,0.9883664228491814,0.06953432214144818,0.1306712708266534,0.011500712611174357,models/buy_model_20250218_133344.txt,JPY,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.0927024226795625, ""max_depth"": 6, ""min_data_in_leaf"": 46, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 20}"
2025-02-18 13:34:29,0.9311377245508982,0.9779874213836478,0.9539877300613497,0.9066666666666666,0.7472527472527473,0.8192771084337349,0.9782293178519594,0.07884075591276676,0.1756421999953276,0.02167503413273686,models/buy_model_20250218_133429.txt,SGD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09853850910144747, ""max_depth"": 9, ""min_data_in_leaf"": 69, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 231}"
2025-02-18 13:35:21,0.9625,0.9746835443037974,0.9685534591194969,0.9101123595505618,0.8709677419354839,0.8901098901098901,0.9871035796923915,0.08058737332022001,0.1398806376080787,0.012344649844121314,models/buy_model_20250218_133521.txt,CAD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.0995297452027919, ""max_depth"": 9, ""min_data_in_leaf"": 59, ""min_sum_hessian_in_leaf"": 8, ""num_leaves"": 37}"
2025-02-18 13:38:41,0.9575757575757575,0.9813664596273292,0.9693251533742331,0.9240506329113924,0.8390804597701149,0.8795180722891566,0.9881487827514814,0.07859916984073562,0.13628911986175452,0.011734445974252106,models/buy_model_20250218_133841.txt,HKD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09422297259829138, ""max_depth"": 6, ""min_data_in_leaf"": 54, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 240}"
