timestamp,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,roc_auc,features,num_features,parameters
2025-02-12 13:30:18,0.9300327332242226,0.9784761084804132,0.9536396056219845,0.87146529562982,0.6647058823529411,0.7541713014460512,0.9547909650300068,Close|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|RSI,15,"{""learning_rate"": 0.09963995777618474, ""max_depth"": 12, ""min_data_in_leaf"": 21, ""min_sum_hessian_in_leaf"": 14, ""num_leaves"": 221}"
2025-02-12 17:52:16,0.9281925744594043,0.9793370641411967,0.9530791788856305,0.8743455497382199,0.6549019607843137,0.7488789237668162,0.9538363171355497,Close|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|RSI,15,"{""learning_rate"": 0.07959473505100895, ""max_depth"": 11, ""min_data_in_leaf"": 79, ""min_sum_hessian_in_leaf"": 10, ""num_leaves"": 92}"
2025-02-12 17:59:25,0.911563780896783,0.986159634506853,0.9473955980120055,0.8888888888888888,0.5364583333333334,0.6691027202598457,0.9479995996819852,Close|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|RSI,15,"{""learning_rate"": 0.07620236357601069, ""max_depth"": 10, ""min_data_in_leaf"": 46, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 230}"
2025-02-13 12:09:20,0.9168128288649461,0.9833378124160173,0.9489107883817427,0.8755020080321285,0.5677083333333334,0.688783570300158,0.9509150713433888,Close|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|RSI,15,"{""learning_rate"": 0.09973125080933812, ""max_depth"": 12, ""min_data_in_leaf"": 76, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 233}"
2025-02-13 13:22:02,0.9495183044315992,0.9915492957746479,0.9700787401574803,0.9020979020979021,0.5963020030816641,0.7179962894248608,0.963206976837915,Close|High|Low|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|Open|RSI,18,"{""learning_rate"": 0.0812789753163501, ""max_depth"": 10, ""min_data_in_leaf"": 29, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 131}"
2025-02-13 13:31:30,0.9465384615384616,0.9903420523138833,0.967944936086529,0.8854415274463007,0.5716486902927581,0.6947565543071161,0.9605486540196495,Close|High|Low|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|RSI,17,"{""learning_rate"": 0.08610100983850563, ""max_depth"": 12, ""min_data_in_leaf"": 73, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 182}"
2025-02-13 13:43:54,0.9480968858131488,0.9923541247484909,0.9697208022021234,0.9088729016786571,0.5839753466872111,0.7110694183864915,0.9695634515878011,ADX|ATR|Bear_Power|Bull_Power|CCI|Close|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|Open|ROC|RSI|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,35,"{""learning_rate"": 0.07742476901472381, ""max_depth"": 11, ""min_data_in_leaf"": 41, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 260}"
2025-02-13 13:48:55,0.9442955589586524,0.9925553319919517,0.9678242103197959,0.9063291139240506,0.551617873651772,0.685823754789272,0.9624901954097467,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_200|MA_50|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,52,"{""learning_rate"": 0.08474546304897398, ""max_depth"": 11, ""min_data_in_leaf"": 22, ""min_sum_hessian_in_leaf"": 7, ""num_leaves"": 75}"
2025-02-13 14:01:02,0.9504626060138782,0.9921529175050302,0.9708604055916519,0.9095127610208816,0.6040061633281972,0.725925925925926,0.9678874479542897,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_10_50_ratio|MA_200|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_200|Max_21|Max_50|Min_10|Min_100|Min_200|Min_21|Min_50|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,54,"{""learning_rate"": 0.09570308600870965, ""max_depth"": 11, ""min_data_in_leaf"": 64, ""min_sum_hessian_in_leaf"": 8, ""num_leaves"": 283}"
2025-02-13 14:10:06,0.8874551971326164,0.9963782696177063,0.9387677725118483,0.5384615384615384,0.032357473035439135,0.061046511627906974,0.7341458613003135,ATR,1,"{""learning_rate"": 0.06347345698023651, ""max_depth"": 7, ""min_data_in_leaf"": 27, ""min_sum_hessian_in_leaf"": 12, ""num_leaves"": 283}"
