timestamp,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,roc_auc,train_log_loss,val_log_loss,roc_auc_gap,model_filename,currency_pair(s),features,num_features,parameters
2025-02-16 14:10:56,0.9420654911838791,0.9714285714285714,0.9565217391304348,0.916030534351145,0.8391608391608392,0.8759124087591241,0.9877758605031333,0.09071307224777338,0.16486844825924984,0.011718839954321547,models/buy_model_20250216_141056.txt,EUR,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.0489249485451143, ""max_depth"": 10, ""min_data_in_leaf"": 30, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 160}"
2025-02-16 14:12:11,0.9355608591885441,0.9775561097256857,0.9560975609756097,0.9174311926605505,0.7874015748031497,0.847457627118644,0.9732362008364914,0.13886964330303375,0.2009688811721048,0.024225691426373652,models/buy_model_20250216_141211.txt,SGD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09734585745994905, ""max_depth"": 9, ""min_data_in_leaf"": 64, ""min_sum_hessian_in_leaf"": 15, ""num_leaves"": 126}"
2025-02-16 14:13:45,0.948220064724919,0.966996699669967,0.9575163398692811,0.9,0.8490566037735849,0.8737864077669902,0.9843389999377297,0.061427324230078253,0.15519575134161698,0.01556688505372994,models/buy_model_20250216_141345.txt,GBP,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09845089223044903, ""max_depth"": 12, ""min_data_in_leaf"": 65, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 67}"
2025-02-16 14:15:58,0.9407407407407408,0.9769230769230769,0.9584905660377359,0.926829268292683,0.8260869565217391,0.8735632183908046,0.9771460423634337,0.07504019993646373,0.18396499809579975,0.022693409891115346,models/buy_model_20250216_141558.txt,AUD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09919810626133772, ""max_depth"": 12, ""min_data_in_leaf"": 51, ""min_sum_hessian_in_leaf"": 8, ""num_leaves"": 164}"
2025-02-16 14:17:01,0.9439024390243902,0.9723618090452262,0.9579207920792079,0.9067796610169492,0.823076923076923,0.8629032258064516,0.9718206416698879,0.08664400726391383,0.1937513571577907,0.027850915675720178,models/buy_model_20250216_141701.txt,CHF,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09954123327725842, ""max_depth"": 7, ""min_data_in_leaf"": 48, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 178}"
2025-02-16 14:18:33,0.9066985645933014,0.969309462915601,0.9369592088998764,0.8909090909090909,0.7153284671532847,0.7935222672064778,0.9623088842010941,0.06329648579148886,0.21902697344887345,0.03762959255578657,models/buy_model_20250216_141833.txt,CAD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.07988268379598394, ""max_depth"": 10, ""min_data_in_leaf"": 31, ""min_sum_hessian_in_leaf"": 5, ""num_leaves"": 236}"
2025-02-16 14:20:04,0.9262899262899262,0.9641943734015346,0.9448621553884712,0.8842975206611571,0.781021897810219,0.8294573643410853,0.9651651203166128,0.0859922130950563,0.2089202266897343,0.03435296126253751,models/buy_model_20250216_142004.txt,JPY,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09880462482028463, ""max_depth"": 10, ""min_data_in_leaf"": 79, ""min_sum_hessian_in_leaf"": 9, ""num_leaves"": 245}"
2025-02-16 14:22:06,0.9420289855072463,0.982367758186398,0.9617755856966708,0.9385964912280702,0.816793893129771,0.8734693877551021,0.9755802103562983,0.058115648889615366,0.162537537676242,0.024416244508218443,models/buy_model_20250216_142206.txt,HKD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.0966282885047066, ""max_depth"": 11, ""min_data_in_leaf"": 20, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 172}"
2025-02-16 14:24:01,0.9504950495049505,0.9770992366412213,0.9636135508155583,0.9274193548387096,0.8518518518518519,0.888030888030888,0.9711620016963528,0.07425362867228923,0.18279620245124992,0.028761136014448074,models/buy_model_20250216_142401.txt,NZD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.0974578107590893, ""max_depth"": 7, ""min_data_in_leaf"": 49, ""min_sum_hessian_in_leaf"": 6, ""num_leaves"": 90}"
2025-02-16 16:22:06,0.9316129032258065,0.9730458221024259,0.951878707976269,0.9078341013824884,0.788,0.8436830835117773,0.9780431266846362,0.0791415717408001,0.17410052353470726,0.021437456660222565,models/buy_model_20250216_162206.txt,USD,ADX|ATR|Bear_Power|Bull_Power|CCI|Camarilla_R1|Camarilla_R2|Camarilla_R3|Camarilla_S1|Camarilla_S2|Camarilla_S3|Close|Fib_R1|Fib_R2|Fib_S1|Fib_S2|High|High_14|Low|Low_14|MACD|MACD_Hist|MACD_Signal|MA_10|MA_100|MA_10_50_ratio|MA_20|MA_200|MA_5|MA_50|MA_50_200_ratio|Max_10|Max_100|Max_20|Max_200|Max_21|Max_5|Max_50|Min_10|Min_100|Min_100_Max_100_ratio|Min_20|Min_200|Min_200_Max_200_ratio|Min_21|Min_5|Min_50|Min_50_Max_50_ratio|Open|Pivot|R1|R2|R3|ROC|RSI|S1|S2|S3|STOCHRSI_%D|STOCHRSI_%K|STOCH_%D|STOCH_%K|Ultimate_Osc|Williams_%R,64,"{""learning_rate"": 0.09948662262946735, ""max_depth"": 12, ""min_data_in_leaf"": 47, ""min_sum_hessian_in_leaf"": 9, ""num_leaves"": 142}"
