,Open,High,Low,Close
2014-11-07,27.01,27.079,26.925,27.026
2014-11-10,27.031,27.067,26.866,26.879
2014-11-11,27.001,27.028,26.951,26.992
2014-11-12,26.999,27.119,26.952,27.03
2014-11-13,27.031,27.08,26.903,26.944
2014-11-14,26.941,27.326,26.883,27.276
2014-11-17,27.267,27.312,27.105,27.19
2014-11-18,27.194,27.286,27.144,27.228
2014-11-19,27.193,27.311,27.128,27.247
2014-11-20,27.242,27.392,27.192,27.355
2014-11-21,27.355,27.603,27.283,27.492
2014-11-24,27.473,27.521,27.398,27.486
2014-11-25,27.486,27.563,27.175,27.52
2014-11-26,27.514,27.553,27.368,27.499
2014-11-27,27.494,27.495,27.199,27.282
2014-11-28,27.222,27.305,27.1,27.165
2014-12-01,27.139,27.466,27.059,27.452
2014-12-02,27.455,27.458,27.239,27.307
2014-12-03,27.295,27.454,27.255,27.404
2014-12-04,27.405,27.447,27.314,27.37
2014-12-05,27.368,27.394,27.221,27.356
2014-12-08,27.283,27.364,27.102,27.166
2014-12-09,27.166,27.34,27.092,27.266
2014-12-10,27.262,27.281,27.133,27.208
2014-12-11,27.204,27.27,27.045,27.106
2014-12-12,27.108,27.197,26.952,27.046
2014-12-15,27.063,27.12,26.766,26.877
2014-12-16,26.882,26.931,26.758,26.887
2014-12-17,26.893,27.085,26.856,26.922
2014-12-18,26.92,27.159,26.882,27.145
2014-12-19,27.139,27.19,27.068,27.151
2014-12-22,27.139,27.271,27.075,27.179
2014-12-23,27.18,27.38,27.115,27.321
2014-12-24,27.321,27.43,27.298,27.398
2014-12-25,27.396,27.422,27.27,27.394
2014-12-26,27.3,27.438,27.234,27.388
2014-12-30,27.279,27.394,27.224,27.328
2014-12-31,27.328,27.404,27.211,27.326
2015-01-01,27.312,27.355,27.297,27.336
2015-01-02,27.335,27.335,26.972,26.983
2015-01-05,26.921,27.288,26.92,27.244
2015-01-06,27.248,27.295,27.036,27.044
2015-01-07,27.038,27.115,26.949,27.106
2015-01-08,27.109,27.126,26.994,27.054
2015-01-09,27.052,27.106,26.887,26.921
2015-01-12,26.972,26.986,26.66,26.666
2015-01-13,26.665,26.742,26.563,26.672
2015-01-14,26.674,26.715,26.447,26.601
2015-01-15,26.606,26.886,26.465,26.488
2015-01-16,26.484,26.493,26.206,26.313
2015-01-19,26.329,26.414,26.284,26.404
2015-01-20,26.376,26.492,26.041,26.183
2015-01-21,26.128,26.242,25.42,25.544
2015-01-22,25.541,25.55,25.32,25.329
2015-01-23,25.378,25.41,25.15,25.192
2015-01-26,25.129,25.275,25.079,25.092
2015-01-27,25.142,25.146,24.842,25.11
2015-01-28,25.107,25.189,24.907,24.912
2015-01-29,24.917,25.203,24.917,25.038
2015-01-30,25.042,25.061,24.702,24.94
2015-02-02,25.01,25.204,24.781,25.148
2015-02-03,25.137,25.485,24.958,25.39
2015-02-04,25.384,25.424,24.983,25.029
2015-02-05,25.027,25.452,24.941,25.373
2015-02-06,25.287,25.43,25.023,25.217
2015-02-09,25.242,25.425,25.155,25.351
2015-02-10,25.348,25.382,25.034,25.084
2015-02-11,25.101,25.109,24.935,25.073
2015-02-12,25.077,25.264,24.942,25.081
2015-02-13,25.079,25.256,25.066,25.236
2015-02-16,25.222,25.321,25.042,25.232
2015-02-17,24.827,24.827,24.752,24.799
2015-02-18,24.672,24.688,24.672,24.752
2015-02-19,24.739,24.794,24.739,24.688
2015-02-20,25.374,25.44,25.315,25.403
2015-02-23,24.482,24.482,24.417,24.501
2015-02-24,24.679,24.679,24.6,24.417
2015-02-25,24.539,24.539,24.455,24.6
2015-02-26,24.671,24.671,24.497,24.455
2015-02-27,25.069,25.211,25.046,25.071
2015-03-02,24.439,24.439,24.382,24.407
2015-03-03,24.399,24.399,24.393,24.382
2015-03-04,24.661,24.661,24.624,24.393
2015-03-05,24.558,24.558,24.47,24.624
2015-03-06,25.224,25.271,25.004,25.039
2015-03-09,24.287,24.288,24.287,24.317
2015-03-10,24.308,24.308,24.212,24.288
2015-03-11,24.235,24.235,24.201,24.212
2015-03-12,24.176,24.176,24.116,24.201
2015-03-13,24.889,24.916,24.719,24.808
2015-03-16,23.95,23.95,23.946,24.03
2015-03-17,23.995,23.995,23.873,23.946
2015-03-18,23.748,24.092,23.748,23.873
2015-03-19,24.101,24.101,24.084,24.092
2015-03-20,24.788,25.077,24.741,25.018
2015-03-23,24.207,24.237,24.207,24.254
2015-03-24,24.207,24.237,24.207,24.254
2015-03-25,24.287,24.385,24.287,24.237
2015-03-26,24.526,24.526,24.235,24.385
2015-03-27,25.033,25.097,24.741,24.743
2015-03-30,23.941,23.941,23.817,24.004
2015-03-31,23.931,23.931,23.931,23.924
2015-04-01,24.028,24.028,23.906,23.931
2015-04-02,23.938,23.938,23.938,23.935
2015-04-03,24.746,25.002,24.697,24.788
2015-04-06,23.95,24.159,23.95,23.921
2015-04-07,24.19,24.258,24.19,24.159
2015-04-08,24.203,24.203,24.089,24.258
2015-04-09,24.218,24.218,23.953,24.089
2015-04-10,24.785,24.878,24.695,24.871
2015-04-13,23.993,24.099,23.993,24.003
2015-04-14,24.108,24.18,24.108,24.099
2015-04-15,24.433,24.526,24.433,24.18
2015-04-16,24.747,24.747,24.747,24.587
2015-04-17,25.541,25.595,25.296,25.354
2015-04-20,24.589,24.647,24.589,24.64
2015-04-21,24.459,24.599,24.459,24.647
2015-04-22,24.683,24.683,24.635,24.599
2015-04-23,24.634,24.634,24.613,24.635
2015-04-24,25.515,25.593,25.242,25.3
2015-04-27,24.449,24.512,24.449,24.41
2015-04-28,24.497,24.54,24.497,24.512
2015-04-29,24.35,24.67,24.35,24.54
2015-04-30,24.546,24.546,24.519,24.67
2015-05-01,25.368,25.378,25.096,25.251
2015-05-04,24.623,24.631,24.623,24.589
2015-05-05,24.556,24.746,24.556,24.631
2015-05-06,24.471,24.8,24.471,24.746
2015-05-07,24.906,24.906,24.616,24.8
2015-05-08,25.423,25.473,25.299,25.425
2015-05-11,24.696,24.843,24.696,24.606
2015-05-12,24.958,24.958,24.815,24.843
2015-05-13,24.585,24.831,24.585,24.815
2015-05-14,24.799,24.799,24.613,24.831
2015-05-15,25.482,25.507,25.271,25.396
2015-05-18,24.552,24.552,24.29,24.547
2015-05-19,24.301,24.301,24.233,24.29
2015-05-20,24.263,24.263,24.195,24.233
2015-05-21,24.322,24.322,24.173,24.195
2015-05-22,24.961,25.017,24.744,24.831
2015-05-25,24.029,24.029,23.979,24.07
2015-05-26,23.919,23.919,23.899,23.979
2015-05-27,23.848,23.848,23.819,23.899
2015-05-28,23.866,24.012,23.866,23.819
2015-05-29,24.697,24.799,24.624,24.766
2015-06-01,23.887,23.887,23.885,23.968
2015-06-02,23.853,24.042,23.853,23.885
2015-06-03,23.733,24.108,23.733,24.042
2015-06-04,24.294,24.294,23.965,24.108
2015-06-05,24.738,25.02,24.63,25.009
2015-06-08,24.08,24.366,24.08,24.323
2015-06-09,24.391,24.547,24.391,24.366
2015-06-10,24.465,24.465,24.428,24.547
2015-06-11,24.487,24.487,24.435,24.428
2015-06-12,25.189,25.348,25.09,25.126
2015-06-15,24.262,24.302,24.262,24.325
2015-06-16,24.434,24.434,24.369,24.302
2015-06-17,24.315,24.497,24.315,24.369
2015-06-18,24.426,24.426,24.376,24.497
2015-06-19,25.13,25.206,24.994,25.112
2015-06-22,24.241,24.267,24.241,24.259
2015-06-23,24.394,24.413,24.394,24.267
2015-06-24,24.244,24.273,24.244,24.413
2015-06-25,24.358,24.365,24.352,24.273
2015-06-26,25.125,25.198,25.005,25.18
2015-06-29,24.031,24.227,24.031,24.34
2015-06-30,24.132,24.132,23.978,24.227
2015-07-01,23.99,23.99,23.782,23.978
2015-07-02,23.904,23.904,23.904,23.877
2015-07-03,24.647,24.651,24.561,24.635
2015-07-06,23.693,23.699,23.693,23.77
2015-07-07,23.619,23.688,23.619,23.699
2015-07-08,23.525,23.682,23.511,23.688
2015-07-09,23.645,23.695,23.645,23.682
2015-07-10,24.444,24.516,24.324,24.504
2015-07-13,23.8,23.8,23.556,23.68
2015-07-14,23.706,23.706,23.609,23.556
2015-07-15,23.473,23.473,23.345,23.609
2015-07-16,23.31,23.31,23.248,23.345
2015-07-17,24.042,24.051,23.913,24.014
2015-07-20,23.338,23.338,23.303,23.339
2015-07-21,23.228,23.343,23.228,23.303
2015-07-22,23.233,23.365,23.221,23.343
2015-07-23,23.3,23.442,23.3,23.365
2015-07-24,24.033,24.201,23.976,24.189
2015-07-27,23.551,23.551,23.482,23.612
2015-07-28,23.583,23.583,23.58,23.482
2015-07-29,23.697,23.697,23.615,23.58
2015-07-30,23.617,23.617,23.607,23.615
2015-07-31,24.304,24.389,24.137,24.142
2015-08-03,23.402,23.402,23.331,23.372
2015-08-04,23.443,23.443,23.311,23.331
2015-08-05,23.276,23.341,23.276,23.255
2015-08-06,23.395,23.442,23.395,23.341
2015-08-07,24.162,24.315,24.028,24.184
2015-08-10,23.452,23.957,23.452,23.377
2015-08-11,23.879,23.934,23.879,23.957
2015-08-12,23.992,24.072,23.992,23.934
2015-08-13,23.878,24.073,23.875,24.072
2015-08-14,24.684,24.756,24.545,24.587
2015-08-17,24.12,24.12,24.065,24.021
2015-08-18,24.225,24.225,24.139,24.065
2015-08-19,24.146,24.146,24.146,23.871
2015-08-20,24.144,24.269,24.144,24.146
2015-08-21,24.95,24.987,24.775,24.789
2015-08-24,23.989,23.989,23.858,24.219
2015-08-25,23.5,23.787,23.5,23.858
2015-08-26,23.923,23.923,23.746,23.787
2015-08-27,23.879,23.879,23.826,23.746
2015-08-28,24.457,24.533,24.303,24.529
2015-08-31,24.029,24.029,23.949,23.886
2015-09-01,23.861,23.861,23.861,23.949
2015-09-02,23.949,23.949,23.845,23.861
2015-09-03,23.937,23.937,23.937,24.18
2015-09-04,24.695,24.732,24.596,24.609
2015-09-07,23.973,23.973,23.96,23.995
2015-09-08,23.939,23.939,23.888,23.96
2015-09-09,23.651,23.87,23.651,23.888
2015-09-10,23.663,23.922,23.663,23.87
2015-09-11,24.51,24.595,24.433,24.563
2015-09-14,23.902,23.902,23.848,23.883
2015-09-15,23.93,23.93,23.882,23.848
2015-09-16,23.84,23.935,23.84,23.882
2015-09-17,23.736,24.087,23.736,23.935
2015-09-18,24.643,24.923,24.427,24.427
2015-09-21,24.175,24.175,24.061,24.081
2015-09-22,24.13,24.13,24.117,24.061
2015-09-23,23.929,24.179,23.929,24.117
2015-09-24,24.36,24.36,24.098,24.179
