,Open,High,Low,Close
2014-11-07,3.9549,3.9549,3.9439,3.9497
2014-11-10,3.9498,3.95,3.9378,3.9435
2014-11-11,3.9481,3.9485,3.9414,3.9481
2014-11-12,3.948,3.9555,3.9428,3.9468
2014-11-13,3.9468,3.9557,3.9438,3.9518
2014-11-14,3.9518,3.9716,3.948,3.9714
2014-11-17,3.9714,3.9716,3.9529,3.9623
2014-11-18,3.9623,3.9681,3.9567,3.9679
2014-11-19,3.9678,3.9892,3.9637,3.9855
2014-11-20,3.9854,3.996,3.9805,3.9891
2014-11-21,3.9891,3.9923,3.9802,3.9805
2014-11-24,3.993,3.9998,3.9914,3.9996
2014-11-25,3.9997,3.9998,3.9646,3.9949
2014-11-26,3.9949,3.9949,3.9761,3.9903
2014-11-27,3.9904,3.9911,3.9791,3.9911
2014-11-28,3.9826,4.0013,3.9826,4.0013
2014-12-01,4.0013,4.0092,3.9959,4.0076
2014-12-02,4.0076,4.0165,4.0004,4.0165
2014-12-03,4.0165,4.0208,4.0079,4.0201
2014-12-04,4.0201,4.0215,4.0101,4.0214
2014-12-05,4.0214,4.0364,4.0093,4.0363
2014-12-08,4.0294,4.0364,4.015,4.0232
2014-12-09,4.0232,4.0306,4.0136,4.0241
2014-12-10,4.0242,4.0294,4.0166,4.0292
2014-12-11,4.0293,4.0303,4.0223,4.0299
2014-12-12,4.0299,4.0454,4.0274,4.0415
2014-12-15,4.0408,4.0429,4.0266,4.0425
2014-12-16,4.0425,4.0426,4.0247,4.0329
2014-12-17,4.0329,4.0437,4.031,4.0422
2014-12-18,4.0423,4.0578,4.0351,4.0543
2014-12-19,4.0543,4.0642,4.0468,4.0629
2014-12-22,4.0637,4.0788,4.0566,4.0786
2014-12-23,4.0786,4.0954,4.0713,4.0953
2014-12-24,4.0953,4.1095,4.0925,4.1031
2014-12-25,4.1031,4.1044,4.0819,4.1044
2014-12-26,4.0898,4.1049,4.0792,4.104
2014-12-30,4.0929,4.1016,4.0829,4.0913
2014-12-31,4.091,4.0931,4.0723,4.0906
2015-01-01,4.0906,4.0924,4.0906,4.0917
2015-01-02,4.0917,4.1005,4.0801,4.0999
2015-01-05,4.1,4.1333,4.0976,4.1318
2015-01-06,4.1318,4.1329,4.1212,4.1294
2015-01-07,4.1294,4.1322,4.1216,4.1317
2015-01-08,4.1318,4.1318,4.1207,4.13
2015-01-09,4.13,4.1306,4.1132,4.1224
2015-01-12,4.1223,4.1226,4.1003,4.1182
2015-01-13,4.1182,4.1182,4.1014,4.112
2015-01-14,4.112,4.1121,4.0961,4.1032
2015-01-15,4.1032,4.1047,4.0802,4.0888
2015-01-16,4.089,4.0899,4.0645,4.0679
2015-01-19,4.0671,4.0745,4.0592,4.067
2015-01-20,4.067,4.0894,4.0634,4.0893
2015-01-21,4.0828,4.0887,4.0585,4.064
2015-01-22,4.0638,4.0641,4.0467,4.0541
2015-01-23,4.0549,4.0582,4.033,4.0358
2015-01-26,4.0352,4.0469,4.0288,4.0377
2015-01-27,4.0464,4.0464,4.004,4.0138
2015-01-28,4.0138,4.0337,4.0131,4.0282
2015-01-29,4.0282,4.0789,4.0274,4.077
2015-01-30,4.077,4.093,4.0575,4.0928
2015-02-02,4.0927,4.093,4.0722,4.0786
2015-02-03,4.0786,4.0786,4.0521,4.0694
2015-02-04,4.0694,4.0697,4.0417,4.0595
2015-02-05,4.057,4.0725,4.0451,4.072
2015-02-06,4.0588,4.0759,4.027,4.0754
2015-02-09,4.0756,4.0782,4.0613,4.0779
2015-02-10,4.0779,4.078,4.0569,4.0746
2015-02-11,4.0746,4.0805,4.0587,4.0802
2015-02-12,4.0802,4.0805,4.026,4.0474
2015-02-13,4.0474,4.0586,4.0416,4.0477
2015-02-16,4.0476,4.057,4.0236,4.0528
2015-02-17,4.0528,4.0719,4.0516,4.0713
2015-02-18,4.0714,4.0868,4.0714,4.0866
2015-02-19,4.0867,4.096,4.074,4.0874
2015-02-20,4.0874,4.0993,4.0853,4.099
2015-02-23,4.0983,4.0993,4.0843,4.0946
2015-02-24,4.0946,4.0948,4.0686,4.0842
2015-02-25,4.0843,4.0853,4.0515,4.063
2015-02-26,4.063,4.064,4.0257,4.0465
2015-02-27,4.0465,4.0611,4.0461,4.0461
2015-03-02,4.0468,4.0674,4.0402,4.0535
2015-03-03,4.0549,4.055,4.0394,4.0401
2015-03-04,4.0401,4.0544,4.0376,4.0529
2015-03-05,4.0529,4.0647,4.0503,4.0605
2015-03-06,4.0605,4.0736,4.0238,4.0733
2015-03-09,4.0733,4.0733,4.0569,4.0673
2015-03-10,4.0673,4.0891,4.0614,4.0877
2015-03-11,4.0879,4.0884,4.0692,4.08
2015-03-12,4.0801,4.09,4.0597,4.0669
2015-03-13,4.0669,4.0823,4.0609,4.0815
2015-03-16,4.0815,4.0841,4.0694,4.0841
2015-03-17,4.084,4.0847,4.0599,4.0677
2015-03-18,4.0677,4.0729,4.0239,4.0397
2015-03-19,4.0406,4.0606,4.0273,4.0603
2015-03-20,4.0603,4.0648,4.0487,4.0487
2015-03-23,4.0487,4.0578,4.0244,4.044
2015-03-24,4.044,4.0462,4.0187,4.0265
2015-03-25,4.0265,4.0425,4.025,4.0342
2015-03-26,4.0342,4.0435,4.0228,4.0295
2015-03-27,4.0295,4.0374,4.0236,4.0241
2015-03-30,4.024,4.0397,4.0236,4.0377
2015-03-31,4.0377,4.0426,4.0258,4.0349
2015-04-01,4.0349,4.0399,4.0318,4.0371
2015-04-02,4.0371,4.0373,4.0088,4.0105
2015-04-03,4.0105,4.0129,3.9907,3.9909
2015-04-06,3.99,3.9939,3.9846,3.9925
2015-04-07,3.9892,4.0188,3.9892,4.0103
2015-04-08,4.0103,4.0279,4.0046,4.0122
2015-04-09,4.0109,4.0311,4.0108,4.0253
2015-04-10,4.0247,4.0318,4.0184,4.0317
2015-04-13,4.0318,4.0434,4.0257,4.0433
2015-04-14,4.0433,4.0433,4.0261,4.0283
2015-04-15,4.027,4.0353,4.0222,4.0341
2015-04-16,4.0341,4.0344,4.0136,4.0196
2015-04-17,4.0198,4.0199,3.998,4.004
2015-04-20,4.0045,4.0281,3.9962,4.0139
2015-04-21,4.0139,4.0281,4.0014,4.0116
2015-04-22,4.0194,4.0195,4.0014,4.0084
2015-04-23,4.0084,4.0281,4.0001,4.0027
2015-04-24,3.9975,4.0124,3.9627,3.9743
2015-04-27,3.9743,3.9743,3.9265,3.9456
2015-04-28,3.9457,3.9459,3.9251,3.9381
2015-04-29,3.938,3.9407,3.9218,3.9354
2015-04-30,3.9354,3.9593,3.9237,3.958
2015-05-01,3.9578,3.9649,3.9481,3.9591
2015-05-04,3.966,3.9711,3.953,3.9659
2015-05-05,3.9625,3.9669,3.9563,3.9666
2015-05-06,3.9666,3.9667,3.9463,3.9529
2015-05-07,3.9529,3.9752,3.9476,3.9742
2015-05-08,3.9699,3.9752,3.9554,3.9595
2015-05-11,3.9595,3.9726,3.9558,3.9726
2015-05-12,3.9726,3.9736,3.961,3.9735
2015-05-13,3.9735,3.9735,3.9508,3.9573
2015-05-14,3.9573,3.9573,3.9366,3.9411
2015-05-15,3.9408,3.9455,3.9234,3.9343
2015-05-18,3.9235,3.934,3.922,3.9339
2015-05-19,3.9325,3.9346,3.9255,3.9326
2015-05-20,3.9326,3.9463,3.9268,3.946
2015-05-21,3.946,3.9461,3.9225,3.9286
2015-05-22,3.9286,3.9331,3.918,3.9328
2015-05-25,3.9282,3.9382,3.9279,3.9327
2015-05-26,3.9346,3.9595,3.9323,3.9595
2015-05-27,3.9593,3.9618,3.9493,3.96
2015-05-28,3.95,3.9621,3.9459,3.9578
2015-05-29,3.9578,3.9789,3.9487,3.9779
2015-06-01,3.9781,3.9807,3.9593,3.9776
2015-06-02,3.9814,3.9896,3.9699,3.9817
2015-06-03,3.9817,3.9829,3.9674,3.981
2015-06-04,3.9809,3.9916,3.9706,3.9914
2015-06-05,3.9913,4.0121,3.9762,4.0115
2015-06-08,4.0117,4.0272,3.98,4.0203
2015-06-09,4.0203,4.0264,4.0043,4.0113
2015-06-10,4.0114,4.0185,3.981,3.9916
2015-06-11,3.9916,3.9964,3.9814,3.9961
2015-06-12,3.9961,4.0265,3.9828,3.9935
2015-06-15,3.9934,3.997,3.9722,3.9949
2015-06-16,3.9865,3.996,3.9855,3.9913
2015-06-17,3.9913,3.9945,3.9839,3.9944
