,Open,High,Low,Close
2015-02-17,31.629,31.695,31.59,31.63
2015-02-18,30.726,31.798,30.726,31.63
2015-02-19,30.891,31.789,30.891,31.63
2015-02-23,31.48,31.735,31.48,31.63
2015-02-24,31.47,31.555,31.325,31.68
2015-02-25,31.38,31.453,31.285,31.526
2015-02-26,31.496,31.496,31.119,31.498
2015-03-02,31.33,31.425,31.28,31.562
2015-03-03,31.33,31.44,31.275,31.502
2015-03-04,30.648,31.499,30.648,31.472
2015-03-05,30.666,31.58,30.666,31.501
2015-03-09,31.512,31.68,31.468,31.512
2015-03-10,30.826,31.703,30.826,31.55
2015-03-11,31.651,31.74,31.475,31.651
2015-03-12,31.545,31.71,31.525,31.658
2015-03-16,31.7,31.7,31.275,31.7
2015-03-17,31.56,31.638,31.175,31.652
2015-03-18,29.757,31.489,29.757,31.636
2015-03-19,31.37,31.565,31.02,31.485
2015-03-23,31.37,31.37,31.03,31.49
2015-03-24,31.31,31.391,31.17,31.371
2015-03-25,31.28,31.31,31.14,31.39
2015-03-26,31.28,31.28,31.018,31.396
2015-03-30,30.367,31.3,30.367,31.371
2015-03-31,31.21,31.283,31.199,31.392
2015-04-01,30.309,31.293,30.309,31.351
2015-04-02,31.293,31.293,30.076,30.066
2015-04-06,29.883,31.095,29.883,31.292
2015-04-07,30.25,31.215,30.25,31.138
2015-04-08,30.359,31.235,30.359,31.213
2015-04-09,31.13,31.229,31.1,31.218
2015-04-13,30.209,31.32,30.209,31.331
2015-04-14,31.19,31.271,31.19,31.3
2015-04-15,30.043,31.242,30.043,31.32
2015-04-16,31.14,31.14,30.904,29.994
2015-04-20,30.083,31.113,30.083,31.092
2015-04-21,31.075,31.098,30.754,31.163
2015-04-22,30.227,31.121,30.227,31.101
2015-04-23,29.937,30.974,29.937,31.12
2015-04-27,30.41,30.574,30.285,30.851
2015-04-28,29.482,30.505,29.482,30.82
2015-04-29,29.271,30.742,29.271,30.685
2015-04-30,29.656,30.742,29.626,30.741
2015-05-04,29.783,30.716,29.783,30.765
2015-05-05,30.595,30.668,30.545,30.77
2015-05-06,30.585,30.795,30.565,30.743
2015-05-07,30.161,30.755,30.161,30.796
2015-05-11,29.874,30.8,29.874,30.77
2015-05-12,30.675,30.698,30.525,30.8
2015-05-13,29.4,30.628,29.4,30.67
2015-05-14,29.717,30.602,29.717,30.673
2015-05-18,29.822,30.505,29.822,30.599
2015-05-19,29.726,30.542,29.726,30.628
2015-05-20,29.612,30.639,29.612,30.673
2015-05-21,30.355,30.457,30.335,30.637
2015-05-25,29.596,30.695,29.596,30.563
2015-05-26,29.727,30.688,29.727,30.699
2015-05-27,29.71,30.655,29.71,30.718
2015-05-28,29.657,30.806,29.657,30.789
