,Open,High,Low,Close
2014-11-07,38.053,38.166,37.986,38.125
2014-11-10,38.156,38.23,37.972,37.986
2014-11-11,38.041,38.219,38.041,38.183
2014-11-12,38.181,38.321,38.006,38.039
2014-11-13,38.036,38.268,38.03,38.227
2014-11-14,38.223,38.627,38.037,38.565
2014-11-17,38.545,38.661,38.194,38.245
2014-11-18,38.247,38.583,38.229,38.551
2014-11-19,38.564,38.868,38.472,38.774
2014-11-20,38.768,38.879,38.691,38.802
2014-11-21,38.799,38.873,38.249,38.251
2014-11-24,38.51,38.595,38.474,38.585
2014-11-25,38.578,38.662,38.223,38.637
2014-11-26,38.634,38.72,38.446,38.689
2014-11-27,38.681,38.694,38.485,38.576
2014-11-28,38.455,38.735,38.442,38.629
2014-12-01,38.611,38.835,38.536,38.76
2014-12-02,38.759,38.767,38.492,38.565
2014-12-03,38.564,38.58,38.263,38.358
2014-12-04,38.356,38.776,38.238,38.578
2014-12-05,38.576,38.607,38.268,38.42
2014-12-08,38.375,38.48,38.199,38.396
2014-12-09,38.403,38.79,38.308,38.606
2014-12-10,38.612,38.865,38.543,38.865
2014-12-11,38.86,39.01,38.623,38.736
2014-12-12,38.75,39.114,38.686,39.031
2014-12-15,39.067,39.073,38.813,38.987
2014-12-16,39.0,39.193,38.871,39.119
2014-12-17,39.117,39.167,38.63,38.658
2014-12-18,38.653,38.766,38.461,38.627
2014-12-19,38.622,38.744,38.51,38.527
2014-12-22,38.501,38.781,38.46,38.668
2014-12-23,38.671,38.868,38.587,38.658
2014-12-24,38.659,38.861,38.654,38.848
2014-12-25,38.848,39.018,38.666,38.932
2014-12-26,38.743,38.843,38.634,38.795
2014-12-30,38.59,38.742,38.466,38.572
2014-12-31,38.576,38.595,38.243,38.386
2015-01-01,38.386,38.408,38.384,38.399
2015-01-02,38.399,38.399,38.149,38.151
2015-01-05,37.95,38.294,37.94,38.232
2015-01-06,38.232,38.305,38.004,38.008
2015-01-07,38.012,38.036,37.811,37.915
2015-01-08,37.909,37.949,37.616,37.749
2015-01-09,37.755,37.844,37.596,37.833
2015-01-12,37.92,37.933,37.607,37.774
2015-01-13,37.764,37.814,37.498,37.535
2015-01-14,37.535,37.739,37.288,37.502
2015-01-15,37.502,37.503,36.7,36.862
2015-01-16,36.85,36.885,36.213,36.473
2015-01-19,36.477,36.679,36.361,36.594
2015-01-20,36.578,36.698,36.385,36.618
2015-01-21,36.536,36.727,36.389,36.584
2015-01-22,36.577,36.622,35.595,35.629
2015-01-23,35.662,35.717,34.973,35.045
2015-01-26,34.851,35.405,34.728,35.187
2015-01-27,35.24,35.508,34.982,35.38
2015-01-28,35.374,35.53,35.197,35.197
2015-01-29,35.204,35.825,35.204,35.792
2015-01-30,35.798,35.947,35.632,35.803
2015-02-02,35.884,35.944,35.715,35.832
2015-02-03,35.838,36.281,35.683,36.185
2015-02-04,36.17,36.207,35.636,35.668
2015-02-05,35.617,36.286,35.538,36.213
2015-02-06,36.079,36.21,35.459,35.737
2015-02-09,35.77,35.861,35.644,35.801
2015-02-10,35.826,35.85,35.546,35.732
2015-02-11,35.755,35.897,35.608,35.839
2015-02-12,35.84,35.857,35.583,35.77
2015-02-13,35.776,35.928,35.719,35.719
2015-02-16,35.771,35.922,35.428,35.688
2015-02-17,35.655,36.097,35.615,36.043
2015-02-18,36.041,36.159,35.907,36.144
2015-02-19,36.144,36.211,36.012,36.032
2015-02-20,36.026,36.27,35.817,36.183
2015-02-23,36.182,36.207,35.903,36.006
2015-02-24,35.997,36.036,35.752,35.915
2015-02-25,35.921,35.956,35.66,35.799
2015-02-26,35.802,35.837,35.097,35.126
2015-02-27,35.125,35.322,35.071,35.119
2015-03-02,35.081,35.297,35.015,35.145
2015-03-03,35.147,35.253,35.02,35.02
2015-03-04,35.022,35.153,34.763,34.82
2015-03-05,34.821,34.928,34.593,34.734
2015-03-06,34.733,34.748,34.228,34.271
2015-03-09,34.237,34.338,34.142,34.223
2015-03-10,34.228,34.228,33.858,33.908
2015-03-11,33.939,33.984,33.348,33.428
2015-03-12,33.436,33.706,33.263,33.549
2015-03-13,33.549,33.598,33.162,33.288
2015-03-16,33.276,33.649,33.23,33.507
2015-03-17,33.512,33.578,33.363,33.442
2015-03-18,33.443,34.192,33.382,33.94
2015-03-19,33.954,34.186,33.444,33.599
2015-03-20,33.599,34.138,33.507,33.969
2015-03-23,33.986,34.369,33.841,34.369
2015-03-24,34.365,34.381,34.007,34.07
2015-03-25,34.08,34.377,34.053,34.297
2015-03-26,34.296,34.522,33.936,33.967
2015-03-27,33.994,34.089,33.774,33.992
2015-03-30,33.961,34.045,33.808,33.897
2015-03-31,33.9,33.921,33.538,33.584
2015-04-01,33.588,33.751,33.557,33.703
2015-04-02,33.701,33.938,33.601,33.807
2015-04-03,33.808,34.264,33.731,33.95
2015-04-06,33.982,34.116,33.735,33.834
2015-04-07,33.797,34.07,33.562,33.64
2015-04-08,33.646,33.828,33.501,33.525
2015-04-09,33.496,33.549,33.18,33.265
2015-04-10,33.252,33.293,32.996,33.114
2015-04-13,33.153,33.204,32.934,33.12
2015-04-14,33.123,33.384,32.917,33.265
2015-04-15,33.23,33.441,33.035,33.38
2015-04-16,33.376,33.646,33.117,33.52
2015-04-17,33.551,33.598,33.35,33.533
2015-04-20,33.54,33.613,33.29,33.397
2015-04-21,33.396,33.553,33.163,33.37
2015-04-22,33.442,33.487,33.271,33.297
2015-04-23,33.293,33.709,33.132,33.556
2015-04-24,33.525,33.577,33.323,33.447
2015-04-27,33.457,33.487,33.095,33.257
2015-04-28,33.255,33.534,33.071,33.492
2015-04-29,33.489,34.079,33.396,33.896
2015-04-30,33.884,34.535,33.791,34.439
2015-05-01,34.38,34.543,34.297,34.365
2015-05-04,34.386,34.434,34.169,34.26
2015-05-05,34.236,34.462,33.964,34.368
2015-05-06,34.365,34.83,34.257,34.75
2015-05-07,34.752,34.948,34.621,34.686
2015-05-08,34.604,34.728,34.31,34.365
2015-05-11,34.362,34.387,34.175,34.33
2015-05-12,34.326,34.678,34.225,34.537
2015-05-13,34.537,34.959,34.399,34.827
2015-05-14,34.819,34.942,34.672,34.831
2015-05-15,34.825,34.937,34.561,34.913
2015-05-18,34.796,34.83,34.448,34.494
2015-05-19,34.503,34.512,33.903,33.971
2015-05-20,33.973,34.076,33.755,33.939
2015-05-21,33.934,34.084,33.764,33.827
2015-05-22,33.829,34.027,33.499,33.566
2015-05-25,33.461,33.56,33.434,33.457
2015-05-26,33.449,33.502,33.294,33.408
2015-05-27,33.408,33.497,33.236,33.493
2015-05-28,33.386,33.667,33.356,33.654
2015-05-29,33.653,33.909,33.516,33.892
2015-06-01,33.82,33.831,33.554,33.694
2015-06-02,33.714,34.535,33.681,34.424
2015-06-03,34.429,34.818,34.256,34.778
2015-06-04,34.771,35.057,34.656,34.659
2015-06-05,34.655,34.841,34.294,34.548
2015-06-08,34.538,35.287,34.268,35.163
2015-06-09,35.15,35.289,34.876,35.061
2015-06-10,35.1,35.177,34.818,35.035
2015-06-11,35.035,35.035,34.686,34.821
2015-06-12,34.813,35.024,34.666,34.857
2015-06-15,34.753,34.967,34.549,34.922
2015-06-16,34.84,35.002,34.658,34.791
2015-06-17,34.791,35.147,34.717,35.093
2015-06-18,35.115,35.192,34.883,34.921
2015-06-19,34.92,34.994,34.7,34.958
2015-06-22,34.94,35.097,34.838,34.907
2015-06-23,34.914,34.92,34.36,34.524
