Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
6.2159,6.3163,6.2159,6.3163,6.1747,6.3443,6.1501,,,,,6.274050000000001,6.259507999999999,,6.3163,49.898631525595555,6.247095,0,0
6.1882,6.3163,6.1882,6.3163,6.1747,6.3443,6.1501,,,,,6.271120000000001,6.25673,,6.277,46.68089141773357,6.24777,0,0
6.1582,6.3163,6.1582,6.3163,6.1582,6.3443,6.1501,,,,,6.262600000000001,6.255564,,6.2159,37.463199214916614,6.24644,0,0
6.1966,6.3163,6.1582,6.3163,6.1582,6.3443,6.1501,,,,,6.25389,6.25516,,6.1966,40.12215175005869,6.24617,0,0
6.1594,6.3163,6.1582,6.3163,6.1582,6.3443,6.1501,,,,,6.23876,6.254008,,6.1966,37.15466608657819,6.245330000000001,1,0
6.1354,6.3163,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.224590000000001,6.2537139999999996,,6.1966,40.31154118480051,6.24149,1,0
6.2057,6.3163,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.215450000000001,6.254033999999999,,6.2057,45.97308267464217,6.24094,0,0
6.279,6.3163,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.21317,6.254584000000001,,6.279,49.531031730193604,6.24408,0,0
6.173,6.279,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.19884,6.2517059999999995,,6.279,38.13135666264441,6.2397100000000005,1,0
6.1732,6.279,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.18846,6.248991999999999,,6.279,40.49753063837569,6.234335,1,0
6.1611,6.279,6.1354,6.3163,6.1354,6.3443,6.1354,,,,,6.18298,6.24748,,6.1732,37.379361544172205,6.228515,1,0
6.1236,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.176519999999999,6.245724,,6.1732,34.41217634709584,6.22382,1,0
6.1724,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.17794,6.243576000000001,,6.1724,38.125103152335335,6.220269999999999,1,0
6.1637,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.17465,6.2414499999999995,,6.1724,40.15296367112813,6.21427,1,0
6.1663,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.17534,6.238708,,6.1724,45.20123839009279,6.207050000000001,1,0
6.1727,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.179069999999999,6.236518,,6.1727,48.43592330978806,6.201829999999999,1,0
6.2266,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.18116,6.23501,,6.2266,56.58452060069317,6.1983049999999995,1,0
6.1917,6.2266,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.17243,6.232953999999999,,6.2266,49.52510176390772,6.1928,1,0
6.2117,6.2266,6.1236,6.3163,6.1236,6.3443,6.1236,,,,,6.1762999999999995,6.2312199999999995,,6.2266,55.24363344696218,6.18757,1,0
6.2125,6.2266,6.1236,6.279,6.1236,6.3443,6.1236,,,,,6.18023,6.22974,,6.2125,58.10725552050481,6.1843449999999995,1,0
6.2633,6.2633,6.1236,6.279,6.1236,6.3443,6.1236,,,,,6.19045,6.22841,,6.2633,56.31578947368421,6.186715,0,0
6.2816,6.2816,6.1637,6.2816,6.1236,6.3443,6.1236,,,,,6.206250000000001,6.2275160000000005,,6.2816,50.324189526184554,6.1913849999999995,0,0
6.2904,6.2904,6.1637,6.2904,6.1236,6.3443,6.1236,,,,,6.21805,6.227437999999999,,6.2904,69.32192231731408,6.197995000000001,0,0
6.2927,6.2927,6.1663,6.2927,6.1236,6.3443,6.1236,,,,,6.23095,6.22695,,6.2927,69.53252696959801,6.2028,0,0
6.3432,6.3432,6.1727,6.3432,6.1236,6.3443,6.1236,,,,,6.24864,6.227183999999999,,6.3432,76.4449607900087,6.21199,0,0
6.2567,6.3432,6.1917,6.3432,6.1236,6.3432,6.1236,,,,,6.257040000000001,6.2254320000000005,,6.3432,66.92092550216128,6.2180550000000006,0,0
6.2502,6.3432,6.1917,6.3432,6.1236,6.3432,6.1236,,,,,6.2594,6.225282000000001,,6.3432,61.08262108262119,6.22028,0,0
6.2645,6.3432,6.2117,6.3432,6.1236,6.3432,6.1236,,,,,6.26668,6.226518000000001,,6.2645,64.1334828939988,6.219555000000001,0,0
6.2675,6.3432,6.2125,6.3432,6.1236,6.3432,6.1236,,,,,6.27226,6.226876,,6.2675,64.17366946778712,6.22428,0,0
6.2721,6.3432,6.2502,6.3432,6.1236,6.3432,6.1236,,,,,6.27822,6.228062000000001,,6.2721,63.992117117117104,6.2292250000000005,0,0
6.3041,6.3432,6.2502,6.3432,6.1236,6.3432,6.1236,,,,,6.2823,6.229983999999999,,6.3041,61.62616261626157,6.236375000000001,0,0
6.3268,6.3432,6.2502,6.3432,6.1236,6.3432,6.1236,,,,,6.2868200000000005,6.233026000000001,,6.3268,71.03706010588607,6.246535,0,0
6.3906,6.3906,6.2502,6.3906,6.1637,6.3906,6.1236,,,,,6.29684,6.237142,,6.3906,74.51356536037268,6.257445,0,1
6.3532,6.3906,6.2502,6.3906,6.1637,6.3906,6.1236,,,,,6.3028900000000005,6.240165999999999,,6.3906,67.52179327521793,6.266920000000001,0,0
6.3159,6.3906,6.2502,6.3906,6.1663,6.3906,6.1236,,,,,6.30016,6.242959999999999,,6.3906,56.77835051546391,6.2744,0,0
6.3142,6.3906,6.2502,6.3906,6.1727,6.3906,6.1236,,,,,6.30591,6.245,,6.3532,54.38879913839519,6.281475,0,0
6.3312,6.3906,6.2645,6.3906,6.1917,6.3906,6.1236,,,,,6.31401,6.24729,,6.3312,55.37407797681769,6.2867049999999995,0,0
6.3437,6.3906,6.2675,6.3906,6.1917,6.3906,6.1236,,,,,6.32193,6.249840000000001,,6.3437,56.541816316059524,6.294305,0,0
6.2763,6.3906,6.2721,6.3906,6.2117,6.3906,6.1236,,,,,6.3228100000000005,6.250158,,6.3437,41.77526432259647,6.297535,0,0
6.256,6.3906,6.256,6.3906,6.2125,6.3906,6.1236,6.3917,6.1236,,,6.3212,6.249664,,6.3437,49.89720998531569,6.29971,0,0
6.2818,6.3906,6.256,6.3906,6.2502,6.3906,6.1236,6.3917,6.1236,,,6.31897,6.249750000000001,,6.2818,54.39132851584203,6.300635000000001,0,0
6.2883,6.3906,6.256,6.3906,6.2502,6.3906,6.1236,6.3917,6.1236,,,6.315119999999999,6.251166,,6.2883,53.380681818181756,6.30097,0,0
6.2893,6.3532,6.256,6.3906,6.2502,6.3906,6.1236,6.3917,6.1236,,,6.304989999999999,6.252084,,6.2893,53.114285714285685,6.300915,0,0
6.2384,6.3437,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.2935099999999995,6.251178000000001,,6.2893,45.748170577845116,6.2982,0,0
6.2753,6.3437,6.2384,6.3906,6.2384,6.3906,6.1236,6.3917,6.1236,,,6.2894499999999995,6.250469999999999,,6.2893,46.410767696909225,6.294805,0,0
