Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
6.1582,6.256900000000001,6.246753999999999,6.2527044444444435,6.3163,6.1582,6.3443,6.1582,6.3917,6.1501,35.71428571428564,0
6.1966,6.250678571428572,6.244718000000001,6.253105555555557,6.3163,6.1582,6.3443,6.1582,6.3917,6.1501,35.30205872426605,0
6.1594,6.239871428571428,6.242176,6.25249888888889,6.3163,6.1582,6.3443,6.1582,6.3917,6.1501,25.318107667210498,0
6.1354,6.22975,6.238288,6.251582222222222,6.3163,6.1354,6.3443,6.1354,6.3917,6.1354,26.136746379252315,0
6.2057,6.223221428571428,6.235875999999999,6.251446666666667,6.3163,6.1354,6.3443,6.1354,6.3917,6.1354,36.83755760368664,0
6.2057,6.216692857142858,6.234103999999999,6.251311111111112,6.3163,6.1354,6.3443,6.1354,6.3917,6.1354,36.83755760368664,0
6.2057,6.210164285714286,6.232332,6.251664444444445,6.3163,6.1354,6.3443,6.1354,6.3917,6.1354,36.83755760368664,0
6.279,6.208535714285715,6.232025999999999,6.252382222222222,6.3163,6.1354,6.3443,6.1354,6.3917,6.1354,47.25829725829725,1
6.173,6.198299999999999,6.229144,6.25174,6.279,6.1354,6.3443,6.1354,6.3917,6.1354,35.87620737236351,0
6.1732,6.190885714285714,6.2259780000000005,6.250635555555555,6.279,6.1354,6.3443,6.1354,6.3917,6.1354,38.91499359248179,0
6.1611,6.18697142857143,6.222314,6.249394444444444,6.279,6.1354,6.3163,6.1354,6.3917,6.1354,43.463740458015245,0
6.1236,6.182357142857143,6.219632000000001,6.2477366666666665,6.279,6.1236,6.3163,6.1236,6.3917,6.1236,42.47086247086242,0
6.1236,6.177742857142857,6.21805,6.246078888888889,6.279,6.1236,6.3163,6.1236,6.3917,6.1236,42.47086247086242,0
6.1236,6.173128571428571,6.216468,6.2431,6.279,6.1236,6.3163,6.1236,6.3763,6.1236,42.47086247086242,0
6.1724,6.174142857142857,6.2158619999999996,6.240834444444445,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,51.58552925413127,0
6.1637,6.171792857142856,6.214144,6.239018888888889,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,46.06553456110981,0
6.1663,6.172285714285715,6.213213999999999,6.2384611111111115,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,50.89960886571055,0
6.1727,6.17495,6.212508000000001,6.237971111111111,6.279,6.1236,6.3163,6.1236,6.3443,6.1236,55.09702104400113,0
