Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
40.664,40.77,39.846,40.77,39.328,,,39.82957999999999,,0.2440600884801114,40.25221428571428,40.77,40.522,0,1,0.02653169414081241,20
40.763,40.77,39.852,40.77,39.328,,,39.85004,,0.25792502371237447,40.317714285714295,40.77,40.664,0,1,0.029030873703077237,21
40.412,40.77,39.852,40.77,39.328,,,39.86956,,0.23784854819677292,40.345214285714285,40.763,40.412,0,0,0.020170146164138023,22
40.194,40.77,39.852,40.77,39.328,,,39.8815,,0.2020182776566628,40.36314285714286,40.763,40.194,0,0,0.014666902279554769,23
40.149,40.77,39.852,40.77,39.328,,,39.89254,,0.16805418218898183,40.376428571428576,40.412,40.149,0,0,0.013530911569434312,26
40.16,40.77,40.063,40.77,39.328,,,39.9005,,0.14040648138450962,40.39842857142857,40.194,40.149,0,0,0.013808598187463637,27
40.35,40.77,40.063,40.77,39.328,,,39.91242,,0.13230179863019487,40.40657142857143,40.35,40.149,0,0,0.01860500340797218,28
40.482,40.77,40.149,40.77,39.328,,,39.922579999999996,,0.1349741776844411,40.4365,40.482,40.16,0,0,0.021937242824325343,29
40.385,40.77,40.149,40.77,39.328,,,39.93844,,0.1277918629527548,40.44528571428572,40.482,40.35,0,0,0.019488551738065747,30
40.643,40.77,40.149,40.77,39.328,,,39.960879999999996,,0.1412895723458547,40.46307142857143,40.643,40.385,0,1,0.026001565142756197,33
40.485,40.77,40.149,40.77,39.328,,,39.978699999999996,,0.13765057460716434,40.456500000000005,40.643,40.385,0,0,0.02201297553833337,34
40.509,40.77,40.149,40.77,39.328,,,39.99954,,0.13514537040040864,40.46342857142857,40.643,40.485,0,0,0.02261883725039762,35
40.648,40.77,40.149,40.77,39.328,,,40.02152,,0.1427308044788802,40.472428571428566,40.648,40.485,0,1,0.02612778633276964,36
40.484,40.763,40.149,40.77,39.328,,,40.03934,,0.13396462542948484,40.452,40.648,40.484,0,0,0.021987731300330757,37
40.675,40.763,40.149,40.77,39.328,,,40.062740000000005,,0.14080634126908365,40.45278571428571,40.675,40.484,0,1,0.026809380758841733,40
40.6,40.675,40.149,40.77,39.328,,,40.08566,,0.13857912329419264,40.44114285714285,40.675,40.484,0,0,0.02491606290864115,41
40.675,40.675,40.149,40.77,39.328,,,40.10538,,0.14123780866093938,40.45992857142858,40.675,40.6,0,1,0.026809380758841733,42
40.806,40.806,40.149,40.806,39.328,,,40.12968,,0.152161419034762,40.50364285714285,40.806,40.6,0,1,0.030116375937192283,43
40.628,40.806,40.16,40.806,39.328,,,40.15204,,0.14478633976599298,40.53785714285714,40.806,40.628,0,1,0.02562290157271604,44
40.62,40.806,40.35,40.806,39.328,,,40.17212,,0.1367199803415602,40.57071428571429,40.806,40.62,0,1,0.025420947668694568,47
40.514,40.806,40.385,40.806,39.328,,,40.19142,,0.1203862801618314,40.58242857142857,40.628,40.514,0,0,0.02274505844041106,48
40.528,40.806,40.385,40.806,39.328,,,40.21132,,0.10733410731262438,40.58571428571429,40.62,40.514,0,0,0.023098477772448417,49
40.431,40.806,40.431,40.806,39.613,,,40.23338,,0.0881469735155207,40.589,40.528,40.431,0,0,0.020649786686188824,50
40.255,40.806,40.255,40.806,39.613,,,40.2453,,0.05806990887658259,40.56128571428571,40.528,40.255,0,0,0.016206800797717996,51
40.405,40.806,40.255,40.806,39.613,,,40.25706,,0.04580930371643177,40.55557142857142,40.431,40.255,0,0,0.019993436498119344,54
40.337,40.806,40.255,40.806,39.613,,,40.26892,,0.030256871710996336,40.54328571428572,40.405,40.255,0,0,0.01827682831393744,55
40.214,40.806,40.214,40.806,39.613,,,40.275659999999995,,0.007915144393791707,40.51228571428572,40.405,40.214,0,0,0.015171787039608187,56
40.32,40.806,40.214,40.806,39.613,,,40.28568,,-0.001223418540128307,40.50057142857143,40.337,40.214,0,0,0.01784767626789187,57
40.272,40.806,40.214,40.806,39.613,,,40.2934,,-0.012198379032057005,40.471785714285716,40.32,40.214,0,0,0.016635952843763385,58
40.167,40.806,40.167,40.806,39.613,40.806,39.188,40.301140000000004,,-0.029034050311693704,40.44085714285715,40.32,40.167,0,0,0.013985307853482494,61
40.123,40.806,40.123,40.806,39.613,40.806,39.188,40.306979999999996,,-0.045403490199596774,40.40142857142856,40.272,40.123,0,0,0.012874561381364653,62
40.209,40.628,40.123,40.806,39.613,40.806,39.188,40.31442,,-0.050850732388695974,40.358785714285716,40.209,40.123,0,0,0.015045565849594923,63
40.335,40.62,40.123,40.806,39.613,40.806,39.278,40.3243,,-0.04448773715350285,40.337857142857146,40.335,40.123,0,0,0.018226339837932024,64
40.722,40.722,40.123,40.806,39.613,40.806,39.328,40.34054,,-0.008123706844976653,40.345142857142854,40.722,40.209,0,1,0.027995859944967606,65
40.54,40.722,40.123,40.806,39.613,40.806,39.328,40.35754,,0.005940689628594953,40.346999999999994,40.722,40.335,0,0,0.02340140862848054,68
40.319,40.722,40.123,40.806,39.613,40.806,39.328,40.37006,,-0.0007375261214974671,40.33207142857143,40.722,40.319,0,0,0.017822432029889257,69
40.334,40.722,40.123,40.806,39.846,40.806,39.328,40.38448,,-0.004764760385853606,40.32514285714286,40.54,40.319,0,0,0.01820109559992941,70
