Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
40.149,40.449214285714284,40.01188,39.806733333333334,40.77,40.149,40.77,39.328,40.77,39.188,46.590223295111656,1
40.16,40.4325,40.02276,39.81748888888888,40.77,40.149,40.77,39.328,40.77,39.188,42.382812499999915,1
40.35,40.41628571428571,40.038779999999996,39.830400000000004,40.77,40.149,40.77,39.328,40.77,39.278,42.64419961114722,1
40.482,40.421285714285716,40.05776,39.84377777777778,40.77,40.149,40.77,39.328,40.77,39.278,52.317880794702,1
40.385,40.4115,40.078900000000004,39.85607777777778,40.77,40.149,40.77,39.613,40.77,39.278,45.42418169672677,1
40.385,40.401714285714284,40.09342,39.86837777777778,40.77,40.149,40.77,39.613,40.77,39.328,45.42418169672677,1
40.385,40.39192857142857,40.107940000000006,39.87768888888888,40.77,40.149,40.77,39.613,40.77,39.328,45.42418169672677,1
40.643,40.38285714285714,40.12762,39.889377777777774,40.763,40.149,40.77,39.613,40.77,39.328,45.786330457863215,1
40.485,40.37007142857143,40.14098,39.89838888888889,40.763,40.149,40.77,39.613,40.77,39.328,44.25914047466317,1
40.509,40.35192857142857,40.15628,39.907666666666664,40.643,40.149,40.77,39.613,40.77,39.328,41.4420485175203,1
40.648,40.368785714285714,40.1717,39.920144444444446,40.648,40.149,40.77,39.613,40.77,39.328,59.27672955974855,1
40.484,40.3895,40.185,39.9308,40.648,40.149,40.77,39.613,40.77,39.328,61.90476190476177,1
40.484,40.41021428571429,40.19696,39.94145555555556,40.648,40.149,40.77,39.613,40.77,39.328,61.90476190476177,1
40.484,40.43092857142857,40.20892,39.95375555555555,40.648,40.149,40.77,39.613,40.77,39.328,61.90476190476177,1
40.675,40.4685,40.224700000000006,39.96291111111111,40.675,40.16,40.77,39.613,40.77,39.328,69.28152492668602,1
40.6,40.499928571428576,40.2411,39.97246666666667,40.675,40.35,40.77,39.613,40.77,39.328,65.40616246498612,1
40.675,40.52314285714285,40.257979999999996,39.98623333333334,40.675,40.385,40.77,39.613,40.77,39.328,62.37623762376226,1
40.806,40.546285714285716,40.27736,39.99966666666666,40.806,40.385,40.806,39.613,40.806,39.328,62.34756097560971,1
40.628,40.56364285714285,40.2931,40.01112222222222,40.806,40.385,40.806,39.613,40.806,39.328,58.72218234027291,1
40.628,40.581,40.30746,40.02257777777778,40.806,40.385,40.806,39.613,40.806,39.328,58.72218234027291,1
