Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
26.678,26.875,26.65,26.875,26.073,26.875,24.399,,,,,26.7446,25.81892,,26.687,60.576923076923045,26.5631,0,0
26.545,26.867,26.545,26.875,26.073,26.875,24.399,,,,,26.711599999999997,25.846,,26.687,52.799433026222545,26.584699999999998,0,0
26.602,26.867,26.545,26.875,26.073,26.875,24.399,,,,,26.6986,25.87692,,26.678,46.93227091633476,26.6093,0,0
26.353,26.818,26.353,26.875,26.073,26.875,24.399,,,,,26.647199999999998,25.901680000000002,,26.602,36.940041350792704,26.6233,0,0
26.495,26.818,26.353,26.875,26.119,26.875,24.399,,,,,26.625400000000003,25.92744,,26.602,41.49616368286455,26.6421,0,0
26.652,26.818,26.353,26.875,26.353,26.875,24.399,,,,,26.625600000000002,25.95604,,26.652,43.06160547604238,26.656150000000004,0,0
26.641,26.772,26.353,26.875,26.353,26.875,24.399,,,,,26.6079,25.988319999999998,,26.652,46.91525423728812,26.668599999999998,0,0
26.679,26.687,26.353,26.875,26.353,26.875,24.399,,,,,26.598599999999998,26.021900000000002,,26.679,43.17851959361388,26.679250000000003,0,0
26.696,26.696,26.353,26.875,26.353,26.875,24.399,,,,,26.602800000000002,26.05594,,26.696,49.31506849315071,26.6801,0,0
26.863,26.863,26.353,26.875,26.353,26.875,24.642,,,,,26.6204,26.10522,,26.863,57.9182156133829,26.686649999999997,0,1
26.845,26.863,26.353,26.875,26.353,26.875,24.667,,,,,26.637099999999997,26.149279999999997,,26.863,51.12970711297061,26.69085,0,1
26.76,26.863,26.353,26.875,26.353,26.875,24.73,,,,,26.6586,26.19114,,26.863,49.5137763371152,26.6851,0,0
26.796,26.863,26.353,26.867,26.353,26.875,24.919,,,,,26.678000000000004,26.23246,,26.845,56.16319444444443,26.688299999999998,0,1
26.542,26.863,26.495,26.867,26.353,26.875,25.026,,,,,26.6969,26.264920000000004,,26.796,44.7195921340131,26.672050000000002,1,0
26.433,26.863,26.433,26.863,26.353,26.875,25.026,,,,,26.6907,26.29232,,26.796,41.68363883231495,26.658050000000003,1,0
26.46,26.863,26.433,26.863,26.353,26.875,25.026,,,,,26.6715,26.320860000000003,,26.542,46.89100219458665,26.64855,1,0
