Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
26.495,26.59057142857143,26.31486,25.718911111111115,26.818,26.353,26.875,25.624,26.875,24.399,39.29273084479376,0
26.652,26.590714285714284,26.33542,25.739811111111106,26.818,26.353,26.875,25.651,26.875,24.399,50.08992805755407,0
26.641,26.57807142857143,26.35522,25.760277777777773,26.772,26.353,26.875,25.736,26.875,24.399,40.732984293193574,0
26.679,26.571428571428573,26.37408,25.782166666666665,26.687,26.353,26.875,25.753,26.875,24.399,45.08975712777191,0
26.696,26.574428571428573,26.392419999999998,25.804244444444446,26.696,26.353,26.875,25.753,26.875,24.399,52.482269503546185,0
26.696,26.577428571428573,26.409380000000002,25.82632222222222,26.696,26.353,26.875,25.753,26.875,24.399,52.482269503546185,0
26.696,26.580428571428573,26.42634,25.849455555555554,26.696,26.353,26.875,25.753,26.875,24.399,52.482269503546185,0
26.863,26.593,26.446640000000002,25.872088888888886,26.863,26.353,26.875,25.753,26.875,24.399,58.979591836734606,0
26.845,26.604928571428577,26.46848,25.894155555555553,26.863,26.353,26.875,25.777,26.875,24.399,58.44287158746198,0
26.76,26.620285714285718,26.488139999999998,25.914755555555555,26.863,26.353,26.875,25.82,26.875,24.399,61.42401700318811,0
26.796,26.63414285714286,26.507600000000004,25.934288888888887,26.863,26.353,26.875,25.82,26.875,24.399,60.543478260869534,0
26.542,26.64764285714286,26.52204,25.951,26.863,26.353,26.875,25.851,26.875,24.399,60.216216216216246,0
26.542,26.66114285714286,26.53586,25.96771111111111,26.863,26.353,26.875,25.851,26.875,24.399,60.216216216216246,0
26.542,26.674642857142857,26.549680000000002,25.984177777777777,26.863,26.495,26.875,25.851,26.875,24.399,60.216216216216246,0
26.433,26.670214285714284,26.561320000000002,25.999533333333336,26.863,26.433,26.875,26.073,26.875,24.399,46.52466367712997,0
26.46,26.6565,26.568540000000002,26.01363333333333,26.863,26.433,26.875,26.073,26.875,24.399,37.40157480314961,0
26.59,26.65285714285714,26.57884,26.030677777777782,26.863,26.433,26.875,26.073,26.875,24.399,47.10556186152108,0
26.673,26.652428571428572,26.59004,26.047988888888888,26.863,26.433,26.875,26.073,26.875,24.399,49.67602591792655,0
26.742,26.655714285714286,26.60268,26.06606666666667,26.863,26.433,26.875,26.073,26.875,24.399,52.35173824130877,0
26.742,26.659000000000002,26.616059999999997,26.084144444444444,26.863,26.433,26.875,26.073,26.875,24.399,52.35173824130877,0
26.742,26.662285714285712,26.629440000000002,26.101200000000002,26.863,26.433,26.875,26.073,26.875,24.399,52.35173824130877,0
26.65,26.64707142857143,26.64098,26.117066666666666,26.845,26.433,26.875,26.119,26.875,24.399,38.20598006644511,0
26.73,26.638857142857145,26.653200000000002,26.13598888888889,26.796,26.433,26.875,26.353,26.875,24.399,44.041450777202144,0
26.513,26.621214285714284,26.656039999999997,26.1528,26.796,26.433,26.875,26.353,26.875,24.399,38.74202370100276,0
26.692,26.613785714285715,26.662039999999998,26.17166666666667,26.742,26.433,26.875,26.353,26.875,24.399,45.80645161290326,0
26.831,26.634428571428572,26.669340000000002,26.192077777777776,26.831,26.433,26.875,26.353,26.875,24.399,62.84444444444431,0
26.831,26.65507142857143,26.672379999999997,26.21248888888889,26.831,26.433,26.875,26.353,26.875,24.399,62.84444444444431,0
26.831,26.67571428571429,26.675420000000003,26.23951111111111,26.831,26.433,26.875,26.353,26.875,24.642,62.84444444444431,0
26.889,26.70828571428572,26.67962,26.26447777777778,26.889,26.46,26.889,26.353,26.889,24.667,71.22905027932956,0
27.0,26.746857142857145,26.68498,26.290400000000005,27.0,26.513,27.0,26.353,27.0,24.73,73.31606217616574,0
27.197,26.790214285714285,26.693700000000003,26.317811111111112,27.197,26.513,27.197,26.353,27.197,24.919,74.77551020408157,0
27.266,26.83257142857143,26.701520000000002,26.343888888888888,27.266,26.513,27.266,26.353,27.266,24.919,74.48389760528485,0
27.297,26.872214285714286,26.71282,26.37031111111111,27.297,26.513,27.297,26.353,27.297,24.919,73.65728900255749,0
27.297,26.91185714285714,26.72142,26.396733333333334,27.297,26.513,27.297,26.353,27.297,25.026,73.65728900255749,0
27.297,26.951500000000003,26.73002,26.421555555555557,27.297,26.513,27.297,26.353,27.297,25.026,73.65728900255749,0
27.174,26.98892857142857,26.736159999999998,26.445344444444444,27.297,26.513,27.297,26.353,27.297,25.026,71.76079734219272,0
27.199,27.022428571428573,26.745880000000003,26.469488888888886,27.297,26.513,27.297,26.353,27.297,25.093,70.40905134899917,0
27.259,27.075714285714287,26.75806,26.493555555555556,27.297,26.692,27.297,26.353,27.297,25.464,87.6008064516128,0
27.058,27.101857142857142,26.76286,26.511266666666668,27.297,26.831,27.297,26.353,27.297,25.464,68.04733727810644,0
27.092,27.1205,26.76926,26.529355555555558,27.297,26.831,27.297,26.353,27.297,25.464,64.35643564356428,0
27.092,27.139142857142854,26.77802,26.547444444444444,27.297,26.831,27.297,26.353,27.297,25.624,64.35643564356428,0
27.092,27.157785714285716,26.78678,26.563755555555552,27.297,26.889,27.297,26.353,27.297,25.651,64.35643564356428,0
27.3,27.187142857142856,26.7997,26.58207777777778,27.3,27.0,27.3,26.353,27.3,25.736,69.40509915014162,0
27.361,27.212928571428574,26.81318,26.600133333333336,27.361,27.058,27.361,26.353,27.361,25.753,67.88899900891968,0
27.365,27.22492857142857,26.82692,26.61775555555556,27.365,27.058,27.365,26.353,27.365,25.753,60.29411764705875,0
27.252,27.22392857142857,26.84106,26.633355555555553,27.365,27.058,27.365,26.353,27.365,25.753,49.18604651162795,0
27.254,27.22085714285714,26.854100000000003,26.648977777777777,27.365,27.058,27.365,26.353,27.365,25.753,47.41275571600486,0
27.254,27.217785714285718,26.87212,26.6646,27.365,27.058,27.365,26.353,27.365,25.753,47.41275571600486,0
27.254,27.214714285714283,26.890140000000002,26.68127777777778,27.365,27.058,27.365,26.353,27.365,25.777,47.41275571600486,0
27.126,27.211285714285715,26.9056,26.69626666666667,27.365,27.058,27.365,26.433,27.365,25.82,47.129186602870924,0
27.109,27.204857142857144,26.91788,26.710555555555555,27.365,27.058,27.365,26.433,27.365,25.82,44.56521739130436,0
27.058,27.190499999999997,26.926,26.724311111111113,27.365,27.058,27.365,26.433,27.365,25.851,37.72893772893774,0
27.212,27.2015,26.937420000000003,26.739433333333334,27.365,27.058,27.365,26.433,27.365,25.851,59.97409326424867,0
27.223,27.210857142857144,26.9483,26.754677777777776,27.365,27.058,27.365,26.433,27.365,25.851,58.74499332443256,0
27.223,27.220214285714288,26.95884,26.769922222222224,27.365,27.058,27.365,26.433,27.365,26.073,58.74499332443256,0
27.223,27.22957142857143,26.96938,26.78241111111111,27.365,27.058,27.365,26.433,27.365,26.073,58.74499332443256,0
27.438,27.239428571428572,26.98422,26.797555555555554,27.438,27.058,27.438,26.433,27.438,26.073,59.126984126984,0
27.438,27.24492857142857,26.995720000000002,26.812277777777776,27.438,27.058,27.438,26.433,27.438,26.073,55.5395683453236,0
27.488,27.253714285714288,27.008580000000002,26.827588888888886,27.488,27.058,27.488,26.433,27.488,26.073,58.29959514170044,0
27.551,27.27507142857143,27.0244,26.844011111111108,27.551,27.058,27.551,26.433,27.551,26.073,71.63531114327051,0
27.551,27.296285714285712,27.039499999999997,26.860433333333336,27.551,27.058,27.551,26.433,27.551,26.073,71.55297532656002,0
27.551,27.3175,27.05968,26.876855555555554,27.551,27.058,27.551,26.433,27.551,26.119,71.55297532656002,0
27.551,27.338714285714286,27.079860000000004,26.892766666666667,27.551,27.058,27.551,26.433,27.551,26.353,71.55297532656002,0
27.617,27.37378571428571,27.10136,26.906611111111108,27.617,27.058,27.617,26.433,27.617,26.353,89.15470494417845,0
