Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
26.536,26.592214285714284,26.408640000000002,26.178599999999996,26.664,26.483,26.664,26.078,26.664,25.478,54.99999999999988,1
26.437,26.582,26.41016,26.187688888888893,26.664,26.437,26.664,26.078,26.664,25.478,37.60831889081515,1
26.404,26.563428571428574,26.41086,26.19677777777778,26.658,26.404,26.664,26.078,26.664,25.478,25.28517110266209,1
26.52,26.554785714285714,26.413779999999996,26.208355555555556,26.658,26.404,26.664,26.078,26.664,25.478,40.22617124394211,1
26.515,26.544999999999998,26.41736,26.21987777777778,26.658,26.404,26.664,26.078,26.664,25.478,38.82544861337691,1
26.515,26.53521428571429,26.420939999999995,26.2314,26.658,26.404,26.664,26.078,26.664,25.479,38.82544861337691,1
26.515,26.52542857142857,26.42452,26.242911111111106,26.658,26.404,26.664,26.078,26.664,25.539,38.82544861337691,1
26.452,26.51071428571429,26.426840000000002,26.253055555555555,26.634,26.404,26.664,26.078,26.664,25.589,34.62686567164195,1
26.455,26.49792857142857,26.43306,26.26267777777778,26.582,26.404,26.664,26.078,26.664,25.636,36.20955315870557,1
26.534,26.501571428571427,26.43678,26.271811111111113,26.582,26.404,26.664,26.078,26.664,25.636,54.41941074523382,1
26.53,26.497857142857146,26.440340000000003,26.280155555555556,26.536,26.404,26.664,26.078,26.664,25.636,44.60580912863074,1
26.302,26.482357142857143,26.44006,26.285966666666667,26.536,26.302,26.664,26.078,26.664,25.636,33.23029366306034,1
26.302,26.466857142857144,26.441440000000004,26.29177777777778,26.536,26.302,26.664,26.078,26.664,25.636,33.23029366306034,1
26.302,26.451357142857145,26.442819999999998,26.29698888888889,26.536,26.302,26.664,26.078,26.664,25.636,33.23029366306034,1
26.189,26.426571428571428,26.44194,26.301777777777776,26.534,26.189,26.664,26.078,26.664,25.636,26.648721399730576,0
26.256,26.413642857142857,26.440459999999998,26.30774444444444,26.534,26.189,26.664,26.078,26.664,25.636,37.27144866385357,0
26.316,26.40735714285714,26.440859999999997,26.3153,26.534,26.189,26.664,26.078,26.664,25.72,44.03794037940367,1
26.544,26.409071428571426,26.44688,26.324455555555556,26.544,26.189,26.664,26.078,26.664,25.72,51.41176470588241,1
26.548,26.41142857142857,26.454259999999998,26.333655555555556,26.548,26.189,26.664,26.078,26.664,25.72,51.94346289752638,1
26.548,26.413785714285712,26.46116,26.342855555555555,26.548,26.189,26.664,26.078,26.664,25.815,51.94346289752638,1
26.548,26.416142857142855,26.46806,26.350999999999996,26.548,26.189,26.664,26.078,26.664,25.885,51.94346289752638,1
26.485,26.418499999999998,26.473699999999997,26.35538888888889,26.548,26.189,26.664,26.078,26.664,25.885,51.94346289752638,1
