Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
26.058,26.661,26.058,26.664,26.058,26.664,25.478,26.4303,,-0.05079475563433178,41.91729323308277,0.0,26.388550000000002,26.403142857142857,-0.0006902899217671177,-0.016122333396262012,1
26.055,26.661,26.055,26.664,26.055,26.664,25.478,26.42654,,-0.06944842972676213,32.16630196936548,0.0,26.364600000000003,26.368214285714288,-0.00011512779184896793,-0.019419668059162287,1
25.944,26.661,25.944,26.664,25.944,26.664,25.478,26.421839999999996,,-0.09212639740913176,29.566982408660508,0.0,26.3353,26.32507142857143,-0.004260218767990764,-0.01946407649571036,0
25.955,26.661,25.944,26.664,25.944,26.664,25.479,26.416879999999995,,-0.10796666955447165,31.4165497896214,0.015341701534169035,26.317949999999996,26.28721428571429,0.0004239901325933104,-0.01815774541327786,0
26.068,26.571,25.944,26.664,25.944,26.664,25.539,26.41668,,-0.11013250477313719,28.246515040352335,0.19776714513556914,26.3119,26.244857142857143,0.004353689077249312,-0.00030679552078538563,0
26.079,26.571,25.944,26.664,25.944,26.664,25.589,26.413320000000002,,-0.10969682006100001,38.59649122807034,0.21531100478469065,26.303050000000002,26.22814285714286,0.0004219733005983439,0.0008058945429427755,1
26.155,26.571,25.944,26.664,25.944,26.664,25.636,26.4115,,-0.10204268736561062,41.881918819188314,0.3365231259968122,26.294999999999998,26.21557142857143,0.002914222171095604,0.0038380349261177837,1
26.155,26.571,25.944,26.664,25.944,26.664,25.636,26.40934,,-0.09488298012716356,41.99814986123972,0.3365231259968122,26.275550000000003,26.20321428571429,0.0,0.008132901634289258,1
25.977,26.571,25.944,26.664,25.944,26.664,25.636,26.401600000000002,,-0.1023916655656798,34.92320129345191,0.05263157894737021,26.247000000000003,26.176571428571428,-0.006805582106671815,0.000847620882296285,0
26.054,26.571,25.944,26.664,25.944,26.664,25.636,26.3937,,-0.10096523204239816,31.72179813401192,0.17543859649122648,26.225450000000002,26.145785714285715,0.0029641606036108215,-0.0005370569280345183,0
26.11,26.459,25.944,26.664,25.944,26.664,25.636,26.386440000000004,,-0.09422981851798085,29.939077458659696,0.322330097087379,26.197899999999997,26.112857142857145,0.0021493820526599094,0.0011886958855784613,1
26.103,26.435,25.944,26.664,25.944,26.664,25.636,26.37604,,-0.08843734560263172,32.95019157088133,0.32382892057027,26.187400000000004,26.087428571428575,-0.0002680965147452419,-0.0019881475817242755,1
26.119,26.155,25.944,26.664,25.944,26.664,25.72,26.36572,,-0.08161489707234182,34.74903474903478,0.8293838862559194,26.176800000000004,26.064857142857143,0.0006129563651686709,-0.001376409864270789,1
26.099,26.155,25.944,26.664,25.944,26.664,25.815,26.35708,,-0.07693503116317046,51.6499282639885,0.7345971563981024,26.16535,26.066499999999998,-0.0007657260997741,0.004696462255071809,1
26.382,26.382,25.944,26.664,25.944,26.664,25.885,26.35516,,-0.049816218486036234,66.83991683991692,1.0,26.166950000000003,26.089642857142856,0.010843327330549046,0.012589237737007819,1
26.379,26.382,25.944,26.664,25.944,26.664,25.885,26.35114,,-0.02824089552262876,66.83991683991692,0.9931506849315066,26.161649999999998,26.112785714285714,-0.00011371389583803015,0.01030256606664115,1
26.376,26.382,25.955,26.661,25.944,26.664,25.885,26.34538,,-0.01125463513223579,75.29274004683856,0.985948477751756,26.1519,26.143642857142854,-0.00011372682815879998,0.01045856798069189,1
26.429,26.429,25.977,26.661,25.944,26.664,25.885,26.34114,,0.006409866713593004,76.45089285714295,1.0,26.1504,26.177500000000002,0.0020094024871093463,0.011868754546498606,1
26.432,26.432,25.977,26.661,25.944,26.664,25.885,26.33674,,0.02041584546216768,73.15521628498726,1.0,26.15025,26.2035,0.0001135116727837282,0.012759109544426828,1
26.383,26.432,25.977,26.661,25.944,26.664,25.885,26.33124,,0.02724769951917594,68.4466019417476,0.892307692307693,26.1656,26.225214285714287,-0.001853813559322015,3.790463194586202e-05,0
26.437,26.437,25.977,26.661,25.944,26.664,25.885,26.3273,,0.03659746894253857,67.58104738154623,1.0,26.18455,26.24535714285714,0.0020467725429254013,0.0021987186777361334,1
26.584,26.584,25.977,26.661,25.944,26.664,25.885,26.329320000000003,,0.05523221742018691,72.60273972602745,1.0,26.211000000000002,26.276000000000003,0.005560388848961706,0.007885956930542948,1
26.673,26.673,26.054,26.673,25.944,26.673,25.885,26.33114,,0.07630237970415266,90.46511627907,1.0,26.247449999999997,26.325714285714287,0.003347878423111572,0.009232282719739748,1
26.623,26.673,26.099,26.673,25.944,26.673,25.944,26.33322,,0.08795219483029015,84.15366146458635,0.9128919860627225,26.280849999999997,26.366357142857144,-0.0018745547932365048,0.007226089588377782,1
26.722,26.722,26.099,26.722,25.944,26.722,25.944,26.33694,,0.10397467454643561,84.93150684931555,1.0,26.31355,26.410071428571428,0.0037185891897983936,0.012849183186142588,1
26.712,26.722,26.099,26.722,25.944,26.722,25.944,26.34244,,0.11454528202151693,84.6416382252561,0.9839486356340265,26.3452,26.453571428571426,-0.0003742234862660343,0.010402087982751329,1
26.726,26.726,26.099,26.726,25.944,26.726,25.944,26.348879999999998,,0.12263854677240715,84.60661345496024,1.0,26.37375,26.496928571428572,0.0005241090146750338,0.005341558832380411,1
26.73,26.73,26.376,26.73,25.944,26.73,25.944,26.35308,,0.1279009217564635,86.6434378629502,1.0,26.402499999999996,26.542,0.0001496669909450965,0.0021369924642897775,1
26.645,26.73,26.376,26.73,25.944,26.73,25.944,26.355679999999996,,0.12378567797751572,69.83408748114626,0.7598870056497146,26.435900000000004,26.560785714285714,-0.00317994762439211,0.0008263531532883839,1
26.657,26.73,26.376,26.73,25.944,26.73,25.944,26.35978,,0.12010808609398183,70.6845238095238,0.7937853107344617,26.466050000000003,26.58064285714286,0.00045036592231184613,-0.002432452660729001,1
26.621,26.73,26.383,26.73,25.944,26.73,25.944,26.3631,,0.11298623392205087,67.37588652482256,0.6858789625360192,26.4916,26.598142857142857,-0.0013504895524628635,-0.0034067085953878307,1
26.447,26.73,26.383,26.73,25.944,26.73,25.944,26.36136,,0.09223850092213937,51.089588377724006,0.1844380403458208,26.508799999999997,26.59942857142857,-0.006536193230907927,-0.010439272618424034,1
26.644,26.73,26.383,26.73,25.944,26.73,25.944,26.36364,,0.09064710326212833,60.39215686274509,0.7521613832852976,26.535050000000002,26.61457142857143,0.007448859984119149,-0.0032173587729144026,1
26.665,26.73,26.437,26.73,25.944,26.73,25.944,26.370900000000002,,0.09004247998705495,64.21370967741933,0.7781569965870258,26.563350000000003,26.634714285714285,0.0007881699444527435,0.0007506098705198916,1
26.622,26.73,26.447,26.73,25.944,26.73,25.944,26.37956,,0.0851124477346481,59.42915392456672,0.6183745583038867,26.575350000000004,26.64792857142857,-0.001612600787549212,-0.001312975953783213,1
26.751,26.751,26.447,26.751,25.944,26.751,25.944,26.389460000000003,,0.09057054271940501,58.67082035306341,1.0,26.59395,26.65985714285714,0.0048456164074826,0.004883362758724363,1
26.747,26.751,26.447,26.751,25.944,26.751,25.944,26.39808,,0.0934955967078146,54.21412300683379,0.9868421052631536,26.6125,26.665142857142857,-0.0001495271204815518,0.011343441600181414,1
26.689,26.751,26.447,26.751,25.944,26.751,25.944,26.40098,,0.09009504816075165,53.724604966139864,0.7960526315789449,26.6255,26.669857142857143,-0.002168467491681314,0.0016889355952560692,1
26.852,26.852,26.447,26.852,25.944,26.852,25.944,26.40706,,0.09940692553087871,56.8421052631578,1.0,26.646500000000003,26.679142857142857,0.006107385065007964,0.007012938308644356,1
27.078,27.078,26.447,27.078,25.944,27.078,25.944,26.418920000000004,,0.12359820352136808,65.69468267581468,1.0,26.68125,26.705285714285715,0.008416505288246556,0.017128690556682535,2
26.995,27.078,26.447,27.078,25.944,27.078,25.944,26.4256,,0.13452187484130818,60.89068825910936,0.8684627575277363,26.70915,26.724500000000003,-0.0030652189969716526,0.009121154349370109,1
26.97,27.078,26.447,27.078,25.944,27.078,25.944,26.43874,,0.13955299197412074,59.55414012738844,0.8288431061806648,26.728450000000002,26.741642857142857,-0.000926097425449246,0.008337383631809248,1
27.002,27.078,26.447,27.078,25.944,27.078,25.944,26.45216,,0.14445710947733303,64.83790523690766,0.879556259904912,26.7449,26.767142857142858,0.001186503522432325,0.01172767806961672,1
27.013,27.078,26.447,27.078,25.944,27.078,25.944,26.465860000000003,,0.14753062479207557,64.80865224625624,0.8969889064976264,26.764400000000002,26.792571428571424,0.0004073772313162305,0.005995828988529794,1
26.872,27.078,26.447,27.078,25.944,27.078,25.944,26.476299999999995,,0.13700952568206404,59.602142310635045,0.6735340729001593,26.7719,26.810499999999998,-0.005219709028986164,-0.007607651968387641,1
26.718,27.078,26.622,27.078,25.944,27.078,25.944,26.48096,,0.11492023691288367,60.52836052836051,0.2105263157894741,26.772199999999998,26.829857142857144,-0.005730872283417732,-0.010261159473976655,1
26.582,27.078,26.582,27.078,25.944,27.078,25.944,26.48118,,0.08545517890953391,47.471451876019685,0.0,26.764999999999997,26.82542857142857,-0.005090201362377367,-0.014386355209491941,0
26.575,27.078,26.575,27.078,25.944,27.078,25.944,26.4835,,0.060837766754090694,46.28712871287131,0.0,26.75725,26.819,-0.0002633360920925032,-0.015813643433819746,0
26.73,27.078,26.575,27.078,25.944,27.078,25.944,26.4894,,0.05322198495989383,54.07854984894259,0.30815109343936603,26.7615,26.826714285714285,0.005832549388523178,-0.010476437270943717,1
26.686,27.078,26.575,27.078,25.944,27.078,25.944,26.501600000000003,,0.04313871449481255,47.376916868442265,0.2206759443339973,26.76295,26.82207142857143,-0.0016460905349794386,-0.0069217028877641695,1
26.774,27.078,26.575,27.078,25.944,27.078,25.944,26.51592,,0.04176705000513792,51.02040816326534,0.3956262425447347,26.7706,26.824,0.0032976092333059093,0.0020959652668612883,1
26.773,27.078,26.575,27.078,25.944,27.078,25.944,26.530279999999998,,0.040136634236812796,53.31753554502366,0.39363817097415577,26.786899999999996,26.830000000000002,-3.734966758794922e-05,0.007185313369949542,0
26.722,27.078,26.575,27.078,25.955,27.078,25.944,26.545840000000002,,0.034333469355797064,44.367417677643054,0.29224652087475544,26.7908,26.820714285714285,-0.0019049041945242706,0.0055315145813734645,0
26.737,27.013,26.575,27.078,25.977,27.078,25.944,26.561480000000003,,0.030592146792542962,31.91940615058327,0.3698630136986259,26.794400000000003,26.796357142857143,0.0005613352293989404,0.0002618780396557163,0
26.865,27.013,26.575,27.078,25.977,27.078,25.944,26.577419999999996,,0.03752310892341271,43.42105263157886,0.662100456620999,26.806549999999998,26.78707142857143,0.004787373302913567,0.006707636963201535,0
27.017,27.017,26.575,27.078,25.977,27.078,25.944,26.59618,,0.05465109225758624,52.10762331838567,1.0,26.819850000000002,26.790428571428574,0.005657919225758423,0.00907596922387377,1
27.039,27.039,26.575,27.078,25.977,27.078,25.944,26.61386,,0.06920263370450286,51.67420814479649,1.0,26.834449999999997,26.79307142857143,0.0008143021060813549,0.009935382661636849,1
26.872,27.039,26.575,27.078,25.977,27.078,25.944,26.628200000000003,,0.06649284271614064,44.40919904837426,0.6400862068965499,26.8436,26.783000000000005,-0.0061762639150856335,0.005613352293989848,0
26.781,27.039,26.575,27.078,26.054,27.078,25.944,26.64428,,0.05635277464587318,46.24277456647396,0.4439655172413762,26.84005,26.7765,-0.003386424531110488,0.0016456595728766565,0
26.727,27.039,26.575,27.078,26.099,27.078,25.944,26.65774,,0.04345838770026589,50.405040504050426,0.3275862068965524,26.822499999999998,26.777142857142856,-0.002016354878458526,-0.005136795086543744,0
26.746,27.039,26.575,27.078,26.099,27.078,25.944,26.67046,,0.03437636501980279,58.24949698189122,0.3685344827586176,26.81005,26.788857142857143,0.0007108916077374072,-0.010030721397638609,0
26.712,27.039,26.686,27.078,26.099,27.078,25.944,26.682640000000003,,0.02415681602491304,56.709108716944186,0.07365439093484331,26.79715,26.798642857142855,-0.0012712181260748912,-0.012093642516365355,0
26.83,27.039,26.686,27.078,26.099,27.078,25.944,26.696859999999997,,0.025287860931765493,55.081300813008035,0.4079320113314383,26.788549999999997,26.805785714285715,0.0044174902665468085,-0.0015629651682048662,0
27.036,27.039,26.712,27.078,26.376,27.078,25.944,26.7156,,0.04231887490799835,65.27050610820248,0.9908256880733942,26.7897,26.830785714285717,0.007677972418934198,0.009521675814943453,1
27.238,27.238,26.712,27.238,26.376,27.238,25.944,26.73272,,0.07129395565965524,68.41269841269839,1.0,26.808,26.863928571428573,0.007471519455540587,0.019119242713361073,1
27.252,27.252,26.712,27.252,26.376,27.252,25.944,26.75018,,0.09429957213847828,68.81382560879814,1.0,26.834699999999998,26.898142857142854,0.0005139878111461993,0.01891871681746804,1
27.319,27.319,26.712,27.319,26.383,27.319,25.944,26.76904,,0.11659400587956625,73.15748642358412,1.0,26.871550000000003,26.940785714285713,0.0024585351533832345,0.02272386942198268,1
27.319,27.319,26.712,27.319,26.383,27.319,25.944,26.786839999999998,,0.132732448202308,72.84144427001571,1.0,26.908749999999998,26.982357142857143,0.0,0.01822586656727543,1
27.335,27.335,26.712,27.335,26.383,27.335,25.944,26.804899999999996,,0.14514025972921374,70.22375215146306,1.0,26.939,27.01592857142857,0.0005856729748527911,0.01105932830300338,1
27.312,27.335,26.712,27.335,26.437,27.335,25.944,26.82348,,0.15137270169782369,64.27879961277839,0.9630818619582671,26.970299999999998,27.037,-0.0008414121090177806,0.0027167927160585137,1
27.331,27.335,26.712,27.335,26.447,27.335,25.944,26.841359999999998,,0.1560462935342244,64.17475728155333,0.9935794542536094,26.99815,27.05785714285714,0.0006956649091973688,0.0028988698077205832,1
27.532,27.532,26.712,27.532,26.447,27.532,25.944,26.86032,,0.17396382225465956,81.01503759398507,1.0,27.036099999999998,27.104999999999997,0.0073542863415170245,0.007796771477726061,1
27.526,27.532,26.712,27.532,26.447,27.532,25.944,26.87738,,0.18554064592731478,88.04902962206356,0.9926829268292681,27.076299999999996,27.158214285714287,-0.00021792822896993247,0.007577144112156375,1
27.535,27.535,26.712,27.535,26.447,27.535,25.944,26.895619999999997,,0.19321433232694574,93.25481798715214,1.0,27.1162,27.21592857142857,0.0003269635980527319,0.007316627034936962,1
27.55,27.55,26.712,27.55,26.447,27.55,25.944,26.91218,,0.19822118825455703,93.22580645161302,1.0,27.15045,27.273357142857144,0.0005447612130016211,0.008714118336262455,2
27.546,27.55,26.83,27.55,26.447,27.55,25.944,26.92886,,0.19956591938582235,96.3333333333332,0.9944444444444426,27.1769,27.33292857142857,-0.00014519056261352858,0.007866525191174922,2
27.526,27.55,27.036,27.55,26.447,27.55,25.944,26.944860000000002,,0.19674978657543818,93.3915211970074,0.9533073929961071,27.201250000000005,27.382642857142855,-0.0007260582298700413,-0.00021792822896993247,2
27.389,27.55,27.238,27.55,26.447,27.55,25.944,26.95804,,0.18137247697669778,74.07912687585251,0.48397435897435653,27.227099999999997,27.407857142857143,-0.004977112548136375,-0.004977112548136375,2
27.371,27.55,27.252,27.55,26.447,27.55,25.944,26.97256,,0.16582190704063038,62.11293260473574,0.3993288590603995,27.256600000000002,27.41735714285714,-0.0006571981452407893,-0.005956055928817872,2
27.112,27.55,27.112,27.55,26.447,27.55,25.944,26.981659999999998,,0.1310877350731623,41.183879093199,0.0,27.275850000000002,27.407357142857144,-0.00946256987322347,-0.015898366606170722,1
27.113,27.55,27.112,27.55,26.447,27.55,25.944,26.991500000000002,,0.1024602472345677,35.85164835164849,0.002283105022833828,27.294199999999996,27.392642857142857,3.688403658896888e-05,-0.015719160676686217,1
27.113,27.55,27.112,27.55,26.575,27.55,25.944,27.00482,,0.07886366562615521,35.85164835164849,0.002283105022833828,27.314249999999998,27.377928571428573,0.0,-0.015003996221753968,1
27.106,27.55,27.106,27.55,26.575,27.55,25.944,27.01406,,0.05891917957254478,34.075104311543896,0.0,27.32805,27.36157142857143,-0.0002581787334487995,-0.010332615283507929,1
26.945,27.55,26.945,27.55,26.575,27.55,25.944,27.01966,,0.02977840925051467,28.588098016336076,0.0,27.323500000000003,27.33535714285714,-0.005939644359182483,-0.015563918015417677,1
26.949,27.55,26.945,27.55,26.575,27.55,25.944,27.0262,,0.0069270546192861104,27.31591448931144,0.006611570247936087,27.309050000000003,27.308071428571427,0.00014845054741141617,-0.00601209796400104,0
26.963,27.55,26.945,27.55,26.575,27.55,25.944,27.03044,,-0.00993856003047,6.564885496183592,0.029752066115703586,27.294599999999996,27.267428571428574,0.0005194997959108161,-0.005532401431047829,0
26.981,27.55,26.945,27.55,26.575,27.55,25.944,27.035120000000003,,-0.021603203302724694,9.145427286357275,0.05950413223140717,27.2777,27.2285,0.0006675815005747765,-0.004868513259322027,0
26.965,27.55,26.945,27.55,26.575,27.55,25.944,27.04064,,-0.0317723317547447,7.715133531157676,0.033057851239668694,27.26,27.187785714285717,-0.0005930098958527585,-0.0052018003394083134,0
27.078,27.546,26.945,27.55,26.575,27.55,25.944,27.045159999999996,,-0.03036327476695888,19.430051813471636,0.2212978369384348,27.247149999999998,27.15407142857143,0.004190617467086932,0.004935980701428866,0
27.089,27.526,26.945,27.55,26.575,27.55,25.944,27.04538,,-0.02803579963673286,20.667522464698408,0.24784853700516088,27.236,27.121428571428574,0.00040623384297222564,0.005194997959107939,0
26.973,27.389,26.945,27.55,26.575,27.55,25.944,27.04494,,-0.0351463441969635,18.400000000000077,0.06306306306306025,27.2181,27.08192857142857,-0.004282180959060855,0.00037087861143048073,0
27.203,27.371,26.945,27.55,26.575,27.55,25.944,27.0496,,-0.021969177180654498,40.39256198347111,0.6056338028169016,27.201649999999994,27.06864285714286,0.00852704556408268,0.008228012304955179,0
27.25,27.25,26.945,27.55,26.575,27.55,25.955,27.054560000000002,,-0.00764553718575911,43.93179538615857,1.0,27.187849999999997,27.060000000000002,0.0017277506157409306,0.010569256443538011,0
