Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,buy,sell,Return_Since_Last_Buy,Days_Since_Last_Buy
26.634,26.664,26.263,26.664,25.636,,,26.25624,,0.12390385762979506,26.54607142857143,26.658,26.634,0,1,0.031725740848343946,64
26.483,26.664,26.364,26.664,25.636,,,26.271519999999995,,0.10824660425208776,26.561785714285715,26.658,26.483,0,1,0.02587642843308151,65
26.582,26.664,26.449,26.664,25.72,,,26.29044,,0.10264338175671028,26.577357142857146,26.634,26.483,0,1,0.029711408096068155,66
26.519,26.664,26.473,26.664,25.815,,,26.30642,,0.09205802644828864,26.582357142857145,26.582,26.483,0,1,0.027270966492349294,67
26.536,26.664,26.478,26.664,25.885,,,26.320840000000004,,0.0840716879422807,26.586857142857145,26.582,26.519,0,1,0.027929498353670347,70
26.437,26.664,26.437,26.664,25.885,,,26.327779999999997,,0.06895906731287482,26.573571428571427,26.536,26.437,0,0,0.024094518690683707,71
26.404,26.664,26.404,26.664,25.885,,,26.33538,,0.05370035807544582,26.557071428571426,26.536,26.404,0,0,0.022816192136354777,72
26.52,26.664,26.404,26.664,25.885,,,26.34462,,0.05038712026178516,26.556285714285714,26.52,26.404,0,1,0.02730970366066234,73
26.515,26.664,26.404,26.664,25.885,,,26.3515,,0.04681820607430609,26.55892857142857,26.52,26.404,0,1,0.027116017819097397,74
26.452,26.664,26.404,26.664,25.885,,,26.360080000000004,,0.03846286639951302,26.549785714285715,26.52,26.452,0,0,0.02467557621537867,77
26.455,26.658,26.404,26.664,25.885,,,26.36942,,0.03171765307710217,26.534857142857142,26.515,26.452,0,0,0.024791787720317527,78
26.534,26.658,26.404,26.664,25.885,,,26.37964,,0.03237348135068885,26.527214285714283,26.534,26.452,0,1,0.02785202401704426,79
26.53,26.658,26.404,26.664,25.885,,,26.38926,,0.032199290039670814,26.5185,26.534,26.455,0,1,0.02769707534379236,80
26.302,26.634,26.302,26.664,26.013,,,26.397599999999997,,0.013507837701528302,26.49307142857143,26.534,26.302,0,0,0.018865000968429142,81
26.189,26.582,26.189,26.664,26.078,,,26.401120000000002,,-0.010304643050027096,26.46128571428571,26.53,26.189,0,0,0.014487700949060576,84
26.256,26.582,26.189,26.664,26.078,,,26.403599999999997,,-0.02349898388899163,26.445071428571428,26.302,26.189,0,0,0.017083091226031334,85
26.316,26.536,26.189,26.664,26.078,,,26.4069,,-0.02878231094072703,26.426071428571426,26.316,26.189,0,0,0.019407321324811065,86
26.544,26.544,26.189,26.664,26.078,,,26.414479999999998,,-0.01440563201042977,26.427857142857142,26.544,26.256,0,1,0.028239395700174284,87
26.548,26.548,26.189,26.664,26.078,,,26.41516,,-0.0026585971560884047,26.428714285714282,26.548,26.316,0,1,0.028394344373426184,88
26.485,26.548,26.189,26.664,26.078,,,26.417639999999995,,0.0015495765577817622,26.432142857142857,26.548,26.485,0,1,0.025953902769707462,91
26.661,26.661,26.189,26.664,26.078,,,26.423479999999998,,0.018868805803034405,26.450499999999998,26.661,26.485,0,1,0.03277164439279489,92
26.313,26.661,26.189,26.664,26.078,,,26.42226,,0.004462289618508919,26.435714285714283,26.661,26.313,0,0,0.01929110981987207,93
26.331,26.661,26.189,26.664,26.078,,,26.422159999999998,,-0.005439821803765454,26.422571428571427,26.661,26.313,0,0,0.019988378849506033,94
26.328,26.661,26.189,26.664,26.078,,,26.421999999999997,,-0.013375210276446836,26.41371428571429,26.331,26.313,0,0,0.019872167344567038,95
26.35,26.661,26.189,26.664,26.078,,,26.42612,,-0.01768498517354189,26.406214285714288,26.35,26.328,0,0,0.020724385047453036,98
26.485,26.661,26.189,26.664,26.078,,,26.42886,,-0.010090820375840082,26.40271428571429,26.485,26.328,0,1,0.025953902769707462,99
26.571,26.661,26.189,26.664,26.078,,,26.433239999999998,,0.0028344178032781997,26.405642857142855,26.571,26.35,0,1,0.029285299244625224,100
26.459,26.661,26.189,26.664,26.078,,,26.4361,,0.003994254920215212,26.41685714285714,26.571,26.459,0,0,0.024946736393569566,101
26.435,26.661,26.256,26.664,26.078,,,26.440139999999996,,0.0029429107249896447,26.434428571428572,26.571,26.435,0,0,0.024017044354057618,102
26.076,26.661,26.076,26.664,26.076,26.664,25.478,26.43506,,-0.026552506074402515,26.42157142857143,26.459,26.076,0,0,0.01011040092969201,105
26.058,26.661,26.058,26.664,26.058,26.664,25.478,26.4303,,-0.05079475563433178,26.403142857142857,26.435,26.058,0,0,0.009413131900058049,106
26.055,26.661,26.055,26.664,26.055,26.664,25.478,26.42654,,-0.06944842972676213,26.368214285714288,26.076,26.055,0,0,0.009296920395119056,107
25.944,26.661,25.944,26.664,25.944,26.664,25.478,26.421839999999996,,-0.09212639740913176,26.32507142857143,26.058,25.944,1,0,0.004997094712376439,108
25.955,26.661,25.944,26.664,25.944,26.664,25.479,26.416879999999995,,-0.10796666955447165,26.28721428571429,26.055,25.944,1,0,0.00042399013259324824,1
