Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
4.3664,4.373335714285714,4.363624,4.397672222222222,4.386,4.357,4.386,4.3373,4.5278,4.3373,40.67982456140347,1
4.3655,4.372471428571429,4.3633939999999996,4.395868888888889,4.386,4.357,4.386,4.3373,4.5278,4.3373,42.9895712630359,1
4.3571,4.370407142857142,4.363182,4.393972222222223,4.386,4.357,4.386,4.3373,4.5278,4.3373,33.256083429895895,1
4.3571,4.368342857142857,4.363379999999999,4.3920755555555555,4.386,4.357,4.386,4.3373,4.5084,4.3373,33.256083429895895,1
4.3571,4.3662785714285715,4.363578,4.3903944444444445,4.3827,4.357,4.386,4.3373,4.5049,4.3373,33.256083429895895,1
4.3624,4.364828571428571,4.363882,4.388811111111111,4.3741,4.357,4.386,4.3373,4.4884,4.3373,38.50509626274094,1
4.3391,4.363364285714286,4.363696,4.3871522222222215,4.3741,4.3391,4.386,4.3373,4.4868,4.3373,38.4180790960453,1
4.3396,4.362121428571428,4.363472,4.385516666666667,4.3741,4.3391,4.386,4.3373,4.4772,4.3373,39.93055555555551,1
4.3204,4.358457142857143,4.362888,4.383906666666666,4.3741,4.3204,4.386,4.3204,4.4772,4.3204,21.782178217822505,1
4.3051,4.353528571428571,4.36162,4.382126666666666,4.3741,4.3051,4.386,4.3051,4.4772,4.3051,16.763005780347015,1
4.3051,4.3486,4.360668,4.380346666666667,4.3741,4.3051,4.386,4.3051,4.4772,4.3051,16.763005780347015,1
4.3051,4.343671428571429,4.359716000000001,4.378656666666666,4.3715,4.3051,4.386,4.3051,4.4772,4.3051,16.763005780347015,1
4.3185,4.340714285714285,4.359032,4.377004444444444,4.3715,4.3051,4.386,4.3051,4.4772,4.3051,29.902912621359448,1
4.3359,4.338171428571429,4.358684,4.375434444444445,4.3664,4.3051,4.386,4.3051,4.472,4.3051,33.6397058823525,1
4.3362,4.336014285714286,4.358408,4.373925555555555,4.3655,4.3051,4.386,4.3051,4.4656,4.3051,35.4807692307691,1
4.3619,4.335757142857143,4.3589,4.3728444444444445,4.3624,4.3051,4.386,4.3051,4.4656,4.3051,48.60248447204984,1
4.3744,4.3369928571428575,4.359558,4.37204,4.3744,4.3051,4.386,4.3051,4.4656,4.3051,56.50865312264856,1
4.3655,4.337592857142857,4.359914,4.371136666666667,4.3744,4.3051,4.386,4.3051,4.4656,4.3051,52.96191819464037,1
4.3655,4.338192857142857,4.36027,4.370108888888889,4.3744,4.3051,4.386,4.3051,4.4656,4.3051,52.96191819464037,1
4.3466,4.337064285714286,4.3602479999999995,4.368786666666667,4.3744,4.3051,4.386,4.3051,4.4596,4.3051,44.91634491634471,1
4.3538,4.338114285714286,4.360152,4.367611111111111,4.3744,4.3051,4.386,4.3051,4.456,4.3051,55.27638190954761,1
4.3529,4.339064285714286,4.359934,4.366465555555555,4.3744,4.3051,4.386,4.3051,4.4476,4.3051,54.76020042949185,1
4.3712,4.342692857142857,4.3601600000000005,4.365616666666667,4.3744,4.3051,4.386,4.3051,4.4476,4.3051,68.299711815562,1
4.3326,4.344657142857143,4.35965,4.364338888888889,4.3744,4.3051,4.386,4.3051,4.4476,4.3051,58.48241826033315,1
4.3326,4.346621428571429,4.3593459999999995,4.3630611111111115,4.3744,4.3051,4.386,4.3051,4.4444,4.3051,58.48241826033315,1
4.3326,4.348585714285714,4.359042,4.361818888888889,4.3744,4.3185,4.386,4.3051,4.4362,4.3051,58.48241826033315,1
4.3361,4.349842857142858,4.358808,4.360706666666666,4.3744,4.3326,4.386,4.3051,4.4324,4.3051,55.78186596583443,1
4.3255,4.3491,4.357804,4.359518888888889,4.3744,4.3255,4.386,4.3051,4.4078,4.3051,46.423658872077105,1
4.3321,4.348807142857143,4.356776,4.358677777777777,4.3744,4.3255,4.386,4.3051,4.4076,4.3051,48.648648648648575,1
4.3342,4.3468285714285715,4.3557440000000005,4.358072222222222,4.3744,4.3255,4.386,4.3051,4.4076,4.3051,39.18813427010129,1
4.3266,4.343414285714286,4.354654,4.3574922222222225,4.3712,4.3255,4.386,4.3051,4.4076,4.3051,30.600649350649462,1
4.3266,4.340635714285714,4.353758,4.356592222222222,4.3712,4.3255,4.386,4.3051,4.3915,4.3051,32.98337707786531,1
4.3266,4.3378571428571435,4.352862,4.3559,4.3712,4.3255,4.386,4.3051,4.3915,4.3051,32.98337707786531,1
4.3383,4.337264285714285,4.3522,4.355475555555556,4.3712,4.3255,4.386,4.3051,4.3915,4.3051,46.12511671335233,1
4.341,4.33635,4.35144,4.354914444444445,4.3712,4.3255,4.386,4.3051,4.3886,4.3051,43.76218323586769,1
4.3343,4.335021428571428,4.350504,4.3543111111111115,4.3712,4.3255,4.386,4.3051,4.386,4.3051,41.42066420664203,1
4.3354,4.332464285714286,4.349544,4.354042222222223,4.341,4.3255,4.386,4.3051,4.386,4.3051,30.372807017543963,1
4.3411,4.3330714285714285,4.348814,4.353836666666667,4.3411,4.3255,4.386,4.3051,4.386,4.3051,57.289879931389024,1
4.3411,4.333678571428572,4.347916000000001,4.3536311111111115,4.3411,4.3255,4.386,4.3051,4.386,4.3051,57.289879931389024,1
4.321,4.33285,4.346616,4.353244444444444,4.3411,4.321,4.386,4.3051,4.386,4.3051,42.602040816326316,1
4.3211,4.331778571428571,4.345318,4.352844444444444,4.3411,4.321,4.3827,4.3051,4.386,4.3051,40.000000000000476,1
