Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
4.3354,4.3712,4.3255,4.386,4.3051,4.5278,4.3051,4.355202,,-0.006001785076977129,36.588720770289,0.21663019693654276,4.3396300000000005,4.340042857142857,0.0002537895392566991,0.00027686770338242184,1
4.3411,4.3712,4.3255,4.386,4.3051,4.5084,4.3051,4.3550699999999996,,-0.005302456542461087,47.76966747769684,0.3413566739606134,4.341430000000001,4.339650000000001,0.0013147575771554898,0.003351361346091597,2
4.3211,4.3712,4.3211,4.386,4.3051,4.5049,4.3051,4.3543199999999995,,-0.006289564311231288,37.98677443056601,0.0,4.341559999999999,4.337314285714286,-0.004607127225818242,-0.003964686628402769,1
4.3173,4.3712,4.3173,4.386,4.3051,4.4884,4.3051,4.35339,,-0.007294397300310784,37.1942446043167,0.0,4.34063,4.334771428571428,-0.0008794057068801653,-0.005459571527297813,1
4.3183,4.3411,4.3173,4.386,4.3051,4.4868,4.3051,4.352558,,-0.00791876049915885,28.266228430566855,0.0420168067226665,4.339735,4.330992857142857,0.00023162624788630737,-0.003691484207369089,1
4.2909,4.3411,4.2909,4.386,4.2909,4.4772,4.2909,4.351214,,-0.010503446646414005,31.13122171945679,0.0,4.3361849999999995,4.328014285714286,-0.00634508950281365,-0.010264335470775543,1
4.3036,4.3411,4.2909,4.386,4.2909,4.4772,4.2909,4.3503300000000005,,-0.01139568283988801,36.42439431913136,0.25298804780877565,4.332645,4.325692857142857,0.0029597520333730643,-0.0086383635484093,1
4.3097,4.3411,4.2909,4.386,4.2909,4.4772,4.2909,4.34901,,-0.011478253272497518,43.14236111111133,0.3745019920318825,4.3308,4.324564285714286,0.0014174179756483163,-0.002638217120640607,1
4.3162,4.3411,4.2909,4.386,4.2909,4.4772,4.2909,4.347664,,-0.010893620383260583,43.09296264118191,0.5039840637450284,4.32892,4.323428571428571,0.0015082256305543051,-0.00025478887267504913,1
4.3062,4.3411,4.2909,4.386,4.2909,4.472,4.2909,4.3460719999999995,,-0.011109151648008186,38.6178861788617,0.3047808764940198,4.326585,4.321428571428571,-0.002316852787174084,-0.002802028576060045,1
4.3092,4.3411,4.2909,4.386,4.2909,4.4656,4.2909,4.344634,,-0.010912098916423751,42.65202702702697,0.3645418326693206,4.323485,4.3201857142857145,0.0006966699177930469,0.004264839544151577,1
4.3013,4.3411,4.2909,4.386,4.2909,4.4656,4.2909,4.3432319999999995,,-0.011263557899752641,33.85689354275749,0.2071713147410474,4.32192,4.317542857142857,-0.0018332869210060387,-0.0005344362859002194,1
4.3159,4.3411,4.2909,4.386,4.2909,4.4656,4.2909,4.34197,,-0.0102458855032177,40.07905138339917,0.4980079681274947,4.32091,4.31575,0.0033943226466417453,0.0014386152168364141,1
4.3134,4.3411,4.2909,4.386,4.2909,4.4596,4.2909,4.340616,,-0.009531231796494843,41.455437448896106,0.44820717131473814,4.320305,4.314257142857143,-0.0005792534581432474,-0.0006487187804088412,1
4.3209,4.3411,4.2909,4.386,4.2909,4.456,4.2909,4.339366,,-0.008264409299244768,44.36674436674439,0.5976095617529901,4.319745,4.3132214285714285,0.0017387675615523346,0.0034136825971855522,1
4.3195,4.3211,4.2909,4.386,4.2909,4.4476,4.2909,4.338204,,-0.007289384159812506,41.31832797427645,0.9470198675496465,4.3190100000000005,4.311678571428571,-0.0003240065727048158,0.0023902348463751277,1
4.3193,4.3209,4.2909,4.3827,4.2909,4.4444,4.2909,4.33687,,-0.006458360085786374,49.13957934990429,0.946666666666673,4.318645,4.31155,-4.6301655284075593e-05,0.004184781345174748,1
4.3219,4.3219,4.2909,4.3744,4.2909,4.4362,4.2909,4.335654,,-0.005526265895757554,52.2243713733075,1.0,4.317825,4.311878571428571,0.0006019493899473982,0.001390208299543616,1
4.3281,4.3281,4.2909,4.3744,4.2909,4.4324,4.2909,4.335024000000001,,-0.004238428386238446,54.51197053407006,1.0,4.31718,4.312578571428571,0.0014345542469746952,0.003407984420642718,1
4.3213,4.3281,4.3013,4.3744,4.2909,4.4078,4.2909,4.334309999999999,,-0.0037235878487384966,67.2727272727272,0.74626865671641,4.31653,4.31475,-0.0015711282086828815,9.257330648715367e-05,1
4.324,4.3281,4.3013,4.3744,4.2909,4.3915,4.2909,4.333356,,-0.0030624040903122207,63.076923076922725,0.8470149253731247,4.31596,4.316207142857143,0.0006248119778771155,0.0010417872438939213,1
4.3348,4.3348,4.3013,4.3744,4.2909,4.3915,4.2909,4.3325700000000005,,-0.0016479449737074603,65.17533252720668,1.0,4.315645,4.318,0.002497687326549647,0.003588544440071395,1
4.3219,4.3348,4.3013,4.3744,4.2909,4.3915,4.2909,4.33181,,-0.0015500303384898828,53.19865319865318,0.6149253731343254,4.315685,4.318407142857143,-0.0029759158438682487,0.0,1
4.3161,4.3348,4.3013,4.3744,4.2909,4.3915,4.2909,4.330702,,-0.0019183304922263389,55.83038869257944,0.44179104477609615,4.315625,4.319114285714286,-0.0013420023600733133,-0.0027725791917933007,1
4.3149,4.3348,4.3013,4.3744,4.2909,4.3886,4.2909,4.3296719999999995,,-0.0022807499233046258,53.42960288808663,0.4059701492537121,4.315455,4.319521428571429,-0.00027802877597826736,-0.001481035799412278,1
4.3075,4.3348,4.3075,4.3744,4.2909,4.386,4.2909,4.328512,,-0.0031290187092114508,53.75302663438238,0.0,4.316285000000001,4.319964285714286,-0.0017149876011031129,-0.0038159111933394607,1
4.3142,4.3348,4.3075,4.3744,4.2909,4.386,4.2909,4.327654,,-0.0032234854935060397,48.862115127175066,0.24542124542122362,4.316815,4.319842857142857,0.0015554265815436175,-0.004752237704161888,1
4.3315,4.3348,4.3075,4.3744,4.2909,4.386,4.2909,4.327036,,-0.0018807060738685877,60.111731843575555,0.8791208791208694,4.317905,4.321135714285715,0.0040100134439757795,0.0022212452856382736,1
4.3584,4.3584,4.3075,4.3744,4.2909,4.386,4.2909,4.327422,,0.0013386305776874607,67.2176308539943,1.0,4.320015,4.323814285714286,0.006210319750663551,0.00980051435323559,1
4.3644,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.3279179999999995,,0.004324280312350659,69.77973568281942,1.0,4.322925,4.327021428571428,0.001376651982378796,0.011471876520892765,1
4.3461,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.328431999999999,,0.0051543559698528085,60.18237082066854,0.6783831282952536,4.324769999999999,4.328935714285714,-0.004193016222161172,0.008961114335461318,1
4.3608,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.329546000000001,,0.006918610619235821,63.535142658315834,0.9367311072056306,4.327744999999999,4.331714285714286,0.0033823427900876446,0.010801539103425961,1
4.3412,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.33,,0.006658484083917671,54.169318905155805,0.592267135325128,4.329009999999999,4.33265,-0.004494588148963641,0.0022394089807225015,1
4.3399,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.33008,,0.006275097378653172,56.134564643799486,0.5694200351493873,4.330335,4.333978571428571,-0.0002994563715100762,-0.004244676945667991,1
4.35,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.330356,,0.006708910103832011,58.17610062893072,0.7469244288224911,4.33179,4.3358357142857145,0.002327242563192611,-0.003299422601044877,1
4.3588,4.3644,4.3075,4.3744,4.2909,4.386,4.2909,4.330293999999999,,0.007674331354569297,57.64331210191056,0.9015817223198541,4.333755,4.337549999999999,0.002022988505747003,0.002922160097558635,1
4.3467,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,4.32974,,0.007378016592558545,57.938540332906555,0.6889279437609896,4.335125,4.339321428571428,-0.0027759933926767566,-0.0032333516785910676,1
4.3426,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,4.3296600000000005,,0.006734715664002522,58.57605177993548,0.6168717047451683,4.33616,4.341214285714286,-0.0009432443002738156,0.0003224914770110221,1
4.3391,4.3644,4.3075,4.3712,4.2909,4.386,4.2909,4.329366,,0.005874753789333553,57.71683673469408,0.555360281195083,4.33671,4.342942857142857,-0.0008059687744669253,-0.0001843360446093234,1
4.3393,4.3644,4.3142,4.3712,4.2909,4.386,4.2909,4.329094,,0.005150000140639932,60.62834224598928,0.5,4.33761,4.3452142857142855,4.609250766285378e-05,-0.0024597701149424722,1
4.3421,4.3644,4.3315,4.3644,4.2909,4.386,4.2909,4.328512,,0.004746845570973157,59.574468085106645,0.3221884498480322,4.338514999999999,4.347207142857143,0.0006452653653816753,-0.0038313297237769772,1
4.3258,4.3644,4.3258,4.3644,4.2909,4.386,4.2909,4.3283760000000004,,0.0030766037221336973,48.03040774015202,0.0,4.338064999999999,4.3468,-0.003753943944174498,-0.004808245335541916,0
4.3421,4.3644,4.3258,4.3644,4.2909,4.386,4.2909,4.328496,,0.003033233570227445,43.92244593586902,0.42227979274612204,4.339074999999999,4.345635714285715,0.0037680891395812655,-0.00011513839635235446,1
4.3404,4.3608,4.3258,4.3644,4.2909,4.386,4.2909,4.328794,,0.0028290748065380456,40.75500770416026,0.41714285714284755,4.3402899999999995,4.343921428571429,-0.0003915156260796415,0.00029960129980866057,1
4.3404,4.3608,4.3258,4.3644,4.2909,4.386,4.2909,4.32896,,0.002636881190467122,47.4439461883408,0.41714285714284755,4.341565,4.343514285714286,0.0,0.0002534971078285153,1
4.358,4.3588,4.3258,4.3644,4.2909,4.386,4.2909,4.329436,,0.003860240822429084,48.776223776223524,0.975757575757578,4.34409,4.3433142857142855,0.004054925813289145,0.003661822620390831,1
4.3369,4.3588,4.3258,4.3644,4.2909,4.386,4.2909,4.329642,,0.003091531236957934,48.14495254529776,0.3363636363636383,4.345225,4.343007142857142,-0.004841670491050887,0.002565999352720949,1
4.3214,4.3588,4.3214,4.3644,4.2909,4.386,4.2909,4.3293040000000005,,0.0012175675305412526,42.89008455034571,0.0,4.344720000000001,4.341685714285714,-0.0035739814152967453,-0.004767278505792283,0
4.3164,4.3588,4.3164,4.3644,4.2909,4.386,4.2909,4.328812,,-0.0006633734648620049,36.56000000000005,0.0,4.34262,4.3392857142857135,-0.001157032443189654,-0.005529444290848784,0
4.3655,4.3655,4.3164,4.3655,4.2909,4.386,4.2909,4.329435999999999,,0.0017873237434669065,52.02661826981257,1.0,4.342675,4.339764285714286,0.011375220090816374,0.005782877154179467,1
4.3687,4.3687,4.3164,4.3687,4.2909,4.386,4.2909,4.330102,,0.003942287952345858,57.03324808184121,1.0,4.343805000000001,4.341335714285714,0.0007330202725919222,0.0024552547039926598,1
4.3686,4.3687,4.3164,4.3687,4.2909,4.386,4.2909,4.330652,,0.005577746657850824,58.53018372703405,0.9980879541109031,4.344195000000001,4.343192857142857,-2.2890104607764528e-05,0.007309368442896869,1
4.371,4.371,4.3164,4.371,4.2909,4.386,4.2909,4.33165,,0.0069869778754645395,60.54196959682752,1.0,4.3456850000000005,4.345471428571428,0.0005493750858400759,0.011477761836442113,1
4.3826,4.3826,4.3164,4.3826,4.2909,4.386,4.2909,4.332955999999999,,0.008936808853647449,63.30669944683469,1.0,4.3478200000000005,4.348564285714286,0.002653854953099888,0.015336854786396126,1
4.3833,4.3833,4.3164,4.3833,4.2909,4.386,4.2909,4.334256,,0.010418450687224023,62.82689912826893,1.0,4.349485,4.351507142857143,0.0001597225391321011,0.0040774252662925115,1
