Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
61.585,62.4815,61.75,61.01842222222223,63.114,61.585,63.114,59.736,63.114,58.648,38.580699183588,1
62.16,62.464,61.7565,61.05713333333333,63.114,61.585,63.114,59.736,63.114,58.648,47.589057272190466,1
61.913,62.38621428571428,61.74452,61.09022222222222,63.114,61.585,63.114,59.736,63.114,58.648,38.49080532656935,1
61.017,62.236428571428576,61.72234,61.114799999999995,63.062,61.017,63.114,59.736,63.114,58.648,30.988213961922042,1
60.763,62.098571428571425,61.69998,61.1383,63.062,60.763,63.114,59.736,63.114,58.648,31.955871353777084,1
61.193,61.965071428571434,61.6917,61.16657777777777,63.062,60.763,63.114,59.736,63.114,58.648,32.723239046034365,1
61.193,61.83157142857143,61.69316,61.194855555555556,63.062,60.763,63.114,59.736,63.114,59.109,32.723239046034365,1
61.193,61.69807142857143,61.69462000000001,61.21801111111111,62.838,60.763,63.114,59.736,63.114,59.19,32.723239046034365,1
61.882,61.68442857142857,61.709860000000006,61.247188888888886,62.838,60.763,63.114,59.736,63.114,59.19,48.130749657467184,1
61.631,61.60214285714286,61.7324,61.27322222222222,62.838,60.763,63.114,59.736,63.114,59.19,37.61290322580641,1
61.631,61.51592857142857,61.7395,61.30034444444444,62.16,60.763,63.114,59.736,63.114,59.284,36.86615886833512,1
57.912,61.23164285714286,61.66346000000001,61.28308888888889,62.16,57.912,63.114,57.912,63.114,57.912,22.991313789359353,1
57.937,60.97107142857142,61.627480000000006,61.26611111111111,62.16,57.912,63.114,57.912,63.114,57.912,24.2591024555461,1
57.937,60.7105,61.54494,61.24913333333334,62.16,57.912,63.114,57.912,63.114,57.912,24.2591024555461,1
57.937,60.44992857142857,61.462399999999995,61.234166666666674,62.16,57.912,63.114,57.912,63.114,57.912,24.2591024555461,1
58.105,60.16028571428571,61.38322,61.219344444444445,61.913,57.912,63.114,57.912,63.114,57.912,19.643659230423694,1
58.4,59.90935714285714,61.32149999999999,61.20188888888889,61.882,57.912,63.114,57.912,63.114,57.912,23.88880630295823,1
58.176,59.70642857142857,61.27498,61.179922222222224,61.882,57.912,63.114,57.912,63.114,57.912,26.540049545829888,1
58.413,59.53857142857142,61.2253,61.159511111111115,61.882,57.912,63.114,57.912,63.114,57.912,30.539913878767763,1
58.722,59.362071428571426,61.1929,61.14253333333334,61.882,57.912,63.114,57.912,63.114,57.912,29.119486226128117,1
58.722,59.18557142857143,61.1513,61.12555555555556,61.882,57.912,63.114,57.912,63.114,57.912,29.119486226128117,1
58.722,59.009071428571424,61.109700000000004,61.11042222222221,61.882,57.912,63.114,57.912,63.114,57.912,29.119486226128117,1
59.151,58.81400000000001,61.076679999999996,61.08111111111111,61.631,57.912,63.114,57.912,63.114,57.912,25.86176418596432,1
