Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
62.783,63.114,62.073,63.114,60.342,63.114,59.439,,,,,62.69109999999999,61.32036,,63.062,66.62912912912913,61.87519999999999,0,0
62.838,63.114,62.073,63.114,60.342,63.114,59.736,,,,,62.729000000000006,61.38834,,62.838,68.19901626939085,61.972249999999995,0,0
61.892,63.114,61.892,63.114,60.342,63.114,59.736,,,,,62.653800000000004,61.426759999999994,,62.838,54.67563837129056,62.049749999999996,0,0
61.585,63.114,61.585,63.114,60.722,63.114,59.736,,,,,62.5447,61.4554,,62.838,49.49216732656225,62.0889,0,0
62.16,63.114,61.585,63.114,60.722,63.114,59.736,,,,,62.5202,61.493599999999994,,62.16,52.54730713245996,62.16080000000001,0,0
61.913,63.114,61.585,63.114,60.914,63.114,59.736,,,,,62.4113,61.53018,,62.16,45.30605226960103,62.20315000000001,0,0
61.017,63.062,61.017,63.114,60.914,63.114,59.736,,,,,62.201600000000006,61.51474,,62.16,37.536387314233195,62.20345,0,0
60.763,63.062,60.763,63.114,60.763,63.114,59.736,,,,,62.0086,61.52816,,61.913,35.82753000444505,62.19590000000001,0,0
61.193,62.838,60.763,63.114,60.763,63.114,59.736,,,,,61.82170000000001,61.54357999999999,,61.193,41.22756224667049,62.18805,0,0
61.882,62.838,60.763,63.114,60.763,63.114,59.736,,,,,61.8026,61.57388,,61.882,41.99999999999995,62.19994999999999,0,0
61.631,62.838,60.763,63.114,60.763,63.114,59.736,,,,,61.687400000000004,61.59696000000001,,61.882,39.613391231264885,62.18925,0,0
61.631,62.16,60.763,63.114,60.763,63.114,59.736,,,,,61.56669999999999,61.62138,,61.882,42.095861863649894,62.147850000000005,0,0
57.912,62.16,57.912,63.114,57.912,63.114,57.912,,,,,61.1687,61.56744,,61.631,24.423917361938805,61.91125000000001,1,0
57.937,62.16,57.912,63.114,57.912,63.114,57.912,,,,,60.8039,61.510059999999996,,61.631,27.284710017574653,61.674299999999995,1,0
58.105,61.913,57.912,63.114,57.912,63.114,57.912,,,,,60.3984,61.450779999999995,,58.105,22.681616444755832,61.4593,1,0
58.4,61.882,57.912,63.114,57.912,63.114,57.912,,,,,60.0471,61.38558,,58.4,24.789820495341928,61.22919999999999,1,0
58.176,61.882,57.912,63.114,57.912,63.114,57.912,,,,,59.763,61.3237,,58.4,27.00495049504947,60.982299999999995,1,0
58.413,61.882,57.912,63.062,57.912,63.114,57.912,,,,,59.528,61.266299999999994,,58.413,30.1997503121098,60.768299999999996,1,0
58.722,61.882,57.912,63.062,57.912,63.114,57.912,,,,,59.28090000000001,61.204040000000006,,58.722,27.80216942148762,60.551300000000005,1,0
59.151,61.631,57.912,62.838,57.912,63.114,57.912,,,,,59.007799999999996,61.13682,,59.151,32.576331062326545,60.4052,1,0
59.089,61.631,57.912,62.838,57.912,63.114,57.912,,,,,58.753600000000006,61.07607999999999,,59.151,36.407219402143234,60.2205,1,0
61.002,61.002,57.912,62.838,57.912,63.114,57.912,,,,,58.69070000000001,61.0585,,61.002,51.36555822191752,60.1287,0,1
61.42,61.42,57.937,62.16,57.912,63.114,57.912,,,,,59.0415,61.054759999999995,,61.42,51.298775603616,60.10510000000001,0,1
61.758,61.758,58.105,62.16,57.912,63.114,57.912,,,,,59.4236,61.06752,,61.758,49.26084883166431,60.11375,0,1
61.572,61.758,58.176,62.16,57.912,63.114,57.912,,,,,59.7703,61.08888000000001,,61.758,49.64556049501383,60.08434999999999,0,1
62.027,62.027,58.176,62.027,57.912,63.114,57.912,,,,,60.133,61.103899999999996,,62.027,52.255639097744364,60.09005,0,1
61.779,62.027,58.413,62.027,57.912,63.114,57.912,,,,,60.4933,61.105199999999996,,62.027,86.4330130016959,60.128150000000005,0,1
61.425,62.027,58.722,62.027,57.912,63.114,57.912,,,,,60.79449999999999,61.138980000000004,,62.027,80.94393186657197,60.161249999999995,0,1
61.364,62.027,59.089,62.027,57.912,63.114,57.912,,,,,61.0587,61.124979999999994,,61.779,79.47187556520161,60.169799999999995,0,1
61.39,62.027,59.089,62.027,57.912,63.114,57.912,,,,,61.2826,61.123059999999995,,61.425,78.42205323193912,60.1452,0,1
61.539,62.027,61.002,62.027,57.912,63.114,57.912,,,,,61.52759999999999,61.1438,,61.539,82.43008678881378,60.140600000000006,0,1
61.678,62.027,61.364,62.027,57.912,63.114,57.912,,,,,61.5952,61.15942,,61.678,82.09160605464899,60.14295,0,1
61.328,62.027,61.328,62.027,57.912,63.114,57.912,,,,,61.586,61.17914,,61.678,75.4095163806552,60.31374999999999,0,1
61.334,62.027,61.328,62.027,57.937,63.114,57.912,,,,,61.543600000000005,61.18977999999999,,61.678,73.19872476089265,60.4836,0,1
61.068,62.027,61.068,62.027,58.105,63.114,57.912,,,,,61.4932,61.1967,,61.334,70.15685475656954,60.63175,0,1
59.32,61.779,59.32,62.027,58.176,63.114,57.912,,,,,61.222500000000004,61.16178000000001,,61.334,32.27234401349071,60.67775,1,0
61.396,61.678,59.32,62.027,58.176,63.114,57.912,,,,,61.1842,61.16947999999999,,61.396,49.812558575445166,60.83874999999999,0,1
60.699,61.678,59.32,62.027,58.413,63.114,57.912,,,,,61.111599999999996,61.16518,,61.396,42.168318296110016,60.95305,1,0
61.213,61.678,59.32,62.027,58.722,63.114,57.912,,,,,61.096500000000006,61.162440000000004,,61.396,47.46790802651995,61.0776,0,0
58.638,61.678,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.821299999999994,61.10232,,61.213,31.599522206537088,61.05195,1,0
60.721,61.678,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.7395,61.079840000000004,,61.213,45.21006881564647,61.13355,1,0
60.454,61.396,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.61710000000001,61.039739999999995,,60.721,45.56904262115544,61.10615,1,0
60.345,61.396,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.5188,60.99376,,60.721,45.37028623353022,61.0524,1,0
60.128,61.396,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.398199999999996,60.942800000000005,,60.454,44.364058592354404,60.97089999999999,1,0
60.392,61.396,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.330600000000004,60.90254,,60.392,44.92971443727346,60.9119,1,0
60.664,61.396,58.638,62.027,58.638,63.114,57.912,63.114,57.912,,,60.464999999999996,60.855779999999996,,60.664,45.56973086333452,60.84375,1,0
60.747,61.213,58.638,61.779,58.638,63.062,57.912,63.114,57.912,,,60.400099999999995,60.80844,,60.747,47.40091258835106,60.79215000000001,1,0
58.652,61.213,58.638,61.678,58.638,63.062,57.912,63.114,57.912,,,60.19540000000001,60.72762000000001,,60.747,39.89145183175034,60.653499999999994,1,0
60.944,60.944,58.638,61.678,58.638,62.838,57.912,63.114,57.912,,,60.168499999999995,60.68526,,60.944,49.59455924666494,60.63250000000001,1,0
60.879,60.944,58.652,61.678,58.638,62.838,57.912,63.114,57.912,,,60.3926,60.66138,,60.944,55.7278271731942,60.606950000000005,1,0
61.544,61.544,58.652,61.678,58.638,62.838,57.912,63.114,57.912,,,60.474900000000005,60.6366,,61.544,50.60665682898835,60.6072,0,0
62.146,62.146,58.652,62.146,58.638,62.16,57.912,63.114,57.912,,,60.644099999999995,60.62276,,62.146,55.97785672973644,60.6306,0,0
61.802,62.146,58.652,62.146,58.638,62.16,57.912,63.114,57.912,,,60.7898,60.620960000000004,,62.146,52.467946032012065,60.6543,0,0
62.503,62.503,58.652,62.503,58.638,62.503,57.912,63.114,57.912,,,61.027300000000004,60.63932,,62.503,69.21165125758027,60.71274999999999,0,1
62.077,62.503,58.652,62.503,58.638,62.503,57.912,63.114,57.912,,,61.1958,60.637660000000004,,62.503,58.069507260176145,60.7632,0,0
62.405,62.503,58.652,62.503,58.638,62.503,57.912,63.114,57.912,,,61.369899999999994,60.6475,,62.503,61.52664539761312,60.91745000000001,0,1
62.573,62.573,58.652,62.573,58.638,62.573,57.912,63.114,57.912,,,61.552499999999995,60.67862,,62.573,63.072048814832186,60.9763,0,1
62.222,62.573,60.879,62.573,58.638,62.573,57.912,63.114,57.912,,,61.9095,60.7078,,62.573,62.09565619223659,61.05245,0,0
62.164,62.573,60.879,62.573,58.638,62.573,57.912,63.114,57.912,,,62.03150000000001,60.72722000000001,,62.573,60.485207100591694,61.1,0,0
62.155,62.573,61.544,62.573,58.638,62.573,57.912,63.114,57.912,,,62.1591,60.73268,,62.222,59.10589959692193,61.27584999999999,0,0
62.655,62.655,61.802,62.655,58.652,62.655,57.912,63.114,57.912,,,62.2702,60.75316,,62.655,61.087866108786606,61.372550000000004,0,1
62.937,62.937,61.802,62.937,58.652,62.937,57.912,63.114,57.912,,,62.34930000000001,60.77928,,62.937,81.54910911500508,61.4967,0,1
62.41,62.937,62.077,62.937,58.652,62.937,57.937,63.114,57.912,,,62.4101,60.86924,,62.937,64.58416235575001,61.59995,0,1
62.845,62.937,62.077,62.937,58.652,62.937,58.105,63.114,57.912,,,62.4443,60.9674,,62.937,68.21719792438842,61.7358,0,1
62.912,62.937,62.155,62.937,58.652,62.937,58.176,63.114,57.912,,,62.5278,61.06354,,62.912,64.25593997498959,61.861799999999995,0,1
62.29,62.937,62.155,62.937,58.652,62.937,58.176,63.114,57.912,,,62.5163,61.14134,,62.912,51.494396014943945,61.9431,0,0
61.829,62.937,61.829,62.937,58.652,62.937,58.413,63.114,57.912,,,62.4419,61.214400000000005,,62.912,50.27355623100305,61.9972,0,0
61.958,62.937,61.829,62.937,58.652,62.937,58.638,63.114,57.912,,,62.415499999999994,61.28530000000001,,62.29,43.75429750171898,62.1625,0,0
