Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label,predicted_label
0.26599,0.26843,0.26433,0.27077,0.26433,0.27557,0.26121,0.2676719999999999,,-0.0006333089822352,50.61082024432806,0.4048780487804873,0.2663025,0.2662028571428571,0.0051012696493351,0.0006771754260561,2,0
0.26248,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.267545,,-0.0008660949462851,33.554817275747524,0.0,0.265992,0.2657785714285714,-0.0131959848114591,-0.0177749504172436,1,1
0.26295,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.2674459999999999,,-0.0010011142064805,37.593552101324214,0.0789915966386596,0.2657334999999999,0.2654707142857143,0.0017906126181044,-0.0181838548278694,2,1
0.26109,0.26843,0.26109,0.27077,0.26109,0.27557,0.26109,0.267322,,-0.0012438658866166,33.957358294331826,0.0,0.2654975,0.26503,-0.0070735881346264,-0.0143083660525521,1,1
0.26192,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2671989999999999,,-0.0013536700133716,32.76866066701962,0.1233283803863292,0.2653345,0.264565,0.0031789804282047,-0.0102781136638452,1,1
0.26207,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2670728,,-0.0014123066367451,40.614990390775255,0.1456166419019367,0.2651564999999999,0.2643557142857143,0.000572693952352,-0.014737396142712,1,1
0.26209,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2669624,,-0.0014405569070607,40.50064184852375,0.1485884101040117,0.264972,0.2641442857142856,7.631548822817358e-05,-0.0014858274916184,1,1
0.25998,0.26782,0.25998,0.27077,0.25998,0.27557,0.25998,0.2668008,,-0.0016145927951192,37.183264584560995,0.0,0.26455,0.2638335714285714,-0.008050669617307,-0.0112949229891615,1,1
0.25782,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.2665838,,-0.0019048534732833,31.590181430096095,0.0,0.264078,0.2633407142857143,-0.0083083314101084,-0.0125244168677467,1,1
0.25891,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.2663948,,-0.0020236063866794,31.590181430096095,0.1089999999999978,0.2636604999999999,0.2628478571428571,0.004227755798619,-0.0114920586438608,1,1
0.26019,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.266219,,-0.0019914771149905,31.075268817204233,0.2369999999999981,0.2632485,0.262345,0.0049438028658608,-0.0071736558934637,1,1
0.26082,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2660264,,-0.0018933533025278,31.22317596566532,0.3671970624235005,0.2630395,0.261845,0.0024213075060532,-0.0048456637033079,1,1
0.26089,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2658474,,-0.0017893149502846,37.34939759036156,0.3757649938800506,0.2628315,0.26156,0.0002683843263553,0.0035002692514809,0,0
0.2589,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2656314,,-0.0018461588059312,33.618721461187405,0.1321909424724631,0.26256,0.26115,-0.0076277358273602,0.0041889690481733,0,0
0.26072,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.265444,,-0.0017244705582933,35.3529738743747,0.5653021442495128,0.26236,0.2607735714285714,0.0070297412128235,0.0069908462400063,0,0
0.26184,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.2652916,,-0.0015201339476563,47.948717948718034,0.7836257309941531,0.2621615,0.2607278571428572,0.0042957962565204,0.0063415196587111,0,0
0.26143,0.26209,0.25782,0.27013,0.25782,0.27557,0.25782,0.2651048,,-0.0013754242504603,45.10939510939506,0.8454332552693221,0.2618715,0.2606192857142857,-0.0015658417354109,0.0023387777010965,0,0
0.26211,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.2649622,,-0.0011921283423955,53.551532033426255,1.0,0.261586,0.2606921428571428,0.0026010786826302,0.004676300356472,0,0
0.25963,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.2647702,,-0.0012327696868759,42.84821986258602,0.4219114219114282,0.2613235,0.2605285714285714,-0.0094616763954064,0.0028196214754732,0,0
0.26011,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.2645956,,-0.0012122719403933,44.002447980416086,0.5337995337995352,0.261097,0.2603885714285714,0.0018487848091515,-0.0023396747468548,0,0
0.26177,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.264451,,-0.0010499757351388,49.110122358175786,0.9207459207459194,0.260886,0.2603657142857143,0.0063819153435085,-0.0002673388328751,0,0
0.26213,0.26213,0.25782,0.27013,0.25782,0.27409,0.25782,0.2643416,,-0.0008821371044108,56.62353666050521,1.0,0.2608685,0.2605192857142857,0.001375253084769,0.0026775809968251,0,0
0.26215,0.26215,0.2589,0.27013,0.25782,0.27409,0.25782,0.2642186,,-0.0007389913156136,65.3655074520937,1.0,0.2608285,0.2608285714285714,7.629802006636766e-05,0.0001526076837967,0,0
0.2623,0.2623,0.2589,0.27013,0.25782,0.27409,0.25782,0.2641176,,-0.0006064526911643,62.8897338403042,1.0,0.260889,0.2610707142857143,0.0005721914934198,0.0102838655009049,0,0
