Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label,predicted_label
0.26757,0.2686085714285714,0.2694609999999999,0.2686283333333333,0.27077,0.26735,0.27386,0.26729,0.27557,0.26121,32.73972602739717,1,1
0.26806,0.2685085714285714,0.2693854,0.2686797777777778,0.27077,0.26735,0.27386,0.26729,0.27557,0.26121,40.22346368715122,1,1
0.26811,0.2683185714285714,0.269296,0.2687481111111111,0.26924,0.26735,0.27386,0.26729,0.27557,0.26121,27.45762711864417,1,1
0.27013,0.2683821428571428,0.2692746,0.2688472222222222,0.27013,0.26735,0.27386,0.26729,0.27557,0.26121,56.96400625978098,1,1
0.2671,0.26823,0.2692024,0.2689126666666667,0.27013,0.2671,0.27386,0.2671,0.27557,0.26121,38.68225292242281,1,1
0.2671,0.2680778571428571,0.2691106,0.2689781111111111,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,38.68225292242281,1,1
0.2671,0.2679257142857142,0.2690188,0.2690402222222222,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,38.68225292242281,1,1
0.26781,0.2678521428571428,0.2689412,0.2690934444444445,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,44.70709146968122,1,1
0.26675,0.2676914285714286,0.2688962,0.2691384444444444,0.27013,0.26675,0.27386,0.26675,0.27557,0.26125,39.41674506114752,1,1
0.26869,0.2677692857142857,0.2688515999999999,0.2691647777777778,0.27013,0.26675,0.27386,0.26675,0.27557,0.26125,54.879140555058115,1,1
0.26812,0.2677564285714285,0.2687368,0.269179,0.27013,0.26675,0.27115,0.26675,0.27557,0.26125,49.18478260869584,1,1
0.26581,0.2676464285714285,0.2686349999999999,0.2691675555555556,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.7903225806452,1,1
0.26581,0.2675364285714286,0.2685392,0.2691561111111111,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.7903225806452,0,1
0.26581,0.2674264285714285,0.2684434,0.269152,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.7903225806452,0,1
0.26518,0.2672557142857142,0.268335,0.2691498888888888,0.27013,0.26518,0.27115,0.26518,0.27557,0.26125,40.67135050741624,0,1
0.26563,0.2670821428571429,0.2682246,0.269175,0.27013,0.26518,0.27077,0.26518,0.27557,0.26125,40.48551292090809,0,1
0.26578,0.2669157142857142,0.2681411999999999,0.2692253333333333,0.27013,0.26518,0.27077,0.26518,0.27557,0.26193,40.94794094794087,0,1
0.26842,0.2667935714285714,0.268133,0.2692974444444444,0.26869,0.26518,0.27077,0.26518,0.27557,0.26193,43.661971830985905,0,1
0.26726,0.266805,0.2681202,0.2693566666666667,0.26869,0.26518,0.27077,0.26518,0.27557,0.26193,50.688468158347646,0,1
0.26726,0.2668164285714285,0.2681196,0.2694158888888888,0.26869,0.26518,0.27077,0.26518,0.27557,0.26303,50.688468158347646,0,1
0.26726,0.2668278571428571,0.268119,0.2694628888888889,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,50.688468158347646,0,1
0.26726,0.2667885714285714,0.2681184,0.2694464444444444,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,47.47937671860679,0,1
0.26843,0.2669085714285714,0.2681256,0.2694502222222222,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,57.6225045372052,0,1
0.265,0.266645,0.268058,0.2693838888888888,0.26843,0.265,0.27077,0.265,0.27557,0.265,35.25179856115109,0,1
0.26505,0.2664257142857143,0.2680068,0.2693085555555555,0.26843,0.265,0.27077,0.265,0.27557,0.265,37.19766472060037,0,1
0.26433,0.26632,0.2679322,0.2692252222222221,0.26843,0.26433,0.27077,0.26433,0.27557,0.26433,42.884615384615415,0,1
0.26433,0.2662142857142857,0.2678454,0.2691418888888889,0.26843,0.26433,0.27077,0.26433,0.27557,0.26433,42.884615384615415,0,1
0.26433,0.2661085714285714,0.2677586,0.269017,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,42.884615384615415,0,1
0.26472,0.2660757142857143,0.2676795999999999,0.2689341111111111,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,47.73622047244086,0,1
0.26581,0.2660885714285714,0.2676286,0.268848,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,50.83333333333339,0,1
0.26723,0.2661921428571429,0.2675936,0.2688055555555556,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,56.00662800331404,0,1
0.26782,0.2661492857142857,0.267541,0.2687803333333333,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,47.005988023952135,0,1
0.26488,0.2659792857142857,0.2674418,0.2687224444444444,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0,1
0.26488,0.2658092857142857,0.2673454,0.2686645555555556,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0,1
0.26488,0.2656392857142857,0.267249,0.2685964444444444,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0,1
0.26464,0.2654521428571428,0.2671478,0.2684914444444444,0.26843,0.26433,0.27077,0.26433,0.27404,0.26433,39.119601328903606,0,1
0.26599,0.2652778571428572,0.2670657999999999,0.2684356666666667,0.26782,0.26433,0.27077,0.26433,0.27404,0.26433,40.016366612111305,0,1
0.26248,0.2650978571428571,0.2669262,0.268338,0.26782,0.26248,0.27077,0.26248,0.27404,0.26248,39.75609756097554,0,1
0.26295,0.2649478571428571,0.2667698,0.2682147777777778,0.26782,0.26248,0.27013,0.26248,0.27404,0.26248,41.74528301886801,0,1
0.26109,0.2647164285714286,0.2666068,0.2680708888888889,0.26782,0.26109,0.27013,0.26109,0.27404,0.26109,38.311688311688314,0,1
0.26109,0.264485,0.266444,0.267927,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,38.311688311688314,0,1
0.26109,0.2642535714285714,0.2662812,0.2678075555555556,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,38.311688311688314,0,1
0.26192,0.2640535714285714,0.266135,0.2676891111111111,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,40.209790209790185,0,1
0.26207,0.2637864285714286,0.2659996,0.2675876666666666,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,36.002994011976334,0,1
0.26209,0.2634192857142857,0.2658613999999999,0.2674918888888889,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,28.511705685618736,0,1
0.25998,0.2628592857142857,0.265709,0.2673617777777778,0.26599,0.25998,0.27013,0.25998,0.27386,0.25998,20.919881305638157,0,1
0.25782,0.262355,0.2654994,0.2672076666666667,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0,1
0.25782,0.2618507142857143,0.2653088,0.2670535555555555,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0,1
0.25782,0.2613464285714285,0.2651182,0.2669293333333333,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0,1
0.25891,0.2609371428571428,0.2649494,0.2667958888888889,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,28.856088560885652,0,1
0.26019,0.2605228571428571,0.2648018,0.266644,0.26295,0.25782,0.27013,0.25782,0.27115,0.25782,28.48664688427297,0,1
0.26082,0.2604042857142857,0.264657,0.266532,0.26295,0.25782,0.27013,0.25782,0.27115,0.25782,42.169811320754775,0,1
0.26089,0.2602571428571428,0.2645126,0.2664241111111111,0.26209,0.25782,0.27013,0.25782,0.27115,0.25782,39.90196078431374,0,1
0.2589,0.2601007142857143,0.2642879999999999,0.2662941111111111,0.26209,0.25782,0.26869,0.25782,0.27115,0.25782,39.399806389157945,0,1
0.2589,0.2599442857142857,0.2641239999999999,0.2661641111111111,0.26209,0.25782,0.26869,0.25782,0.27115,0.25782,39.399806389157945,0,1
0.2589,0.2597878571428571,0.26396,0.266028,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,39.399806389157945,0,0
0.26072,0.2597021428571428,0.2638324,0.2659254444444445,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,44.69964664310963,0,1
0.26184,0.2596857142857143,0.263713,0.2658477777777778,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,49.06427990235961,0,1
0.26143,0.2596385714285714,0.2636065999999999,0.2657758888888889,0.26184,0.25782,0.26869,0.25782,0.27077,0.25782,47.397476340694034,0,1
0.26211,0.2597907142857142,0.263475,0.2657183333333333,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,59.466666666666725,0,1
0.25963,0.25992,0.2633052,0.2656332222222222,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0,1
0.25963,0.2600492857142857,0.2631816,0.2655481111111111,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0,1
0.25963,0.2601785714285714,0.263058,0.2654543333333333,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0,1
0.26011,0.2602642857142857,0.262944,0.2653624444444444,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,55.47445255474467,0,1
0.26177,0.2603771428571429,0.2628758,0.2652975555555555,0.26211,0.2589,0.26843,0.25782,0.27077,0.25782,56.96649029982374,0,1
0.26213,0.2604707142857143,0.2628058,0.2652316666666667,0.26213,0.2589,0.26843,0.25782,0.27077,0.25782,55.91689250225828,0,1
0.26215,0.2605607142857143,0.2627332,0.2651592222222222,0.26215,0.2589,0.26843,0.25782,0.27077,0.25782,55.716878402903745,0,1
0.2623,0.2608035714285714,0.2626108,0.2650884444444444,0.2623,0.2589,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0,1
0.2623,0.2610464285714285,0.2625116,0.2650176666666667,0.2623,0.2589,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0,1
0.2623,0.2612892857142857,0.2624124,0.2649503333333333,0.2623,0.25963,0.26843,0.25782,0.27077,0.25782,68.51851851851836,0,1
0.26338,0.2614792857142857,0.2623348,0.2648881111111111,0.26338,0.25963,0.26843,0.25782,0.27077,0.25782,65.75829383886253,0,1
0.2626,0.2615335714285714,0.2622416,0.2648008888888888,0.26338,0.25963,0.26843,0.25782,0.27077,0.25782,54.691358024691255,0,1
0.26318,0.2616585714285714,0.2621366,0.2647268888888889,0.26338,0.25963,0.26782,0.25782,0.27077,0.25782,60.58041112454673,0,1
0.26312,0.2617307142857143,0.2620989999999999,0.2646537777777778,0.26338,0.25963,0.26782,0.25782,0.27077,0.25782,56.60130718954257,0,1
0.26392,0.2620371428571428,0.2620764,0.2645895555555556,0.26392,0.25963,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0,0
0.26392,0.2623435714285714,0.2620682,0.2645253333333333,0.26392,0.25963,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0,0
0.26392,0.26265,0.26206,0.2644567777777778,0.26392,0.26011,0.26782,0.25782,0.27077,0.25782,85.92964824120585,0,0
0.26504,0.2630021428571428,0.2620742,0.2644076666666667,0.26504,0.26177,0.26782,0.25782,0.27077,0.25782,87.29198184568824,0,0
0.2664,0.2633328571428571,0.2621078,0.2643591111111111,0.2664,0.26213,0.26782,0.25782,0.27013,0.25782,86.68779714738507,0,1
0.2664,0.2636378571428571,0.2621196,0.2643275555555555,0.2664,0.26215,0.26782,0.25782,0.27013,0.25782,85.8823529411765,0,1
0.27106,0.2642742857142857,0.2621962,0.2643478888888889,0.27106,0.2623,0.27106,0.25782,0.27106,0.25782,92.0679886685552,0,0
0.27126,0.2649142857142857,0.262265,0.2643704444444444,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0,0
0.27126,0.2655542857142857,0.2623926,0.264393,0.27126,0.2623,0.27126,0.25782,0.27126,0.25782,92.1052631578947,0,0
