Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
24.223,24.586,23.523,24.586,23.01,24.586,21.527,23.73512,,0.19648325364240904,66.839378238342,0.658513640639699,23.88125,23.995571428571427,0.001157263897499483,0.0016954759738647684,0
24.149,24.586,23.523,24.586,23.01,24.586,21.527,23.757800000000003,,0.18476032417543564,63.756345177665075,0.5888993414863611,23.8991,24.034285714285716,-0.0030549477769061806,-0.009840501865595042,0
24.247,24.586,23.523,24.586,23.01,24.586,21.527,23.782539999999997,,0.1812878258844961,64.96565260058887,0.6810912511759182,23.9214,24.077857142857145,0.00405813905337693,-0.004352646491192158,0
24.31,24.586,23.523,24.586,23.029,24.586,21.527,23.808540000000004,,0.1815268904612921,65.82096696984206,0.74035747883349,23.961750000000002,24.12507142857143,0.0025982595785045692,-0.011225900919222265,0
24.409,24.586,23.523,24.586,23.264,24.586,21.527,23.83614,,0.18754294515295555,66.01618277010952,0.8334901222953905,24.0065,24.17314285714286,0.004072398190045234,0.008844802645174621,0
24.527,24.586,23.783,24.586,23.282,24.586,21.527,23.8614,,0.19953224218883747,75.02492522432718,0.9265255292652581,24.057650000000002,24.244857142857143,0.00483428243680617,0.012550055732155396,0
24.58,24.586,23.993,24.586,23.336,24.586,21.527,23.887359999999997,,0.2108796145994134,72.15119510839365,0.989881956155143,24.107999999999997,24.30178571428571,0.002160883923838952,0.01784752991842309,0
24.564,24.586,24.082,24.586,23.503,24.586,21.527,23.91192,,0.2160904663216634,67.78816199376968,0.9563492063492092,24.15585,24.34257142857143,-0.0006509357200975563,0.01307378232358647,0
24.554,24.586,24.149,24.586,23.503,24.586,21.527,23.930400000000006,,0.21691275224284112,65.46526867627793,0.9267734553775739,24.2017,24.37628571428571,-0.0004070998208761667,0.010037021801727608,0
24.504,24.586,24.149,24.586,23.503,24.586,21.527,23.94536,,0.21109644916407433,60.90785907859099,0.8123569794050397,24.24445,24.399285714285714,-0.002036328093182216,0.003892007046581325,0
24.581,24.586,24.149,24.586,23.503,24.586,21.527,23.9608,,0.21027630915462225,57.132243684992666,0.9885583524027483,24.286700000000003,24.413000000000004,0.0031423441070845826,0.0022016553186283705,0
24.536,24.586,24.149,24.586,23.503,24.586,21.527,23.97234,,0.20364769451297704,56.75276752767536,0.8855835240274659,24.33735,24.42607142857143,-0.0018306822342458728,-0.001790073230268363,0
24.736,24.736,24.149,24.736,23.503,24.736,21.527,23.99114,,0.212087979970228,55.67322239031784,1.0,24.384999999999998,24.436785714285715,0.008151287903488624,0.007002116919068602,0
24.724,24.736,24.149,24.736,23.503,24.736,21.527,24.00586,,0.21532651723764573,78.04878048780526,0.9795570698466772,24.42155,24.47457142857143,-0.00048512289780078266,0.0069235155168201334,0
24.964,24.964,24.149,24.964,23.503,24.964,21.527,24.02804,,0.23455526846154484,82.07792207792242,1.0,24.46565,24.5275,0.00970716712506059,0.0187724453150504,0
25.04,25.04,24.247,25.04,23.503,25.04,21.527,24.051899999999996,,0.2530102129422467,88.50475367329328,1.0,24.50855,24.59114285714286,0.0030443839128344585,0.018672958789308858,0
25.055,25.055,24.31,25.055,23.503,25.055,21.527,24.073800000000002,,0.26578248895485146,87.61638733705803,1.0,24.541850000000004,24.648857142857143,0.0005990415335463961,0.021152592109553225,0
25.179,25.179,24.409,25.179,23.503,25.179,21.527,24.098320000000005,,0.28265213552934654,88.28193832599149,1.0,24.58315,24.71092857142857,0.004949111953701735,0.017909120310478643,0
25.183,25.183,24.504,25.183,23.503,25.183,21.527,24.1248,,0.2929670764577459,87.2115384615388,1.0,24.613,24.766214285714284,0.00015886254418373547,0.018564957126678605,0
25.084,25.183,24.504,25.183,23.503,25.183,21.69,24.150040000000004,,0.28981249084372607,77.2771792360433,0.8541973490427093,24.65745,24.806,-0.003931223444387122,0.004806921967633437,0
25.009,25.183,24.504,25.183,23.503,25.183,21.69,24.1727,,0.2780553369769727,70.5656759348037,0.7437407952871872,24.69675,24.83664285714286,-0.0029899537553819133,-0.0012380191693289744,0
25.06,25.183,24.504,25.183,23.503,25.183,21.827,24.1992,,0.269743545919237,73.00556586270882,0.8188512518409405,24.7423,24.872071428571427,0.0020392658642887085,0.00019956096587514516,0
25.166,25.183,24.504,25.183,23.503,25.183,22.038,24.226820000000004,,0.2686132988407337,76.06473594548577,0.9749631811487489,24.788249999999998,24.915785714285715,0.004229848363926703,-0.0005163032685967517,0
25.245,25.245,24.536,25.245,23.503,25.245,22.047,24.256079999999997,,0.2709686517126677,80.79800498753127,1.0,24.835,24.968714285714288,0.003139156004132504,0.002461978318707203,1
25.479,25.479,24.536,25.479,23.503,25.479,22.047,24.29174,,0.28839271847315473,83.01470588235303,1.0,24.8885,25.032857142857143,0.009269162210338688,0.015747089778344714,1
25.425,25.479,24.724,25.479,23.503,25.479,22.047,24.326459999999997,,0.294449833815726,82.46895544192847,0.9284768211920549,24.9334,25.09635714285714,-0.0021193924408335896,0.016634011755767952,1
25.45,25.479,24.724,25.479,23.503,25.479,22.105,24.3621,,0.29783418533693506,79.89949748743724,0.96158940397351,24.9769,25.147357142857143,0.000983284169124854,0.015562649640861848,1
25.5,25.5,24.964,25.5,23.503,25.5,22.307,24.4004,,0.30108022501495313,81.49350649350659,1.0,25.023699999999998,25.202785714285714,0.0019646365422396617,0.013271874751648927,1
25.504,25.504,25.009,25.504,23.503,25.504,22.461,24.4392,,0.300511393138585,77.10843373493992,1.0,25.0712,25.241357142857144,0.00015686274509807419,0.010259457318280818,1
25.851,25.851,25.009,25.851,23.503,25.851,22.546,24.480459999999997,,0.32432200755865637,82.00473559589591,1.0,25.138550000000002,25.299285714285713,0.01360570890840651,0.014600259036853913,1
25.869,25.869,25.009,25.869,23.503,25.869,22.611,24.522180000000002,,0.3407169674882411,82.04724409448829,1.0,25.202949999999998,25.357428571428567,0.0006962980155507115,0.017463126843657806,2
25.73,25.869,25.009,25.869,23.503,25.869,22.735,24.560939999999995,,0.3385908880314972,71.43968871595344,0.8383720930232564,25.26265,25.396785714285716,-0.005373226641926632,0.011001964636542239,2
25.709,25.869,25.009,25.869,23.503,25.869,22.798,24.5991,,0.3313913569695863,70.199692780338,0.8139534883720927,25.3113,25.434357142857145,-0.0008161678973960251,0.0081960784313726,2
24.929,25.869,24.929,25.869,23.504,25.869,22.798,24.62762,,0.25975193682740993,46.09178013111444,0.0,25.32155,25.423285714285715,-0.030339569800459043,-0.02254548306148063,2
24.709,25.869,24.709,25.869,23.504,25.869,22.798,24.65152,,0.1831141924216908,42.951127819548844,0.0,25.308799999999998,25.401857142857143,-0.008825063179429549,-0.044176240764380426,1
24.626,25.869,24.626,25.869,23.523,25.869,22.798,24.67396,,0.11436252153490756,39.953703703703745,0.0,25.2881,25.370857142857144,-0.0033590999231049024,-0.04804978932312798,1
24.608,25.869,24.608,25.869,23.523,25.869,22.798,24.69466,,0.0577580782870335,36.534749034749005,0.0,25.26575,25.331,-0.0007309347843742486,-0.04360668480373109,1
