Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
23.876,23.988,23.796,23.988,23.01,23.988,21.527,,,,,23.8915,22.883339999999997,,23.876,70.09472259810556,23.602800000000002,0,0
23.735,23.988,23.735,23.988,23.01,23.988,21.527,,,,,23.8691,22.90842,,23.876,62.74760383386581,23.638799999999996,0,0
23.785,23.988,23.735,23.988,23.01,23.988,21.527,,,,,23.868000000000002,22.936099999999996,,23.876,55.86676760030282,23.67755,0,0
23.782,23.96,23.735,23.988,23.01,23.988,21.527,,,,,23.8474,22.96242,,23.785,51.085141903171944,23.71615,0,0
23.696,23.96,23.696,23.988,23.029,23.988,21.527,,,,,23.831500000000002,22.98496,,23.785,45.41023558082862,23.7495,0,0
23.689,23.96,23.689,23.988,23.264,23.988,21.527,,,,,23.8157,23.010080000000002,,23.782,37.591911764705955,23.77075,1,0
23.668,23.953,23.668,23.988,23.282,23.988,21.527,,,,,23.7865,23.038559999999997,,23.696,43.234672304439776,23.79005,1,0
23.585,23.876,23.585,23.988,23.336,23.988,21.527,,,,,23.7497,23.06494,,23.689,25.925925925926094,23.802500000000002,1,0
23.564,23.876,23.564,23.988,23.564,23.988,21.527,,,,,23.7202,23.0975,,23.668,29.931034482758733,23.7992,1,0
23.788,23.876,23.564,23.988,23.564,23.988,21.69,,,,,23.7168,23.14272,,23.788,46.86503719447393,23.800800000000002,1,0
23.783,23.788,23.564,23.988,23.564,23.988,21.69,,,,,23.707500000000003,23.18332,,23.788,39.375750300120146,23.799500000000002,1,0
23.792,23.792,23.564,23.988,23.564,23.988,21.827,,,,,23.7132,23.225360000000002,,23.792,40.35928143712593,23.79115,1,0
23.801,23.801,23.564,23.988,23.564,23.988,22.038,,,,,23.7148,23.26484,,23.801,46.13333333333313,23.791400000000003,1,0
23.503,23.801,23.503,23.988,23.503,23.988,22.047,,,,,23.6869,23.29414,,23.801,34.2235410484669,23.76715,1,0
23.514,23.801,23.503,23.96,23.503,23.988,22.047,,,,,23.668699999999998,23.3202,,23.801,31.30165289256182,23.7501,1,0
23.504,23.801,23.503,23.96,23.503,23.988,22.047,,,,,23.6502,23.34678,,23.514,36.20071684587813,23.73295,1,0
23.573,23.801,23.503,23.96,23.503,23.988,22.105,,,,,23.6407,23.3773,,23.573,37.61682242990643,23.7136,1,0
23.607,23.801,23.503,23.953,23.503,23.988,22.307,,,,,23.642900000000004,23.407339999999998,,23.607,40.135287485907405,23.6963,1,0
23.637,23.801,23.503,23.876,23.503,23.988,22.461,,,,,23.6502,23.433939999999996,,23.637,46.45006016847163,23.685200000000002,1,0
23.649,23.801,23.503,23.876,23.503,23.988,22.546,,,,,23.6363,23.457700000000003,,23.649,47.60765550239237,23.67655,1,0
23.736,23.801,23.503,23.876,23.503,23.988,22.611,,,,,23.6316,23.4815,,23.736,53.76940133037706,23.669549999999997,1,0
23.523,23.801,23.503,23.801,23.503,23.988,22.735,,,,,23.6047,23.499740000000003,,23.736,46.996124031007675,23.65895,1,0
