Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
23.696,23.82835714285714,23.370540000000002,22.805644444444447,23.96,23.696,23.988,22.461,23.988,21.527,36.59359190556509,0
23.689,23.81707142857143,23.395100000000003,22.825866666666666,23.96,23.689,23.988,22.546,23.988,21.527,36.65540540540543,0
23.668,23.79621428571429,23.41754,22.84627777777778,23.953,23.668,23.988,22.611,23.988,21.527,20.800000000000253,0
23.585,23.769928571428572,23.437020000000004,22.866300000000003,23.876,23.585,23.988,22.735,23.988,21.527,18.055555555555898,0
23.564,23.748857142857144,23.4536,22.88608888888889,23.876,23.564,23.988,22.798,23.988,21.527,20.67594433399627,0
23.564,23.727785714285712,23.467839999999995,22.90587777777778,23.876,23.564,23.988,22.798,23.988,21.527,20.67594433399627,0
23.564,23.706714285714288,23.48208,22.92591111111111,23.876,23.564,23.988,22.798,23.988,21.527,20.67594433399627,0
23.788,23.704285714285714,23.500799999999998,22.946177777777777,23.876,23.564,23.988,22.798,23.988,21.527,47.53623188405807,0
23.783,23.697642857142856,23.5204,22.966166666666666,23.788,23.564,23.988,22.798,23.988,21.527,42.74570982839315,0
23.792,23.701714285714285,23.538740000000004,22.985955555555556,23.792,23.564,23.988,22.798,23.988,21.527,55.59921414538331,0
23.801,23.70285714285714,23.55682,23.003755555555557,23.801,23.564,23.988,22.798,23.988,21.527,51.70940170940153,0
23.503,23.68292857142857,23.569359999999996,23.01824444444444,23.801,23.503,23.988,22.798,23.988,21.527,31.716906946264615,0
23.503,23.663000000000004,23.58346,23.032733333333333,23.801,23.503,23.988,22.798,23.988,21.527,31.716906946264615,0
23.503,23.643071428571428,23.597559999999998,23.04602222222222,23.801,23.503,23.988,22.798,23.988,21.527,31.716906946264615,0
23.514,23.63007142857143,23.611879999999996,23.059088888888887,23.801,23.503,23.988,23.01,23.988,21.527,36.77325581395324,0
23.504,23.61685714285714,23.62002,23.070455555555554,23.801,23.503,23.988,23.01,23.988,21.527,36.613603473227144,0
23.573,23.610071428571427,23.6298,23.083477777777777,23.801,23.503,23.988,23.01,23.988,21.527,43.57239512855209,0
23.607,23.611642857142858,23.641640000000002,23.096155555555555,23.801,23.503,23.988,23.01,23.988,21.527,51.594202898550634,0
23.637,23.61685714285714,23.65418,23.109166666666663,23.801,23.503,23.988,23.01,23.988,21.527,55.22174535050082,0
23.637,23.622071428571427,23.66672,23.12217777777778,23.801,23.503,23.988,23.01,23.988,21.527,55.22174535050082,0
23.637,23.627285714285712,23.67926,23.13404444444445,23.801,23.503,23.988,23.01,23.988,21.527,55.22174535050082,0
23.649,23.61735714285714,23.692040000000002,23.14755555555556,23.801,23.503,23.988,23.029,23.988,21.527,35.72895277207374,0
23.736,23.614,23.70618,23.164133333333332,23.801,23.503,23.988,23.264,23.988,21.527,45.869947275922556,0
23.523,23.594785714285713,23.71136,23.1781,23.801,23.503,23.988,23.282,23.988,21.527,32.600258732211856,0
23.783,23.593500000000002,23.72138,23.19862222222222,23.783,23.503,23.988,23.336,23.988,21.527,49.121093750000135,0
23.993,23.628500000000003,23.734519999999996,23.22147777777778,23.993,23.503,23.993,23.503,23.993,21.527,76.1752136752137,0
23.993,23.6635,23.741780000000002,23.24433333333333,23.993,23.503,23.993,23.503,23.993,21.527,76.1752136752137,0
23.993,23.6985,23.74904,23.27173333333333,23.993,23.504,23.993,23.503,23.993,21.69,76.1752136752137,0
24.082,23.739071428571428,23.758080000000003,23.297611111111113,24.082,23.504,24.082,23.503,24.082,21.69,78.00788954635118,0
24.182,23.7875,23.766599999999997,23.325300000000002,24.182,23.523,24.182,23.503,24.182,21.827,80.70652173913034,0
24.389,23.845785714285714,23.778200000000002,23.353766666666665,24.389,23.523,24.389,23.503,24.389,22.038,82.85024154589365,0
24.353,23.89907142857143,23.786080000000002,23.37948888888889,24.389,23.523,24.389,23.503,24.389,22.038,79.98392282958208,0
