Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
19.539,19.657357142857144,19.35668,19.283811111111113,19.924,19.52,19.928,18.9,19.928,18.9,36.48351648351652,1
19.619,19.649285714285718,19.36422,19.28971111111111,19.924,19.52,19.928,18.9,19.928,18.9,45.547675334909385,1
19.79,19.650928571428572,19.375420000000002,19.296966666666666,19.924,19.52,19.928,18.9,19.928,18.9,50.81850533807828,1
19.421,19.615000000000002,19.38018,19.30067777777778,19.849,19.421,19.928,18.9,19.928,18.9,34.44650587507728,0
19.429,19.602214285714286,19.38564,19.303922222222223,19.849,19.421,19.928,18.9,19.928,18.9,43.16271963330778,0
19.223,19.571428571428573,19.3871,19.30487777777778,19.849,19.223,19.928,18.9,19.928,18.9,35.330156569094555,0
19.223,19.54064285714286,19.38876,19.305833333333332,19.849,19.223,19.928,18.9,19.928,18.9,35.330156569094555,0
19.223,19.509857142857147,19.39042,19.306355555555555,19.849,19.223,19.928,18.9,19.928,18.9,35.330156569094555,0
19.527,19.5035,19.39816,19.310588888888887,19.849,19.223,19.928,18.9,19.928,18.9,47.43515850144096,1
19.592,19.502357142857143,19.410519999999998,19.31561111111111,19.849,19.223,19.928,18.9,19.928,18.9,49.553571428571374,1
19.581,19.483214285714286,19.42222,19.320455555555554,19.79,19.223,19.928,18.9,19.928,18.9,41.421254801536456,1
19.354,19.47135714285714,19.42768,19.322555555555557,19.79,19.223,19.928,18.9,19.928,18.9,44.31506849315066,0
19.6,19.475714285714286,19.43712,19.327388888888887,19.79,19.223,19.928,18.9,19.928,18.9,51.80794309425015,1
19.6,19.480071428571428,19.445939999999997,19.332222222222224,19.79,19.223,19.928,18.9,19.928,18.9,51.80794309425015,1
19.6,19.48442857142857,19.45476,19.33702222222222,19.79,19.223,19.928,18.9,19.928,18.9,51.80794309425015,1
19.6,19.483071428571428,19.46358,19.341177777777776,19.79,19.223,19.928,18.9,19.928,18.9,49.40883634100814,1
