Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
19.223,19.849,19.223,19.928,19.223,19.928,18.9,,,,,19.5614,19.367259999999998,,19.429,37.41967375185366,19.66555,1,0
19.527,19.849,19.223,19.928,19.223,19.928,18.9,,,,,19.5525,19.37328,,19.527,44.764397905759196,19.6528,0,0
19.592,19.849,19.223,19.928,19.223,19.928,18.9,,,,,19.5509,19.3808,,19.592,42.454545454545425,19.636000000000003,0,0
19.581,19.79,19.223,19.924,19.223,19.928,18.9,,,,,19.524099999999997,19.38786,,19.592,49.287598944591004,19.634449999999998,0,0
19.354,19.79,19.223,19.924,19.223,19.928,18.9,,,,,19.5075,19.3907,,19.592,42.77456647398841,19.613049999999998,1,0
19.6,19.79,19.223,19.924,19.223,19.928,18.9,,,,,19.5136,19.39844,,19.6,49.64973730297727,19.597649999999998,0,0
19.6,19.79,19.223,19.924,19.223,19.928,18.9,,,,,19.511699999999998,19.406200000000002,,19.6,49.8242530755712,19.591050000000003,0,0
19.739,19.739,19.223,19.924,19.223,19.928,18.9,,,,,19.5066,19.41556,,19.739,47.470101195952175,19.58965,0,0
19.635,19.739,19.223,19.924,19.223,19.928,18.9,,,,,19.528,19.42298,,19.739,52.95023088763474,19.5752,0,0
19.489,19.739,19.223,19.849,19.223,19.928,18.9,,,,,19.534,19.430339999999998,,19.739,48.79576107899805,19.56925,0,0
19.623,19.739,19.354,19.849,19.223,19.928,18.9,,,,,19.574,19.437260000000002,,19.635,50.09389671361505,19.5677,0,0
19.697,19.739,19.354,19.849,19.223,19.928,18.9,,,,,19.591,19.44652,,19.697,47.71273979340876,19.57175,0,0
19.558,19.739,19.354,19.849,19.223,19.928,18.9,,,,,19.587600000000002,19.45328,,19.697,53.799223516361636,19.56925,0,0
19.806,19.806,19.354,19.849,19.223,19.928,18.9,,,,,19.610100000000003,19.46554,,19.806,59.2266275085659,19.5671,0,0
19.67,19.806,19.489,19.806,19.223,19.928,18.9,,,,,19.6417,19.47522,,19.806,61.3279270146985,19.5746,0,0
19.782,19.806,19.489,19.806,19.223,19.928,18.9,,,,,19.6599,19.48602,,19.806,57.15889949466591,19.58675,0,0
19.569,19.806,19.489,19.806,19.223,19.928,18.9,,,,,19.6568,19.4928,,19.782,49.403836184551594,19.58425,0,0
19.736,19.806,19.489,19.806,19.223,19.928,18.9,,,,,19.6565,19.50386,,19.782,53.71702637889691,19.58155,0,0
19.486,19.806,19.486,19.806,19.223,19.928,18.9,,,,,19.6416,19.510460000000002,,19.736,53.130929791271384,19.584799999999998,0,0
19.658,19.806,19.486,19.806,19.223,19.928,18.9,,,,,19.6585,19.520619999999997,,19.736,51.42576204523107,19.59625,0,0
19.924,19.924,19.486,19.924,19.223,19.928,18.9,,,,,19.6886,19.536299999999997,,19.924,57.043478260869534,19.631300000000003,0,1
19.712,19.924,19.486,19.924,19.354,19.928,18.9,,,,,19.6901,19.55106,,19.924,49.43109987357773,19.64055,0,0
19.539,19.924,19.486,19.924,19.354,19.928,18.9,,,,,19.688200000000002,19.56192,,19.924,48.03439803439803,19.637900000000002,0,0
19.505,19.924,19.486,19.924,19.354,19.928,18.9,,,,,19.658099999999997,19.570400000000003,,19.712,50.34334763948494,19.6341,0,0
19.708,19.924,19.486,19.924,19.354,19.928,18.9,,,,,19.6619,19.582,,19.708,51.77157148811999,19.6518,0,0
19.708,19.924,19.486,19.924,19.486,19.928,18.9,,,,,19.6545,19.59298,,19.708,50.23655913978492,19.6572,0,0
19.708,19.924,19.486,19.924,19.486,19.928,18.9,,,,,19.6684,19.60334,,19.708,53.43092406221405,19.6626,0,0
19.685,19.924,19.486,19.924,19.486,19.928,18.9,,,,,19.6633,19.6173,,19.708,46.9148393676695,19.6599,0,0
19.547,19.924,19.505,19.924,19.486,19.928,18.9,,,,,19.6694,19.62824,,19.708,46.867040244523665,19.6555,0,0
19.543,19.924,19.505,19.924,19.486,19.928,19.223,,,,,19.6579,19.641099999999998,,19.685,43.557951482479766,19.6582,0,0
19.693,19.712,19.505,19.924,19.486,19.928,19.223,,,,,19.634800000000002,19.6457,,19.693,53.45982142857149,19.6617,0,0
19.631,19.708,19.505,19.924,19.486,19.928,19.223,,,,,19.6267,19.64268,,19.693,46.88796680497924,19.6584,0,0
19.666,19.708,19.505,19.924,19.486,19.924,19.223,,,,,19.639400000000002,19.637439999999998,,19.693,56.114130434782595,19.663800000000002,0,0
19.508,19.708,19.508,19.924,19.486,19.924,19.223,,,,,19.639699999999998,19.635360000000002,,19.666,44.85596707818924,19.6489,0,0
19.414,19.708,19.414,19.924,19.414,19.924,19.223,,,,,19.610300000000002,19.628,,19.666,30.171073094867907,19.6361,0,0
19.596,19.708,19.414,19.924,19.414,19.924,19.223,,,,,19.5991,19.62176,,19.596,45.38216560509556,19.6268,0,0
19.455,19.693,19.414,19.924,19.414,19.924,19.223,,,,,19.5738,19.616220000000002,,19.596,46.56862745098027,19.621100000000002,0,0
19.387,19.693,19.387,19.924,19.387,19.924,19.223,,,,,19.544,19.60862,,19.596,45.31001589825125,19.603650000000002,0,0
19.539,19.693,19.387,19.924,19.387,19.924,19.223,,,,,19.543200000000002,19.60092,,19.539,42.99917149958588,19.6063,0,0
19.294,19.693,19.294,19.924,19.294,19.924,19.223,19.928,18.9,,,19.5183,19.594640000000002,,19.539,35.74380165289266,19.5881,1,0
19.566,19.666,19.294,19.924,19.294,19.924,19.223,19.928,18.9,,,19.5056,19.59288,,19.566,45.88167053364271,19.5702,0,0
19.585,19.666,19.294,19.712,19.294,19.924,19.223,19.928,18.9,,,19.501,19.59226,,19.585,47.09302325581402,19.56385,0,0
19.554,19.596,19.294,19.708,19.294,19.924,19.223,19.928,18.9,,,19.4898,19.591179999999998,,19.585,50.21698698078109,19.5646,0,0
19.697,19.697,19.294,19.708,19.294,19.924,19.223,19.928,18.9,,,19.5087,19.58814,,19.697,54.39497716894975,19.574199999999998,0,0
19.755,19.755,19.294,19.755,19.294,19.924,19.223,19.928,18.9,,,19.5428,19.59284,,19.755,51.867469879518,19.576549999999997,0,0
19.861,19.861,19.294,19.861,19.294,19.924,19.223,19.928,18.9,,,19.5693,19.59928,,19.861,56.748826291079816,19.584200000000003,0,1
19.433,19.861,19.294,19.861,19.294,19.924,19.223,19.928,18.9,,,19.5671,19.59556,,19.861,44.44444444444444,19.57045,0,0
19.482,19.861,19.294,19.861,19.294,19.924,19.223,19.928,18.9,,,19.5766,19.5894,,19.861,49.34607645875252,19.5603,0,0
19.384,19.861,19.294,19.861,19.294,19.924,19.223,19.928,18.9,,,19.5611,19.58866,,19.482,49.2469879518072,19.55215,0,0
19.52,19.861,19.384,19.861,19.294,19.924,19.223,19.928,18.9,,,19.5837,19.59048,,19.52,48.04727646454265,19.551,0,0
19.357,19.861,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.5628,19.59316,,19.52,47.51016260162605,19.534200000000002,0,0
19.501,19.861,19.357,19.861,19.294,19.924,19.294,19.928,18.9,,,19.554399999999998,19.59264,,19.52,52.78864970645794,19.5277,0,0
