Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
30.331,30.559,30.013,30.559,27.529,30.559,26.816,29.174760000000003,,0.3703838729891977,61.70112781954887,0.5824175824175791,30.095,30.29685714285714,-0.0019414281013491186,-0.0003625337815569285,1
30.169,30.559,30.013,30.559,27.626,30.559,26.845,29.227559999999997,,0.33563996060421886,52.824722356349604,0.28571428571428387,30.133699999999997,30.30521428571429,-0.005341070192212527,-0.01276219771589382,1
30.255,30.559,30.013,30.559,27.73,30.559,26.883,29.280140000000003,,0.31145438867178044,53.0288461538461,0.4432234432234388,30.168200000000002,30.314214285714286,0.0028506082402466326,-0.005750903713440669,1
30.156,30.559,30.013,30.559,27.736,30.559,26.883,29.32866,,0.2810588050931244,50.78268876611415,0.2619047619047569,30.1989,30.316642857142856,-0.0032721864154685587,-0.005802452855070639,1
30.231,30.559,30.013,30.559,27.839,30.559,26.883,29.378559999999997,,0.2600245580717484,45.29170931422729,0.3992673992673997,30.2248,30.303500000000003,0.002487067250298569,-0.005231984205330664,1
30.435,30.559,30.156,30.559,28.05,30.559,26.883,29.43048,,0.2568549963533293,62.01594533029605,0.6923076923076883,30.26175,30.333642857142856,0.006748040091296925,0.003428835185124157,1
30.356,30.559,30.156,30.559,28.131,30.559,26.883,29.476599999999998,,0.24514260473515748,55.43608124253292,0.49627791563275864,30.2879,30.346642857142857,-0.0025956957450302687,0.006198415592164164,1
29.943,30.559,29.943,30.559,28.16,30.559,26.883,29.51284,,0.2002267126726558,37.553879310344826,0.0,30.28245,30.313642857142856,-0.01360521807879822,-0.010312345066931017,0
29.846,30.559,29.846,30.559,28.278,30.559,26.883,29.546560000000003,,0.15501652131117893,33.75527426160339,0.0,30.2683,30.269642857142856,-0.003239488361219678,-0.010279877967900197,0
29.913,30.559,29.846,30.559,28.278,30.559,26.883,29.577560000000002,,0.12317359051445109,38.361367335865474,0.09396914446002816,30.25785,30.239,0.0022448569322521816,-0.010519003671727756,0
29.956,30.435,29.846,30.559,28.295,30.559,26.883,29.61112,,0.10025193714933067,31.935290593169483,0.18675721561969386,30.2349,30.19592857142857,0.0014375020893926393,-0.01573845901100701,0
29.94,30.435,29.846,30.559,28.295,30.559,26.883,29.641380000000005,,0.079874551325954,34.25449871465294,0.1595925297113776,30.23125,30.160928571428574,-0.0005341167044998762,-0.013704045328765346,0
30.334,30.435,29.846,30.559,28.475,30.559,26.883,29.68216,,0.09442931113582986,50.05399568034555,0.8285229202037363,30.23925,30.16107142857143,0.013159652638610408,0.01305814380656578,1
29.946,30.435,29.846,30.559,28.475,30.559,26.883,29.7098,,0.0738049285237885,39.82584784601281,0.1697792869269977,30.2163,30.129357142857142,-0.01279092767191925,0.0033505327347047587,0
30.242,30.435,29.846,30.559,28.475,30.559,26.883,29.74456,,0.08041767800411392,48.160396858205885,0.6723259762309027,30.2053,30.123,0.009884458692312803,0.010998562497910536,1
30.219,30.435,29.846,30.559,28.661,30.559,26.883,29.77944,,0.08284740847440375,51.09649122807019,0.6332767402376943,30.199150000000003,30.126571428571427,-0.0007605317108656529,0.008779543330217798,1
30.291,30.435,29.846,30.559,28.661,30.559,26.883,29.809299999999997,,0.08955050319073621,50.79435127978821,0.7555178268251296,30.185750000000002,30.129142857142856,0.0023826069691252894,0.01172344689378746,1
30.476,30.476,29.846,30.559,28.832,30.559,26.883,29.845600000000005,,0.10853953177828046,56.80272108843541,1.0,30.188049999999997,30.151999999999997,0.006107424647584958,0.004681215797454952,1
30.543,30.543,29.846,30.559,28.832,30.559,26.883,29.879160000000002,,0.12752478743201934,56.65529010238907,1.0,30.1986,30.174285714285713,0.002198451240320365,0.019935884592265918,1
30.589,30.589,29.846,30.589,28.832,30.589,26.911,29.91164,,0.1446155172184831,53.522415370539825,1.0,30.208550000000002,30.185285714285715,0.001506073404708097,0.011474108855234366,1
30.092,30.589,29.846,30.589,28.832,30.589,26.911,29.93334,,0.11671092639912217,44.9308755760368,0.33109017496635146,30.1966,30.166428571428572,-0.016247670731308617,-0.0042026539594295365,0
30.377,30.589,29.846,30.589,28.832,30.589,26.956,29.960279999999997,,0.11625335893210931,58.764135702746344,0.7146702557200536,30.207,30.19742857142857,0.009470955735743747,0.002839127133472008,1
30.69,30.69,29.913,30.69,28.832,30.69,27.051,29.99054,,0.1395387022678456,65.6760772659733,1.0,30.22875,30.257714285714286,0.010303848306284502,0.007021918886993106,1
30.521,30.69,29.94,30.69,28.832,30.69,27.051,30.020500000000002,,0.14271053875860318,60.880458124552646,0.7746666666666661,30.247000000000003,30.301142857142857,-0.005506679700228112,-0.0007202959761647421,1
30.79,30.79,29.94,30.79,28.832,30.79,27.051,30.05322,,0.16502795437092033,63.807947019867576,1.0,30.27495,30.360714285714284,0.008813603748238918,0.006570989571414554,1
30.744,30.79,29.946,30.79,28.832,30.79,27.051,30.08646,,0.17696293293474952,63.180327868852466,0.9454976303317542,30.290399999999998,30.418142857142858,-0.0014939915556998473,0.02166688820949103,1
30.726,30.79,29.946,30.79,28.832,30.79,27.052,30.11918,,0.18286113057952136,57.32984293193717,0.9241706161137438,30.3089,30.446142857142856,-0.0005854800936768711,0.011488955459722838,1
30.81,30.81,30.092,30.81,28.832,30.81,27.163,30.15346,,0.19209919277323806,68.22784810126578,1.0,30.352249999999998,30.507857142857144,0.0027338410466706264,0.003910068426197455,1
30.5,30.81,30.092,30.81,29.136,30.81,27.163,30.186819999999997,,0.17241848146890604,55.411073825503344,0.5682451253481912,30.384949999999996,30.526285714285713,-0.010061668289516379,-0.0006880508502342675,1
30.664,30.81,30.092,30.81,29.215,30.81,27.38,30.21738,,0.16811685886329997,58.81188118811882,0.7966573816156027,30.422500000000003,30.558071428571427,0.005377049180327997,-0.004092237739525717,1
30.875,30.875,30.092,30.875,29.395,30.875,27.38,30.25058,,0.1796626889145969,60.96096096096097,1.0,30.46845,30.599785714285712,0.006881033133315784,0.00426099401509239,2
30.824,30.875,30.092,30.875,29.542,30.875,27.38,30.27916,,0.1825927530412308,56.87747035573128,0.934865900383144,30.51265,30.624642857142856,-0.001651821862348135,0.003189481221115731,2
30.357,30.875,30.092,30.875,29.542,30.875,27.38,30.295,,0.14555399698042848,46.8259385665529,0.33844189016602827,30.513799999999996,30.61135714285714,-0.015150532052945809,-0.01470301850048683,1
30.311,30.875,30.092,30.875,29.696,30.875,27.38,30.31038,,0.11120677787888411,45.255972696245756,0.2796934865900394,30.532049999999998,30.5915,-0.0015153012484764306,-0.006196721311475417,1
30.044,30.875,30.044,30.875,29.696,30.875,27.529,30.316999999999997,,0.0617301044759202,49.11111111111114,0.0,30.52215,30.58807142857143,-0.008808683316287813,-0.020219149491260135,1
30.097,30.875,30.044,30.875,29.833,30.875,27.529,30.32502,,0.026490772271593244,44.327390599675894,0.06377858002406842,30.516049999999996,30.568071428571432,0.0017640793502862184,-0.02519838056680157,1
30.396,30.875,30.044,30.875,29.846,30.875,27.529,30.33628,,0.02243157157279896,44.009779951100235,0.42358604091456137,30.521300000000004,30.547071428571428,0.009934544971259562,-0.013885284194134484,1
30.445,30.875,30.044,30.875,29.846,30.875,27.529,30.344140000000003,,0.022904487588583322,48.371893744644375,0.48255114320096276,30.51975,30.541642857142854,0.001612054217660308,0.0028988371709985916,1
30.274,30.875,30.044,30.875,29.846,30.875,27.529,30.347040000000003,,0.009372960391967666,38.46153846153849,0.27677496991576483,30.5063,30.504785714285713,-0.005616685826901002,-0.0012206789614330749,1
30.61,30.875,30.044,30.875,29.846,30.875,27.529,30.356800000000003,,0.025467940959948976,47.34758511480601,0.6811070998796622,30.507350000000002,30.495214285714287,0.011098632489925375,0.018839036080415372,1
30.609,30.875,30.044,30.875,29.846,30.875,27.529,30.360680000000002,,0.03770796344529259,47.66839378238347,0.6799037304452487,30.5332,30.486857142857144,-3.2669062397849835e-05,0.017011662291922747,1
30.638,30.875,30.044,30.875,29.846,30.875,27.626,30.373179999999998,,0.04918139458400361,46.49551752241244,0.7148014440433231,30.546249999999997,30.47457142857143,0.000947433761312011,0.007961573891301477,1
30.55,30.875,30.044,30.875,29.846,30.875,27.73,30.380699999999997,,0.050590135281467496,51.12007168458783,0.6089049338146817,30.53925,30.47814285714286,-0.0028722501468764206,0.0034488421744129916,1
30.527,30.875,30.044,30.875,29.846,30.875,27.736,30.383139999999997,,0.049282565910175435,46.72405547584885,0.5812274368231057,30.539550000000002,30.468357142857144,-0.0007528641571195038,0.00835700601175926,1
30.663,30.824,30.044,30.875,29.846,30.875,27.839,30.387159999999998,,0.05854549513881935,44.74206349206349,0.7935897435897421,30.5332,30.45321428571429,0.004455072558718465,0.001731460307089261,1
30.293,30.663,30.044,30.875,29.846,30.875,28.05,30.386180000000003,,0.035619921228057905,38.62955032119908,0.4022617124394166,30.51065,30.415285714285716,-0.0120666601441477,-0.010323760985331165,0
29.993,30.663,29.993,30.875,29.846,30.875,28.131,30.374859999999998,,-0.006679259713173735,41.60516605166049,0.0,30.474,30.389285714285712,-0.009903277985013115,-0.02105228800835579,0
30.012,30.663,29.993,30.875,29.846,30.875,28.16,30.366500000000002,,-0.038227857206010185,43.017281644091554,0.02835820895522665,30.4341,30.36792857142857,0.0006334811456008005,-0.01761047463175125,0
30.407,30.663,29.993,30.875,29.846,30.875,28.278,30.368000000000002,,-0.030999802737937898,57.99911855442926,0.6179104477611946,30.429450000000003,30.393857142857144,0.013161402105824394,-0.003930946375339861,0
30.509,30.663,29.993,30.875,29.846,30.875,28.278,30.37038,,-0.016846770858531812,58.886971527178595,0.770149253731344,30.421699999999998,30.423285714285715,0.0033544907422633496,-0.005022339627564154,0
30.352,30.663,29.993,30.875,29.846,30.875,28.295,30.3708,,-0.018090443649782628,48.98897058823528,0.5358208955223893,30.395549999999997,30.420142857142856,-0.005146022485168267,0.001947644670385884,0
30.229,30.663,29.993,30.875,29.846,30.875,28.295,30.372000000000003,,-0.028670638074267174,45.19999999999998,0.35223880597014934,30.3658,30.404714285714288,-0.00405245123879816,0.007868502650618447,0
30.638,30.663,29.993,30.875,29.846,30.875,28.475,30.379659999999998,,-0.004006452645310077,57.315112540192935,0.9626865671641813,30.379849999999998,30.430714285714288,0.0135300539217309,0.02085832333733184,0
30.532,30.663,29.993,30.875,29.846,30.875,28.475,30.387180000000004,,0.006907156481595678,48.27280779450843,0.8044776119402987,30.3909,30.425142857142855,-0.00345975585873759,0.0041108955174795625,0
30.641,30.663,29.993,30.875,29.846,30.875,28.475,30.39538,,0.024074147604022045,50.676246830092914,0.9671641791044747,30.420749999999998,30.42742857142857,0.003570024891916601,0.004326592153135023,0
30.485,30.663,29.993,30.875,29.846,30.875,28.661,30.396380000000004,,0.024805275718698283,46.93140794223823,0.7343283582089547,30.44015,30.416500000000003,-0.005091217649554447,0.004381918819188257,0
30.388,30.663,29.993,30.875,29.846,30.875,28.661,30.39702,,0.01735752394850465,46.76258992805758,0.5895522388059733,30.439749999999997,30.40492857142857,-0.0031818927341314973,0.005259849813093576,0
30.516,30.663,29.993,30.875,29.846,30.875,28.832,30.40848,,0.021535410465322258,49.78902953586493,0.7805970149253707,30.4433,30.40414285714286,0.004212189021982171,-0.003981983158169666,0
30.65,30.65,29.993,30.875,29.913,30.875,28.832,30.424559999999996,,0.035252724283736825,49.75047984644911,1.0,30.462100000000003,30.403214285714284,0.004391139074583883,0.0038647975894143816,0
30.7,30.7,29.993,30.875,29.94,30.875,28.832,30.4403,,0.04958677101572917,58.905908096280086,1.0,30.4666,30.43228571428571,0.0016313213703100793,0.0019255246238700785,0
30.703,30.703,30.012,30.875,29.94,30.875,28.832,30.45524,,0.06049137434118279,67.85714285714289,1.0,30.471299999999996,30.483,9.771986970674718e-05,0.007151057897326618,0
30.531,30.703,30.229,30.875,29.946,30.875,28.832,30.467059999999996,,0.054624708862938576,62.12050443717885,0.6371308016877626,30.465950000000003,30.52007142857143,-0.0056020584307722165,0.004705804922995771,0
30.635,30.703,30.229,30.875,29.946,30.875,28.832,30.47308,,0.05770211102256795,56.1621621621622,0.8565400843881903,30.4702,30.536357142857145,0.00340637384953002,0.0038995936557872923,0
30.471,30.703,30.229,30.875,29.993,30.875,28.832,30.483579999999996,,0.04637298609324603,49.006276150627606,0.5105485232067527,30.467399999999998,30.53364285714286,-0.005353354006854993,-0.005840130505709529,0
31.0,31.0,30.229,31.0,29.993,31.0,28.832,30.498739999999998,,0.07916785418459327,64.18563922942204,1.0,30.484250000000003,30.579928571428574,0.01736076925601382,0.009771986970684043,0
31.124,31.124,30.388,31.124,29.993,31.124,28.832,30.51684,,0.11385137927970135,69.58424507658643,1.0,30.525800000000004,30.64385714285714,0.0040000000000000036,0.013712015112529619,0
31.26,31.26,30.388,31.26,29.993,31.26,28.832,30.53622,,0.15057663251057107,65.45725646123259,1.0,30.58915,30.688285714285712,0.004369618300989586,0.02387737054141703,0
31.395,31.395,30.388,31.395,29.993,31.395,28.832,30.554599999999997,,0.18840323680814208,71.14159725624695,1.0,30.658300000000004,30.749928571428573,0.00431861804222633,0.024808225885425195,0
31.554,31.554,30.388,31.554,29.993,31.554,29.136,30.57482,,0.22857618049645723,71.83165949306556,1.0,30.71565,30.815142857142856,0.005064500716674525,0.035541990745298735,0
31.673,31.673,30.388,31.673,29.993,31.673,29.215,30.596500000000002,,0.2669387297622734,78.91918208373903,1.0,30.77385,30.9,0.003771312670342919,0.02170967741935481,0
31.881,31.881,30.471,31.881,29.993,31.881,29.395,30.63228,,0.3105454138906225,84.48036951501147,1.0,30.850299999999997,31.006642857142857,0.006567107631105351,0.024322066572419976,0
32.212,32.212,30.471,32.212,29.993,32.212,29.542,30.66898,,0.3675757742317458,85.81081081081078,1.0,30.949450000000002,31.127785714285714,0.010382359399015106,0.03045425463851581,1
32.167,32.212,30.471,32.212,29.993,32.212,29.542,30.69852,,0.40447903918012784,83.2821412900394,0.9741527857553121,31.0259,31.23614285714286,-0.0013969949087296873,0.02458990285077256,0
32.234,32.234,30.471,32.234,29.993,32.234,29.696,30.732779999999998,,0.43412713520315904,83.40592334494764,1.0,31.111,31.345714285714287,0.002082879970155771,0.021550358116245283,1
32.0,32.234,30.471,32.234,29.993,32.234,29.696,30.75698,,0.43374171601660905,75.66284131381074,0.8672716959727728,31.178950000000004,31.438357142857143,-0.0072594155239809055,0.010324250939285795,0
32.076,32.234,30.471,32.234,29.993,32.234,29.833,30.78362,,0.43455950194148585,81.77704648292872,0.9103800340328978,31.258500000000005,31.548714285714286,0.002375000000000016,0.006116495718452963,0
32.073,32.234,30.471,32.234,29.993,32.234,29.846,30.81056,,0.4300086561340102,80.8583690987123,0.9086783891094719,31.342750000000002,31.65142857142857,-9.352787130567641e-05,-0.004315162051409471,0
32.012,32.234,31.0,32.234,29.993,32.234,29.846,30.834600000000002,,0.4166766982377368,84.59811405478212,0.8200972447325762,31.41755,31.7615,-0.0019019112649268921,-0.004818602916031978,0
32.195,32.234,31.124,32.234,29.993,32.234,29.846,30.868500000000004,,0.4160812702764112,81.76501860712375,0.9648648648648637,31.494799999999998,31.846857142857143,0.005716606272647695,-0.001209902587330225,0
31.894,32.234,31.26,32.234,29.993,32.234,29.846,30.8931,,0.38686170397877007,68.70748299319717,0.6509240246406537,31.5545,31.901857142857146,-0.009349277838173742,-0.0033125000000000515,0
32.051,32.234,31.395,32.234,29.993,32.234,29.846,30.91662,,0.37208441751790033,69.02356902356892,0.7818831942789042,31.621900000000004,31.958357142857142,0.004922555966639708,-0.0007793989275470814,0
31.958,32.234,31.554,32.234,29.993,32.234,29.846,30.9393,,0.3488476897492063,63.819342169857485,0.5941176470588205,31.69325,31.99857142857143,-0.0029016255343048414,-0.0035855704174851954,0
32.454,32.454,31.673,32.454,29.993,32.454,29.846,30.981240000000003,,0.3662337555743136,68.95534962089289,1.0,31.7842,32.06285714285714,0.015520370486263202,0.013807322254154597,0
32.383,32.454,31.881,32.454,29.993,32.454,29.846,31.02268,,0.37001789540225616,65.26225279449696,0.8760907504363038,31.8798,32.11357142857143,-0.0021877118382941374,0.005839416058394331,0
32.31,32.454,31.894,32.454,29.993,32.454,29.846,31.068,,0.3629425873426406,59.79005020538564,0.7428571428571469,31.945299999999996,32.144214285714284,-0.002254269215329008,0.01304320561861183,0
32.496,32.496,31.894,32.496,29.993,32.496,29.846,31.11598,,0.36810076379345347,56.940371456500415,1.0,32.0139,32.1645,0.005756731662024173,0.013884122180275238,0
32.653,32.653,31.894,32.653,29.993,32.653,29.846,31.16112,,0.38047140615470454,61.26042632066717,1.0,32.083549999999995,32.199214285714284,0.004831363860167359,0.021747293322485817,0
32.841,32.841,31.894,32.841,29.993,32.841,29.846,31.20904,,0.4008247993875429,63.31724440544091,1.0,32.15585,32.24257142857143,0.00575751079533271,0.011924570160843029,0
32.687,32.841,31.894,32.841,29.993,32.841,29.846,31.2573,,0.3999184858305078,65.62073669849917,0.8373812038014752,32.2125,32.291642857142854,-0.004689260375749904,0.009387641663835877,0
32.65,32.841,31.894,32.841,29.993,32.841,29.846,31.298099999999998,,0.39169936853276255,63.287037037036924,0.7983104540654679,32.26135,32.33264285714286,-0.0011319484810474734,0.010523057876818287,0
32.671,32.841,31.894,32.841,29.993,32.841,29.846,31.339340000000004,,0.3824712923760387,63.72819100091817,0.8204857444561762,32.300850000000004,32.37535714285714,0.000643185298621729,0.005385278188084541,0
32.682,32.841,31.894,32.841,29.993,32.841,29.846,31.380219999999998,,0.37176016385010513,65.74248120300746,0.8321013727560734,32.32435,32.42321428571429,0.0003366900309142995,0.0008881266652376318,0
32.984,32.984,31.894,32.984,29.993,32.984,29.846,31.428900000000002,,0.38322283906369137,67.55674232309738,1.0,32.3652,32.479571428571425,0.009240560553209765,0.004354313206053506,0
32.651,32.984,31.958,32.984,29.993,32.984,29.846,31.47138,,0.36127225310209354,66.60816147433087,0.6754385964912307,32.38605,32.53364285714286,-0.010095804026194477,-0.001101355278856908,0
32.899,32.984,31.958,32.984,29.993,32.984,29.846,31.5161,,0.35974091363814154,67.89029535864972,0.9171539961013639,32.431,32.59421428571429,0.0075954794646411194,0.00762633996937212,0
32.748,32.984,32.31,32.984,29.993,32.984,29.846,31.5652,,0.34239595065483996,66.26853377265235,0.6498516320474712,32.464600000000004,32.650642857142856,-0.004589805161251181,0.0023568302163998744,0
32.969,32.984,32.31,32.984,30.012,32.984,29.846,31.624720000000003,,0.3425342736661605,61.96005573618205,0.9777448071216609,32.5094,32.68742857142857,0.006748503725418464,0.008781592313811926,0
32.963,32.984,32.31,32.984,30.229,32.984,29.846,31.683740000000004,,0.3382604894309651,63.88888888888879,0.9688427299703252,32.55695,32.728857142857144,-0.00018198914131462018,-0.0006366723259763063,0
33.219,33.219,32.496,33.219,30.229,33.219,29.913,31.739979999999996,,0.3514789150081654,70.01321003963002,1.0,32.60815,32.79378571428571,0.007766283408670249,0.01739609812869425,0
33.142,33.219,32.65,33.219,30.229,33.219,29.94,31.792640000000002,,0.3516873234802418,64.93987049028675,0.8646748681898105,32.670550000000006,32.83992857142857,-0.002317950570456584,0.00738624274294053,0
33.53,33.53,32.65,33.53,30.229,33.53,29.94,31.856199999999998,,0.37879434067653506,68.32427914751358,1.0,32.7445,32.90257142857143,0.011707199324120454,0.023879320874557353,0
33.323,33.53,32.65,33.53,30.388,33.53,29.946,31.91808,,0.3792024670761762,59.99170812603644,0.7647727272727272,32.81275,32.937,-0.006173575902177153,0.010737359337559482,0
33.876,33.876,32.65,33.876,30.388,33.876,29.946,31.98284,,0.41931478870466066,71.14905727499111,1.0,32.88385,33.021928571428575,0.01659514449479338,0.027697721687953036,1
33.955,33.955,32.651,33.955,30.388,33.955,29.993,32.0513,,0.4522652995109695,72.87066246056781,1.0,32.962450000000004,33.11514285714286,0.0023320344786870173,0.022155995063066314,1
34.484,34.484,32.651,34.484,30.388,34.484,29.993,32.12816,,0.5151266364730489,76.97113954180304,1.0,33.07115,33.24464285714286,0.015579443380945524,0.04049242652827223,2
34.054,34.484,32.651,34.484,30.388,34.484,29.993,32.19954,,0.5242045883781259,68.14814814814814,0.7654118930714675,33.14905,33.342642857142856,-0.012469551096160547,0.015627796003578887,2
33.821,34.484,32.651,34.484,30.471,34.484,29.993,32.2682,,0.506756207809417,61.27728375101044,0.6382978723404231,33.20745000000001,33.40242857142857,-0.006842074352499061,0.014944632836179084,2
33.461,34.484,32.748,34.484,30.471,34.484,29.993,32.3271,,0.4585928759358211,60.83467094703041,0.41071428571428525,33.23845,33.46028571428572,-0.010644274267466947,-0.012250560869051852,2
