Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
29.154,28.923642857142855,28.16112,27.72452222222222,29.177,28.475,29.177,27.163,29.177,26.816,75.1937984496125,0
29.082,28.967000000000002,28.199499999999997,27.7497,29.177,28.661,29.177,27.38,29.177,26.845,72.76819204801212,0
29.09,28.98785714285714,28.231020000000004,27.774644444444448,29.177,28.661,29.177,27.38,29.177,26.883,64.34184675834987,0
29.096,29.01892857142857,28.262040000000002,27.796311111111113,29.177,28.865,29.177,27.38,29.177,26.883,74.52085682074409,0
28.832,29.016571428571428,28.286179999999998,27.815044444444442,29.177,28.832,29.177,27.38,29.177,26.883,48.25765575501596,0
28.832,29.014214285714285,28.310420000000004,27.833777777777776,29.177,28.832,29.177,27.38,29.177,26.883,48.25765575501596,0
28.832,29.011857142857142,28.33466,27.85324444444445,29.177,28.832,29.177,27.38,29.177,26.883,48.25765575501596,0
29.136,29.02407142857143,28.36498,27.87368888888889,29.177,28.832,29.177,27.38,29.177,26.883,57.42832319721981,0
29.215,29.038928571428574,28.401680000000002,27.895966666666663,29.215,28.832,29.215,27.529,29.215,26.883,58.75420875420872,0
29.395,29.064999999999998,28.437780000000004,27.9192,29.395,28.832,29.395,27.529,29.395,26.883,63.568773234200734,0
29.565,29.092714285714287,28.476860000000002,27.94413333333333,29.565,28.832,29.565,27.529,29.565,26.883,64.18128654970768,2
29.542,29.129785714285713,28.51574,27.96881111111111,29.565,28.832,29.565,27.529,29.565,26.883,70.9781729991917,1
29.542,29.166857142857143,28.554319999999997,27.99348888888889,29.565,28.832,29.565,27.529,29.565,26.883,70.9781729991917,1
29.542,29.203928571428573,28.5929,28.01788888888889,29.565,28.832,29.565,27.529,29.565,26.883,70.9781729991917,1
29.713,29.24385714285714,28.634900000000002,28.045666666666662,29.713,28.832,29.713,27.529,29.713,26.883,71.88723570869233,2
29.696,29.287714285714287,28.676379999999998,28.07075555555556,29.713,28.832,29.713,27.529,29.713,26.883,75.12274959083479,1
29.833,29.340785714285715,28.720280000000002,28.09852222222222,29.833,28.832,29.833,27.529,29.833,26.883,77.49814951887494,2
30.052,29.40907142857143,28.77074,28.12815555555556,30.052,28.832,30.052,27.626,30.052,26.883,80.56265984654736,2
