Close,Max_10,Min_10,Max_21,Min_21,Max_50,Min_50,Max_100,Min_100,Max_200,Min_200,MA_10,MA_50,MA_200,Pivot_Points,RSI,BBands,buy,sell
29.007,29.007,28.295,29.007,27.529,29.007,26.883,,,,,28.656100000000002,27.7062,,29.007,75.96310363537728,28.300150000000002,1,0
29.03,29.03,28.295,29.03,27.529,29.03,26.883,,,,,28.7164,27.73804,,29.03,75.18207282913183,28.3752,1,0
29.177,29.177,28.475,29.177,27.626,29.177,26.883,,,,,28.8046,27.774900000000002,,29.177,76.72096689437745,28.45275,1,0
29.023,29.177,28.475,29.177,27.73,29.177,26.883,,,,,28.8505,27.807660000000002,,29.177,67.79935275080918,28.517400000000002,1,0
29.154,29.177,28.475,29.177,27.736,29.177,26.883,,,,,28.915499999999998,27.84344,,29.177,73.05263157894754,28.588300000000004,1,0
29.082,29.177,28.661,29.177,27.839,29.177,26.883,,,,,28.976199999999995,27.88064,,29.154,67.9648930334615,28.65045,1,0
29.09,29.177,28.661,29.177,28.05,29.177,26.883,,,,,29.0054,27.92002,,29.154,73.39611536197775,28.70245,1,0
29.096,29.177,28.865,29.177,28.131,29.177,26.883,,,,,29.048900000000003,27.95804,,29.096,68.52367688022298,28.750699999999995,1,0
28.832,29.177,28.832,29.177,28.16,29.177,26.883,,,,,29.0456,27.992580000000004,,29.096,60.00000000000004,28.784299999999995,1,0
29.136,29.177,28.832,29.177,28.278,29.177,26.911,,,,,29.0627,28.03764,,29.136,67.25848563968674,28.822950000000002,1,0
29.215,29.215,28.832,29.215,28.278,29.215,26.911,,,,,29.083499999999997,28.081120000000002,,29.215,62.477558348294544,28.869799999999998,1,0
29.395,29.395,28.832,29.395,28.295,29.395,26.956,,,,,29.119999999999997,28.1308,,29.395,71.41190198366395,28.918200000000002,1,0
29.565,29.565,28.832,29.565,28.295,29.565,27.051,,,,,29.158799999999996,28.182979999999997,,29.565,70.83333333333343,28.9817,1,0
29.542,29.565,28.832,29.565,28.475,29.565,27.051,,,,,29.210700000000003,28.229339999999997,,29.565,67.99750467872747,29.0306,1,0
29.713,29.713,28.832,29.713,28.475,29.713,27.051,,,,,29.266600000000004,28.279680000000003,,29.713,70.38106235565823,29.091050000000003,1,0
29.696,29.713,28.832,29.713,28.475,29.713,27.051,,,,,29.328000000000003,28.331660000000003,,29.713,69.29316338354583,29.1521,1,0
29.833,29.833,28.832,29.833,28.661,29.833,27.052,,,,,29.402300000000004,28.3873,,29.833,69.11421911421914,29.20385,0,0
30.052,30.052,28.832,30.052,28.661,30.052,27.163,,,,,29.497899999999998,28.4473,,30.052,78.88826501965195,29.2734,0,0
30.129,30.129,29.136,30.129,28.832,30.129,27.163,,,,,29.6276,28.50564,,30.129,78.22814128546622,29.336599999999997,0,0
30.122,30.129,29.215,30.129,28.832,30.129,27.38,,,,,29.7262,28.56482,,30.129,81.28760529482551,29.39445,0,0
30.415,30.415,29.395,30.415,28.832,30.415,27.38,,,,,29.8462,28.622839999999997,,30.415,84.02670775552131,29.464850000000002,0,0
30.013,30.415,29.542,30.415,28.832,30.415,27.38,,,,,29.908000000000005,28.672200000000004,,30.415,69.56892872385836,29.514,0,0
30.174,30.415,29.542,30.415,28.832,30.415,27.38,,,,,29.9689,28.723180000000003,,30.415,79.95535714285718,29.563850000000002,0,0
30.405,30.415,29.696,30.415,28.832,30.415,27.38,,,,,30.055200000000003,28.77888,,30.405,79.28011075219204,29.63295,0,0
30.462,30.462,29.696,30.462,28.832,30.462,27.529,,,,,30.130100000000006,28.84052,,30.462,79.06759906759912,29.698349999999998,0,1
30.342,30.462,29.833,30.462,28.832,30.462,27.529,,,,,30.1947,28.895559999999996,,30.462,72.70983213429258,29.76135,0,0
30.559,30.559,30.013,30.559,28.832,30.559,27.529,,,,,30.2673,28.954520000000002,,30.559,73.31144465290808,29.8348,0,1
30.43,30.559,30.013,30.559,28.832,30.559,27.529,,,,,30.3051,29.01116,,30.559,69.83914209115278,29.901500000000006,0,0
30.332,30.559,30.013,30.559,28.832,30.559,27.529,,,,,30.325400000000002,29.065540000000002,,30.559,64.29561200923789,29.976500000000005,0,0
30.39,30.559,30.013,30.559,29.136,30.559,27.529,,,,,30.3522,29.120899999999995,,30.43,65.72982774252038,30.0392,0,0
30.331,30.559,30.013,30.559,29.215,30.559,27.529,,,,,30.343799999999998,29.174760000000003,,30.39,61.70112781954887,30.095,0,0
30.169,30.559,30.169,30.559,29.395,30.559,27.626,,,,,30.3594,29.227559999999997,,30.39,52.824722356349604,30.133699999999997,0,0
30.255,30.559,30.169,30.559,29.542,30.559,27.73,,,,,30.3675,29.280140000000003,,30.331,53.0288461538461,30.168200000000002,0,0
30.156,30.559,30.156,30.559,29.542,30.559,27.736,,,,,30.342599999999997,29.32866,,30.255,50.78268876611415,30.1989,0,0
30.231,30.559,30.156,30.559,29.696,30.559,27.839,,,,,30.319499999999998,29.378559999999997,,30.255,45.29170931422729,30.2248,0,0
30.435,30.559,30.156,30.559,29.696,30.559,28.05,,,,,30.3288,29.43048,,30.435,62.01594533029605,30.26175,0,0
30.356,30.435,30.156,30.559,29.833,30.559,28.131,,,,,30.3085,29.476599999999998,,30.435,55.43608124253292,30.2879,0,0
29.943,30.435,29.943,30.559,29.943,30.559,28.16,,,,,30.259800000000002,29.51284,,30.435,37.553879310344826,30.28245,1,0
29.846,30.435,29.846,30.559,29.846,30.559,28.278,,,,,30.211199999999998,29.546560000000003,,30.356,33.75527426160339,30.2683,1,0
29.913,30.435,29.846,30.559,29.846,30.559,28.278,30.559,26.809,,,30.1635,29.577560000000002,,29.943,38.361367335865474,30.25785,1,0
29.956,30.435,29.846,30.559,29.846,30.559,28.295,30.559,26.816,,,30.125999999999998,29.61112,,29.956,31.935290593169483,30.2349,1,0
29.94,30.435,29.846,30.559,29.846,30.559,28.295,30.559,26.845,,,30.1031,29.641380000000005,,29.956,34.25449871465294,30.23125,1,0
30.334,30.435,29.846,30.559,29.846,30.559,28.475,30.559,26.883,,,30.111,29.68216,,30.334,50.05399568034555,30.23925,0,0
29.946,30.435,29.846,30.559,29.846,30.559,28.475,30.559,26.883,,,30.089999999999996,29.7098,,30.334,39.82584784601281,30.2163,1,0
30.242,30.435,29.846,30.559,29.846,30.559,28.475,30.559,26.883,,,30.0911,29.74456,,30.334,48.160396858205885,30.2053,0,0
30.219,30.356,29.846,30.559,29.846,30.559,28.661,30.559,26.883,,,30.069499999999998,29.77944,,30.242,51.09649122807019,30.199150000000003,0,0
