Close,MA_14,MA_50,MA_90,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,RSI,label
0.26757,0.2686085714285714,0.26946099999999995,0.2686283333333333,0.27077,0.26735,0.27386,0.26729,0.27557,0.26121,32.73972602739717,1
0.26806,0.26850857142857143,0.2693854,0.2686797777777778,0.27077,0.26735,0.27386,0.26729,0.27557,0.26121,40.22346368715122,1
0.26811,0.26831857142857146,0.269296,0.26874811111111113,0.26924,0.26735,0.27386,0.26729,0.27557,0.26121,27.45762711864417,1
0.27013,0.26838214285714285,0.2692746,0.26884722222222224,0.27013,0.26735,0.27386,0.26729,0.27557,0.26121,56.96400625978098,1
0.2671,0.26823,0.2692024,0.2689126666666667,0.27013,0.2671,0.27386,0.2671,0.27557,0.26121,38.68225292242281,1
0.2671,0.26807785714285715,0.2691106,0.26897811111111114,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,38.68225292242281,1
0.2671,0.26792571428571427,0.2690188,0.26904022222222224,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,38.68225292242281,1
0.26781,0.26785214285714287,0.2689412,0.2690934444444445,0.27013,0.2671,0.27386,0.2671,0.27557,0.26125,44.70709146968122,1
0.26675,0.2676914285714286,0.26889620000000003,0.26913844444444446,0.27013,0.26675,0.27386,0.26675,0.27557,0.26125,39.41674506114752,1
0.26869,0.2677692857142857,0.26885159999999997,0.2691647777777778,0.27013,0.26675,0.27386,0.26675,0.27557,0.26125,54.879140555058115,1
0.26812,0.26775642857142856,0.26873680000000005,0.269179,0.27013,0.26675,0.27115,0.26675,0.27557,0.26125,49.18478260869584,1
0.26581,0.26764642857142856,0.26863499999999996,0.2691675555555556,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.790322580645196,0
0.26581,0.2675364285714286,0.2685392,0.2691561111111111,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.790322580645196,0
0.26581,0.26742642857142856,0.2684434,0.269152,0.27013,0.26581,0.27115,0.26581,0.27557,0.26125,43.790322580645196,0
0.26518,0.26725571428571426,0.268335,0.26914988888888886,0.27013,0.26518,0.27115,0.26518,0.27557,0.26125,40.671350507416236,0
0.26563,0.2670821428571429,0.2682246,0.269175,0.27013,0.26518,0.27077,0.26518,0.27557,0.26125,40.48551292090809,0
0.26578,0.26691571428571426,0.26814119999999997,0.2692253333333333,0.27013,0.26518,0.27077,0.26518,0.27557,0.26193,40.94794094794087,0
0.26842,0.2667935714285714,0.268133,0.2692974444444444,0.26869,0.26518,0.27077,0.26518,0.27557,0.26193,43.661971830985905,0
0.26726,0.266805,0.26812020000000003,0.2693566666666667,0.26869,0.26518,0.27077,0.26518,0.27557,0.26193,50.688468158347646,0
0.26726,0.26681642857142857,0.2681196,0.26941588888888884,0.26869,0.26518,0.27077,0.26518,0.27557,0.26303,50.688468158347646,0
0.26726,0.26682785714285717,0.268119,0.2694628888888889,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,50.688468158347646,0
0.26726,0.26678857142857143,0.2681184,0.26944644444444443,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,47.47937671860679,0
0.26843,0.26690857142857144,0.2681256,0.26945022222222226,0.26869,0.26518,0.27077,0.26518,0.27557,0.26518,57.6225045372052,0
0.265,0.266645,0.268058,0.26938388888888887,0.26843,0.265,0.27077,0.265,0.27557,0.265,35.25179856115109,0
0.26505,0.2664257142857143,0.2680068,0.26930855555555555,0.26843,0.265,0.27077,0.265,0.27557,0.265,37.19766472060037,0
0.26433,0.26632,0.2679322,0.26922522222222217,0.26843,0.26433,0.27077,0.26433,0.27557,0.26433,42.884615384615415,0
0.26433,0.2662142857142857,0.2678454,0.2691418888888889,0.26843,0.26433,0.27077,0.26433,0.27557,0.26433,42.884615384615415,0
0.26433,0.26610857142857147,0.2677586,0.269017,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,42.884615384615415,0
0.26472,0.2660757142857143,0.26767959999999996,0.26893411111111115,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,47.73622047244086,0
0.26581,0.2660885714285714,0.2676286,0.268848,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,50.83333333333339,0
0.26723,0.2661921428571429,0.2675936,0.2688055555555556,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,56.00662800331404,0
0.26782,0.2661492857142857,0.267541,0.26878033333333334,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,47.005988023952135,0
0.26488,0.2659792857142857,0.2674418,0.26872244444444443,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0
0.26488,0.2658092857142857,0.2673454,0.2686645555555556,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0
0.26488,0.2656392857142857,0.267249,0.2685964444444444,0.26843,0.26433,0.27077,0.26433,0.27409,0.26433,39.915254237288146,0
0.26464,0.26545214285714286,0.2671478,0.26849144444444445,0.26843,0.26433,0.27077,0.26433,0.27404,0.26433,39.119601328903606,0
0.26599,0.2652778571428572,0.26706579999999996,0.2684356666666667,0.26782,0.26433,0.27077,0.26433,0.27404,0.26433,40.016366612111305,0
0.26248,0.26509785714285716,0.2669262,0.268338,0.26782,0.26248,0.27077,0.26248,0.27404,0.26248,39.75609756097554,0
0.26295,0.2649478571428571,0.2667698,0.2682147777777778,0.26782,0.26248,0.27013,0.26248,0.27404,0.26248,41.74528301886801,0
0.26109,0.2647164285714286,0.2666068,0.2680708888888889,0.26782,0.26109,0.27013,0.26109,0.27404,0.26109,38.311688311688314,0
0.26109,0.264485,0.266444,0.267927,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,38.311688311688314,0
0.26109,0.2642535714285714,0.2662812,0.2678075555555556,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,38.311688311688314,0
0.26192,0.2640535714285714,0.266135,0.2676891111111111,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,40.209790209790185,0
0.26207,0.2637864285714286,0.2659996,0.26758766666666667,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,36.002994011976334,0
0.26209,0.26341928571428574,0.26586139999999997,0.2674918888888889,0.26782,0.26109,0.27013,0.26109,0.27386,0.26109,28.511705685618736,0
0.25998,0.2628592857142857,0.265709,0.2673617777777778,0.26599,0.25998,0.27013,0.25998,0.27386,0.25998,20.919881305638157,0
0.25782,0.262355,0.2654994,0.2672076666666667,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0
0.25782,0.2618507142857143,0.2653088,0.26705355555555554,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0
0.25782,0.26134642857142854,0.2651182,0.26692933333333335,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,22.204724409449,0
0.25891,0.26093714285714287,0.2649494,0.2667958888888889,0.26599,0.25782,0.27013,0.25782,0.27386,0.25782,28.856088560885652,0
0.26019,0.2605228571428571,0.26480180000000003,0.26664400000000005,0.26295,0.25782,0.27013,0.25782,0.27115,0.25782,28.48664688427297,0
0.26082,0.2604042857142857,0.26465700000000003,0.266532,0.26295,0.25782,0.27013,0.25782,0.27115,0.25782,42.169811320754775,0
0.26089,0.26025714285714285,0.2645126,0.26642411111111114,0.26209,0.25782,0.27013,0.25782,0.27115,0.25782,39.90196078431374,0
0.2589,0.2601007142857143,0.26428799999999997,0.2662941111111111,0.26209,0.25782,0.26869,0.25782,0.27115,0.25782,39.399806389157945,0
0.2589,0.25994428571428574,0.26412399999999997,0.26616411111111116,0.26209,0.25782,0.26869,0.25782,0.27115,0.25782,39.399806389157945,0
0.2589,0.2597878571428571,0.26396000000000003,0.266028,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,39.399806389157945,0
0.26072,0.2597021428571428,0.2638324,0.2659254444444445,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,44.69964664310963,0
0.26184,0.2596857142857143,0.26371300000000003,0.2658477777777778,0.26209,0.25782,0.26869,0.25782,0.27077,0.25782,49.06427990235961,0
0.26143,0.25963857142857144,0.26360659999999997,0.2657758888888889,0.26184,0.25782,0.26869,0.25782,0.27077,0.25782,47.397476340694034,0
0.26211,0.25979071428571426,0.263475,0.26571833333333333,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,59.466666666666725,0
0.25963,0.25992,0.2633052,0.26563322222222224,0.26211,0.25782,0.26843,0.25782,0.27077,0.25782,57.82195332757144,0
