Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,ATR,Pivot_Points,Bearish_Candlestick_Patterns,label,Return_Since_Last_Buy,Days_Since_Last_Buy
0.269,0.27077,0.26806,0.27557,0.26125,,,0.269725,,-5.436740548220298e-05,0.269335,0.26923,0.26884,1,0.0033943824834944307,62
0.2676,0.27077,0.2676,0.27557,0.26125,,,0.2698096,,-0.00018956263063041323,0.2693021428571429,0.269,0.2676,1,-0.0018277444141892292,63
0.2683,0.27077,0.2676,0.27557,0.26193,,,0.2699506,,-0.00023748410183621615,0.2692757142857143,0.269,0.2676,1,0.0007833190346524972,64
0.26735,0.27077,0.26735,0.27557,0.26303,,,0.270059,,-0.0003481065182870946,0.26920357142857143,0.2683,0.26735,1,-0.0027602670744899787,65
0.26757,0.27077,0.26735,0.27557,0.26729,,,0.2701498,,-0.00041325961928667665,0.26910285714285714,0.2683,0.26735,1,-0.0019396471334254186,68
0.26806,0.27077,0.26735,0.27557,0.26729,,,0.2701362,,-0.00042050766571893883,0.26893214285714284,0.26806,0.26735,1,-0.0001119027192359823,69
0.26811,0.27077,0.26735,0.27557,0.26729,,,0.2701366,,-0.00041740562043685037,0.2688085714285714,0.26811,0.26757,1,7.460181282412623e-05,70
0.27013,0.27077,0.26735,0.27557,0.26729,,,0.27011979999999997,,-0.00024907888273228984,0.2688392857142857,0.27013,0.26806,1,0.0076093849080532145,71
0.2671,0.27077,0.2671,0.27557,0.2671,,,0.2700252,,-0.0003560698559525455,0.2686257142857143,0.27013,0.2671,1,-0.0036927897347905215,72
0.26781,0.27077,0.2671,0.27409,0.2671,,,0.26987,,-0.00037919873974673335,0.26850785714285713,0.27013,0.2671,1,-0.001044425379536732,75
0.26675,0.27013,0.26675,0.27409,0.26675,,,0.2697614,,-0.0004775567114972401,0.2682207142857143,0.26781,0.26675,1,-0.004998321459211488,76
0.26869,0.27013,0.26675,0.27409,0.26675,,,0.269664,,-0.0003944177239911806,0.26818142857142857,0.26869,0.26675,1,0.002238054384721509,77
0.26812,0.27013,0.26675,0.27409,0.26675,,,0.2696054,,-0.00037025563721021504,0.26810214285714284,0.26869,0.26675,1,0.00011190271923618935,78
0.26581,0.27013,0.26581,0.27409,0.26581,,,0.26951980000000003,,-0.000531379294151535,0.2678857142857143,0.26869,0.26581,1,-0.008504606661941902,79
0.26518,0.27013,0.26518,0.27409,0.26518,,,0.2694032,,-0.0007018165832747281,0.26761285714285715,0.26812,0.26518,1,-0.010854563765899394,82
0.26563,0.27013,0.26518,0.27404,0.26518,,,0.269234,,-0.0007914547262256599,0.2674721428571428,0.26581,0.26518,1,-0.009176022977358415,83
0.26578,0.27013,0.26518,0.27404,0.26518,,,0.2691294,,-0.0008406988014582062,0.26729214285714287,0.26578,0.26518,1,-0.008616509381177884,84
0.26842,0.27013,0.26518,0.27404,0.26518,,,0.2690724,,-0.000659101438162224,0.26736857142857146,0.26842,0.26563,1,0.0012309299115968405,85
0.26726,0.27013,0.26518,0.27386,0.26518,,,0.2689368,,-0.0006018487867119893,0.26734642857142854,0.26842,0.26578,1,-0.0030959752321981326,86
0.26726,0.27013,0.26518,0.27386,0.26518,,,0.2688452,,-0.0005501340451288805,0.26728928571428573,0.26842,0.26726,1,-0.0030959752321981326,89
0.26843,0.27013,0.26518,0.27386,0.26518,,,0.2687622,,-0.00041001413026886535,0.2673121428571429,0.26843,0.26726,1,0.0012682308180089036,90
0.265,0.26869,0.265,0.27386,0.265,,,0.2686382,,-0.0005691792781105098,0.2669457142857143,0.26843,0.265,1,-0.011525980081315907,91
0.26505,0.26869,0.265,0.27386,0.265,,,0.268525,,-0.0006834063394894341,0.26679928571428574,0.26843,0.265,1,-0.011339475549255799,92
0.26433,0.26869,0.26433,0.27386,0.26433,,,0.2683778,,-0.0008225482669004247,0.2665507142857143,0.26505,0.26433,1,-0.014025140810921651,93
0.26472,0.26869,0.26433,0.27386,0.26433,,,0.2682922,,-0.000891077716958566,0.2664057142857143,0.26505,0.26433,1,-0.01257040546085264,96
0.26581,0.26843,0.26433,0.27386,0.26433,,,0.26819,,-0.0008476625827652517,0.26620000000000005,0.26581,0.26433,1,-0.008504606661941902,97
0.26723,0.26843,0.26433,0.27115,0.26433,,,0.2680574,,-0.000690711550758949,0.2661364285714286,0.26723,0.26472,1,-0.003207877951434115,98
0.26782,0.26843,0.26433,0.27115,0.26433,,,0.2679958,,-0.0005128073342211548,0.26628,0.26782,0.26581,1,-0.0010071244731246689,99
0.26488,0.26843,0.26433,0.27115,0.26433,,,0.2678814,,-0.0006021096450907204,0.2662585714285714,0.26782,0.26488,1,-0.011973590958260252,100
0.26464,0.26843,0.26433,0.27077,0.26433,0.27557,0.26121,0.26775119999999997,,-0.0006843594938336639,0.26618785714285714,0.26782,0.26464,1,-0.012868812712148937,103
0.26599,0.26843,0.26433,0.27077,0.26433,0.27557,0.26121,0.26767199999999997,,-0.0006333089822352922,0.26620285714285713,0.26599,0.26464,1,-0.007833190346525387,104
0.26248,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.267545,,-0.0008660949462851453,0.2657785714285714,0.26599,0.26248,1,-0.020925808497146495,105
0.26295,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.26744599999999996,,-0.0010011142064805245,0.2654707142857143,0.26599,0.26248,1,-0.019172665895781184,106
0.26109,0.26843,0.26109,0.27077,0.26109,0.27557,0.26109,0.267322,,-0.0012438658866166796,0.26503,0.26295,0.26109,1,-0.02611063448841809,107
0.26192,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.26719899999999996,,-0.0013536700133716106,0.264565,0.26295,0.26109,1,-0.023014659256219958,110
0.26207,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2670728,,-0.0014123066367451864,0.2643557142857143,0.26207,0.26109,1,-0.022455145660039425,111
0.26209,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2669624,,-0.0014405569070607416,0.26414428571428566,0.26209,0.26192,1,-0.02238054384721551,112
0.25998,0.26782,0.25998,0.27077,0.25998,0.27557,0.25998,0.2668008,,-0.001614592795119274,0.26383357142857145,0.26209,0.25998,1,-0.030251035100152958,113
0.25782,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.26658380000000004,,-0.0019048534732833966,0.2633407142857143,0.26209,0.25782,1,-0.038308030885150515,114
0.25891,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.26639480000000004,,-0.002023606386679422,0.26284785714285713,0.25998,0.25782,1,-0.03424223208623978,117
0.26019,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.266219,,-0.0019914771149905364,0.262345,0.26019,0.25782,1,-0.02946771606550046,118
0.26082,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2660264,,-0.0018933533025278226,0.261845,0.26082,0.25891,1,-0.02711775896154276,119
0.26089,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2658474,,-0.001789314950284615,0.26156,0.26089,0.26019,0,-0.026856652616658528,120
0.2589,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2656314,,-0.0018461588059312528,0.26115,0.26089,0.2589,0,-0.007627735827360158,1
0.26072,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.265444,,-0.0017244705582933895,0.26077357142857144,0.26089,0.2589,0,0.0070297412128234385,3
0.26184,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.2652916,,-0.0015201339476563769,0.2607278571428572,0.26184,0.2589,0,0.004295796256520443,1
0.26143,0.26209,0.25782,0.27013,0.25782,0.27557,0.25782,0.26510480000000003,,-0.0013754242504603886,0.2606192857142857,0.26184,0.26072,0,-0.0015658417354110197,1
0.26211,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.26496220000000004,,-0.0011921283423955709,0.2606921428571428,0.26211,0.26143,0,0.002601078682630203,1
0.25963,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.2647702,,-0.001232769686875912,0.2605285714285714,0.26211,0.25963,0,-0.00946167639540644,1
0.26011,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.2645956,,-0.0012122719403933058,0.2603885714285714,0.26211,0.25963,0,0.0018487848091514093,3
0.26177,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.264451,,-0.001049975735138875,0.2603657142857143,0.26177,0.25963,0,0.006381915343508495,1
0.26213,0.26213,0.25782,0.27013,0.25782,0.27409,0.25782,0.2643416,,-0.0008821371044108739,0.26051928571428573,0.26213,0.26011,0,0.001375253084768963,1
0.26215,0.26215,0.2589,0.27013,0.25782,0.27409,0.25782,0.2642186,,-0.000738991315613613,0.2608285714285714,0.26215,0.26177,0,7.629802006645558e-05,1
0.2623,0.2623,0.2589,0.27013,0.25782,0.27409,0.25782,0.2641176,,-0.0006064526911643275,0.2610707142857143,0.2623,0.26213,0,0.0005721914934197349,1
0.26338,0.26338,0.2589,0.27013,0.25782,0.27409,0.25782,0.26403380000000004,,-0.0004095469005996333,0.26129857142857144,0.26338,0.26215,0,0.004117422798322628,3
0.2626,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.2639246,,-0.00031283100314177803,0.2614257142857143,0.26338,0.2623,0,-0.0029615004935834265,1
0.26318,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.263826,,-0.0001872236076618239,0.2615892857142857,0.26338,0.2626,0,0.002208682406702304,1
