Close,Max_14,Min_14,Max_50,Min_50,Max_90,Min_90,MA_50,MA_200,MACD,RSI,Stoch,BBands,ATR,Daily_Return,Weekly_Return,label
0.26599,0.26843,0.26433,0.27077,0.26433,0.27557,0.26121,0.26767199999999997,,-0.0006333089822352922,50.61082024432806,0.4048780487804873,0.2663025,0.26620285714285713,0.005101269649335105,0.0006771754260561647,2
0.26248,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.267545,,-0.0008660949462851453,33.554817275747524,0.0,0.265992,0.2657785714285714,-0.013195984811459116,-0.01777495041724364,1
0.26295,0.26843,0.26248,0.27077,0.26248,0.27557,0.26121,0.26744599999999996,,-0.0010011142064805245,37.593552101324214,0.07899159663865968,0.26573349999999996,0.2654707142857143,0.0017906126181044257,-0.01818385482786944,2
0.26109,0.26843,0.26109,0.27077,0.26109,0.27557,0.26109,0.267322,,-0.0012438658866166796,33.957358294331826,0.0,0.26549750000000005,0.26503,-0.007073588134626441,-0.014308366052552146,1
0.26192,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.26719899999999996,,-0.0013536700133716106,32.76866066701962,0.12332838038632923,0.2653345,0.264565,0.0031789804282047474,-0.010278113663845234,1
0.26207,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2670728,,-0.0014123066367451864,40.614990390775255,0.14561664190193677,0.26515649999999996,0.2643557142857143,0.0005726939523520436,-0.014737396142712078,1
0.26209,0.26782,0.26109,0.27077,0.26109,0.27557,0.26109,0.2669624,,-0.0014405569070607416,40.50064184852375,0.14858841010401172,0.26497200000000004,0.26414428571428566,7.631548822817358e-05,-0.0014858274916184078,1
0.25998,0.26782,0.25998,0.27077,0.25998,0.27557,0.25998,0.2668008,,-0.001614592795119274,37.183264584560995,0.0,0.26455,0.26383357142857145,-0.008050669617307049,-0.011294922989161571,1
0.25782,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.26658380000000004,,-0.0019048534732833966,31.590181430096095,0.0,0.264078,0.2633407142857143,-0.00830833141010845,-0.012524416867746746,1
0.25891,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.26639480000000004,,-0.002023606386679422,31.590181430096095,0.10899999999999789,0.26366049999999996,0.26284785714285713,0.004227755798619004,-0.011492058643860825,1
0.26019,0.26782,0.25782,0.27077,0.25782,0.27557,0.25782,0.266219,,-0.0019914771149905364,31.075268817204233,0.2369999999999981,0.2632485,0.262345,0.004943802865860825,-0.0071736558934637484,1
0.26082,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2660264,,-0.0018933533025278226,31.22317596566532,0.3671970624235005,0.2630395,0.261845,0.002421307506053294,-0.0048456637033079675,1
0.26089,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2658474,,-0.001789314950284615,37.34939759036156,0.3757649938800506,0.2628315,0.26156,0.00026838432635534204,0.0035002692514809475,0
0.2589,0.26599,0.25782,0.27077,0.25782,0.27557,0.25782,0.2656314,,-0.0018461588059312528,33.618721461187405,0.13219094247246316,0.26256,0.26115,-0.007627735827360205,0.004188969048173341,0
0.26072,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.265444,,-0.0017244705582933895,35.3529738743747,0.5653021442495128,0.26236000000000004,0.26077357142857144,0.007029741212823515,0.006990846240006343,0
0.26184,0.26295,0.25782,0.27077,0.25782,0.27557,0.25782,0.2652916,,-0.0015201339476563769,47.948717948718034,0.7836257309941531,0.26216150000000005,0.2607278571428572,0.004295796256520434,0.006341519658711103,0
0.26143,0.26209,0.25782,0.27013,0.25782,0.27557,0.25782,0.26510480000000003,,-0.0013754242504603886,45.10939510939506,0.8454332552693221,0.2618715,0.2606192857142857,-0.0015658417354109666,0.002338777701096584,0
0.26211,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.26496220000000004,,-0.0011921283423955709,53.551532033426255,1.0,0.261586,0.2606921428571428,0.0026010786826302645,0.004676300356472041,0
0.25963,0.26211,0.25782,0.27013,0.25782,0.27557,0.25782,0.2647702,,-0.001232769686875912,42.84821986258602,0.4219114219114282,0.2613235,0.2605285714285714,-0.009461676395406404,0.0028196214754732107,0
0.26011,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.2645956,,-0.0012122719403933058,44.002447980416086,0.5337995337995352,0.261097,0.2603885714285714,0.0018487848091515158,-0.002339674746854814,0
0.26177,0.26211,0.25782,0.27013,0.25782,0.27409,0.25782,0.264451,,-0.001049975735138875,49.110122358175786,0.9207459207459194,0.260886,0.2603657142857143,0.006381915343508515,-0.00026733883287510807,0
0.26213,0.26213,0.25782,0.27013,0.25782,0.27409,0.25782,0.2643416,,-0.0008821371044108739,56.62353666050521,1.0,0.2608685,0.26051928571428573,0.0013752530847690458,0.002677580996825135,0
0.26215,0.26215,0.2589,0.27013,0.25782,0.27409,0.25782,0.2642186,,-0.000738991315613613,65.3655074520937,1.0,0.2608285,0.2608285714285714,7.629802006636766e-05,0.00015260768379676826,0
0.2623,0.2623,0.2589,0.27013,0.25782,0.27409,0.25782,0.2641176,,-0.0006064526911643275,62.8897338403042,1.0,0.260889,0.2610707142857143,0.0005721914934198047,0.010283865500904987,0
0.26338,0.26338,0.2589,0.27013,0.25782,0.27409,0.25782,0.26403380000000004,,-0.0004095469005996333,62.316602316602406,1.0,0.260962,0.26129857142857144,0.004117422798322723,0.012571604321248708,0
0.2626,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.2639246,,-0.00031283100314177803,56.793893129771,0.8258928571428559,0.2609885,0.2614257142857143,-0.0029615004935834577,0.0031707223898842507,0
0.26318,0.26338,0.2589,0.27013,0.25782,0.27404,0.25782,0.263826,,-0.0001872236076618239,58.4129316678913,0.9553571428571476,0.261043,0.2615892857142857,0.002208682406702245,0.00400564605348519,0
0.26312,0.26338,0.25963,0.26869,0.25782,0.27404,0.25782,0.2636858,,-9.146597749765117e-05,68.06506849315065,0.9306666666666709,0.2612,0.2618907142857143,-0.0002279808496086222,0.0037001716574480703,0
0.26392,0.26392,0.25963,0.26869,0.25782,0.27386,0.25782,0.26362220000000003,,4.841781795861255e-05,65.00938086303931,1.0,0.261505,0.2621192857142857,0.0030404378230464157,0.006176134197483751,0
0.26504,0.26504,0.25963,0.26869,0.25782,0.27386,0.25782,0.2635668,,0.0002468063435387413,65.00938086303931,1.0,0.2618115,0.26234785714285713,0.004243710215216856,0.006302680537626282,0
